oncology,health systems and quality improvement,health economics,respiratory medicine,primary care research,immunology,genomics,systems biology,microbiology,infectious diseases,surgery,pediatrics,radiology and imaging,pharmacology and therapeutics,dermatology,cardiovascular medicine,allergy and immunology,psychiatry and clinical psychology,biochemistry,ophthalmology,Total,hiv aids,bioinformatics,molecular biology,epidemiology,genetic and genomic medicine,obstetrics and gynecology,intensive care and critical care medicine,biophysics,emergency medicine,public and global health,health policy,health informatics,occupational and environmental health,dentistry and oral medicine,geriatric medicine,evolutionary biology,neurology,month
,,,,,,,,,3,,,,,,,,4,,,14,,,,4,1,,,,,1,,1,,,,,,Jun-22
,1,1,,1,,,,1,5,,,,,,,,2,,,14,,,,2,,,,,,1,,,,,,,,May-22
,2,1,1,,,,,1,2,,,1,,,1,,,,,16,,,,5,,,,,,1,,,1,,,,,Apr-22
,,,1,1,,,,,5,,,,,,,,1,,,17,,,,8,,,,,,,,,,,,1,,Mar-22
,,,,,,,,,4,,,,,,,,,,,12,,,,6,,,,,,1,,,,,,,1,Feb-22
,,,,,1,,,,3,,,,,,1,,,,,14,,,,5,,,,,,1,,2,1,,,,,Jan-22
,,,,1,,,,1,8,,1,,,,1,,,,,24,,,,10,,,,,,1,,,,,,,1,Dec-21
,2,,,1,,1,,,5,,,,,,,,1,,,25,,,,9,,,1,1,,3,,,,,,,1,Nov-21
,,,,,,,,,3,,1,,,,,,2,,,11,,,,4,,,,,,,,,,,1,,,Oct-21
,,,,,,,,,4,,,,1,,1,,,,,16,,,,6,,,1,,,2,,1,,,,,,Sep-21
,,,1,,,,,,3,,,,,,1,,,,,13,,,,2,,,1,,,3,,1,1,,,,,Aug-21
1,,,2,,,,,,12,,1,,,,,,,,,26,,,,3,1,,1,,1,4,,,,,,,,Jul-21
,1,,,1,1,,,,7,,1,,,,,1,1,,,28,,,,7,,,1,,,4,,1,1,,,,1,Jun-21
,,,,,,,,,7,,,,,1,,,1,,,23,,,,11,1,,,,,1,,1,,,,,,May-21
,1,,,1,,,,1,7,,,,,,,1,1,,,19,,,,3,,,,,,1,,1,2,,,,,Apr-21
,,,,,,,,,17,1,1,1,,,,,1,1,,38,,,,6,,,,,,5,,2,,,2,,1,Mar-21
,1,1,,,,,,,9,1,,,,,1,,,,,24,,,,9,,,,,,1,,1,,,,,,Feb-21
,1,,,1,1,,,,7,,,,,,,,1,,,22,,,,4,,,1,,,3,1,,,1,1,,,Jan-21
,1,,,1,,2,,1,4,,,,,,2,,2,,,23,,,,4,,,,,,3,,3,,,,,,Dec-20
,,,,,,,,,13,,,,,,,,,,,26,,1,,6,,,,,,4,1,1,,,,,,Nov-20
1,,,,1,1,,1,,11,,,,,,,,2,1,,29,,1,,6,,,1,,,,1,1,,,1,,,Oct-20
,,,,1,,,,1,8,,,,,,,,2,,,27,1,,,6,,,1,,3,3,,1,,,,,,Sep-20
,1,,,,,,,,12,,,,,,,,,,,27,,,1,6,1,1,,,2,2,,,1,,,,,Aug-20
,,,1,,1,1,,,7,,,,,,1,,1,,,26,,,,9,,,1,,,4,,,,,,,,Jul-20
1,1,,1,,1,,,,10,,,,,,1,,4,,1,37,,1,,7,,,3,,,3,1,1,,,1,,,Jun-20
1,,1,1,,,,,,10,,,,,,2,,,,,37,,1,,8,,,1,,,9,,1,1,,1,,,May-20
,1,,,,,1,,,6,,,,,,,,,,,18,,,,7,2,,,,,1,,,,,,,,Apr-20
,,,,,,,,,1,,,,,,,,,,,8,,,,4,,,,,,3,,,,,,,,Mar-20
,,,,,,,,,1,,,,,,,,,,,7,,,,4,,,,,,2,,,,,,,,Feb-20
