dermatology,molecular biology,immunology,hiv aids,bioinformatics,health informatics,allergy and immunology,epidemiology,pediatrics,neurology,health systems and quality improvement,microbiology,Total,infectious diseases,health economics,geriatric medicine,genetic and genomic medicine,biochemistry,radiology and imaging,psychiatry and clinical psychology,oncology,dentistry and oral medicine,evolutionary biology,intensive care and critical care medicine,cardiovascular medicine,month,health policy,occupational and environmental health,genomics,surgery,ophthalmology,biophysics,respiratory medicine,emergency medicine,systems biology,obstetrics and gynecology,primary care research,pathology,public and global health,pharmacology and therapeutics
,,,,,,,2,,,,,8,1,,,,,,,,,,,,Dec-22,1,,,,,,2,,,,,1,1,
,,,,,,,,,,,,4,4,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,
,,,,,,,1,,,,,6,2,,,,,,,,,,,1,Oct-22,,,,,,,,,,,,,2,
,,,,,,,1,1,,,1,9,2,,,,,,,,,,,,Sep-22,,2,,,,,1,,,,,,1,
,,,,,,,4,,,,,9,3,,,,,,,,,,,,Aug-22,,,,,,,,,,,,,2,
,,1,,,1,,2,1,,,,8,3,,,,,,,,,,,,Jul-22,,,,,,,,,,,,,,
,,,,,1,,6,,,,,17,3,,,1,,,5,,,,,,Jun-22,,,,,,,,,,,,,1,
,,,,,,,2,,,1,1,13,5,1,,,,,1,,,,,,May-22,,,,,,,,,,,1,,1,
,,,,,,,5,,,2,1,16,3,1,,,,,,,,,,1,Apr-22,,1,,,,,1,,,,,,1,
,,,,,,,8,,,,,17,5,,,,,,1,,,1,,,Mar-22,,,,,,,1,,,,1,,,
,,,,,,,5,,1,,,11,4,,,,,,,,,,,,Feb-22,,,,,,,,,,,,,1,
,,1,,,2,,5,,,,,14,3,,,,,,,,,,,1,Jan-22,,1,,,,,,,,,,,1,
,,,,,,,9,1,1,,1,23,8,,,,,,,,,,,1,Dec-21,,,,,,,,,,,1,,1,
,,,,,,,9,,,2,,23,4,,,,,,1,,,,1,,Nov-21,,,1,,,1,,,,,1,,3,
,,,,,,,4,1,,,,11,3,,1,,,,2,,,,,,Oct-21,,,,,,,,,,,,,,
,,,,,1,,6,,,,,17,5,,,,,,,,,,1,1,Sep-21,,,,,,,,,,,,,2,1
,,,,,1,,2,,,,,13,3,,,,,,,,,,1,1,Aug-21,,1,,,,,1,,,,,,3,
,,,,,,,3,1,,,,25,11,,,1,,,,1,,,1,,Jul-21,,,,,,,2,1,,,,,4,
,,1,,,1,1,7,1,1,1,,27,6,,,,,,1,,,,1,,Jun-21,,1,,,,,,,,,1,,4,
1,,,,,1,,11,,,,,24,8,,,1,,,1,,,,,,May-21,,,,,,,,,,,,,1,
,,,,,1,1,4,,,1,1,20,7,,,,,,1,,,,,,Apr-21,,2,,,,,,,,,1,,1,
,,,,,2,,6,1,1,,,39,17,,2,1,1,1,1,,,,,,Mar-21,,,,1,,,,,,,,,5,
,,,,,1,,9,,,1,,24,9,1,,,,,,,,,,1,Feb-21,,,,1,,,,,,,,,1,
,,1,,,,,4,,,1,,23,8,,1,,,,1,,1,,1,,Jan-21,1,,,,,,,,,,1,,3,
,,,,,3,,3,,,1,1,22,4,,,,,,2,,,,,2,Dec-20,,,2,,,,,,,,1,,3,
,,1,,1,1,,6,,,,,28,13,,,,,,,,,,,,Nov-20,1,,,,,,,,,,,,5,
,,,,1,1,,5,,,,,29,12,,1,,1,,3,1,,,1,,Oct-20,1,,,,,,,,1,,1,,,
,,,1,,1,,6,,,,1,27,8,,,,,,2,,,,1,,Sep-20,,,,,,,,3,,,1,,3,
,1,,,,,,5,,,1,,26,12,,,1,,,,,,,,,Aug-20,,1,,,,,,2,,1,,,2,
,,1,,,,,10,,,,,28,8,,,,,,1,,,,1,1,Jul-20,,,1,,,,1,,,,,,4,
,,1,,1,1,,7,,,1,,36,9,,1,,,,4,1,,,3,1,Jun-20,1,,,,1,,1,,,,,,3,
,,,,1,1,,8,,,,,35,9,1,1,,,,,1,,,1,2,May-20,,1,,,,,1,,,,,,8,
,,,,,,,7,,,,,18,7,,,2,,,,,,,,,Apr-20,,,1,,,,,,,,,,1,
,,,,,,,4,,,,,8,1,,,,,,,,,,,,Mar-20,,,,,,,,,,,,,3,
,,,,,,,4,,,,,7,1,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,2,
