geriatric medicine,ophthalmology,surgery,pediatrics,molecular biology,immunology,health policy,obstetrics and gynecology,genetic and genomic medicine,Total,respiratory medicine,dermatology,health systems and quality improvement,health economics,orthopedics,radiology and imaging,health informatics,primary care research,cardiovascular medicine,genomics,scientific communication and education,oncology,hiv aids,intensive care and critical care medicine,epidemiology,biophysics,month,infectious diseases,pathology,allergy and immunology,evolutionary biology,biochemistry,systems biology,neurology,bioinformatics,emergency medicine,microbiology,psychiatry and clinical psychology,occupational and environmental health,public and global health
,,,,,,,,,1,,,,,,,,,,,,,,,1,,Nov-23,,,,,,,,,,,,,
,,,,,1,,,,5,1,,,,,,1,,,,,,,,1,,Oct-23,1,,,,,,,,,,,,
,,,,,,,,,1,,,,,,,,,,,,,,,,,Sep-23,1,,,,,,,,,,,,
,,,,,,,,,6,,,,,,,,,,,,,,,4,,Aug-23,,,,,,,,,,,,1,1
,,,,,,,,1,7,,,2,,,,,,,,,,,,3,,Jul-23,,,,,,,,,,,,,1
,,,,,,,,,7,,,,,1,,1,,,,1,,,,1,,Jun-23,2,,,,,,,,,,,1,
,,,,,1,,,,6,1,,,,,,,,,,,,,,2,,May-23,1,,,,,,,,,,,,1
,,,,,,,,,3,,,,,,,,,,,,,,,,,Apr-23,1,,,,,,,,,,,,2
,,,,,,,,,8,,,,,,,,,,,,,,,2,,Mar-23,2,,,,,,,,,,1,1,2
,,,,,,,,,8,1,,,,,,,,,,,,,,4,,Feb-23,,,,,,,1,,,,,,2
,,,,,,,,,6,,,,,,,,,,,,,,,5,,Jan-23,1,,,,,,,,,,,,
,,,,,,1,,,12,2,,,,,,,,,,,,,,3,,Dec-22,4,1,,,,,,,,,,,1
,,,,,,,,,4,,,,,,,,,,,,,,,,,Nov-22,4,,,,,,,,,,,,
,,,,,,,,,4,,,,,,,,,,,,,,,1,,Oct-22,1,,,,,,,,,,,,2
,,,1,,,,,,8,,,,,,,,,,,,,,,1,,Sep-22,2,,,,,,,,,1,,2,1
,,,,,,,,,10,,,,,,,,,,,,,,,4,,Aug-22,3,,,,,,,,,,,,3
,,,1,,1,,,,7,,,,,,,,,,,,,,,2,,Jul-22,3,,,,,,,,,,,,
,,,,,,,,,17,,,,,,,1,,,,,,,,6,,Jun-22,4,,,,,,,,,,5,,1
,,,,,,,,,14,,,1,1,,,,1,,,,,,,2,,May-22,5,,,,,,,,,1,2,,1
,,,,,,,,,16,1,,2,1,,,,,1,,,,,,5,,Apr-22,3,,,,,,,,,1,,1,1
,,,,,,,,,18,1,,,,,,,1,,,,,,,9,,Mar-22,5,,,1,,,,,,,1,,
,,,,,,,,,10,,,,,,,,,,,,,,,5,,Feb-22,3,,,,,,1,,,,,,1
,,,,,1,,,,14,,,,,,,2,,1,,,,,,5,,Jan-22,3,,,,,,,,,,,1,1
,,,1,,,,,,24,,,,,,,,1,1,,,,,,10,,Dec-21,8,,,,,,1,,,1,,,1
,,,,,,,,,23,,,2,,,,,1,,1,,,,1,8,1,Nov-21,4,,,,,,1,,,,1,,3
1,,,1,,,,,,11,,,,,,,,,,,,,,,4,,Oct-21,3,,,,,,,,,,2,,
,,,,,,,,,14,,,,,,,1,,,,,,,1,6,,Sep-21,5,,,,,,,,,,,,1
,,,,,,,,,12,1,,,,,,,,1,,,,,1,2,,Aug-21,3,,,,,,,,,,,1,3
,,,1,,,,,1,25,2,,,,,,,,,,,1,,1,3,,Jul-21,11,,,,,,,,1,,,,4
,,,1,,1,,,,25,,,1,,,,1,1,,,,,,1,6,,Jun-21,7,,1,,,,1,,,,1,,3
,,,,,,,,1,23,,1,,,,,1,,,,,,,,10,,May-21,8,,,,,,,,,,1,,1
,,,,,,,,,20,,,1,,,,1,1,,,,,,,4,,Apr-21,7,,1,,,,,,,1,1,2,1
2,,1,1,,,,,1,38,,,,,,1,2,,,,,,,,6,,Mar-21,16,,,,1,,1,,,,1,,5
,,1,,,,,,,23,,,1,1,,,1,,1,,,,,,8,,Feb-21,9,,,,,,,,,,,,1
1,,,,,1,1,,,22,,,1,,,,,1,,,,,,1,4,,Jan-21,8,,,,,,,,,,1,,3
,,,,,,,,,21,,,1,,,,3,1,1,2,,,,,4,,Dec-20,4,,,,,,,,,1,1,,3
,,,,,1,1,,,27,,,,,,,1,,,,,,,,6,,Nov-20,12,,,,,,,1,,,,,5
1,,,,,1,1,,,28,,,,,,,1,1,,,,1,,1,5,,Oct-20,11,,,,,1,,1,,,3,,
,,,,,,,,,25,,,,,,,1,1,,,,,1,1,6,,Sep-20,7,,,,,,,,3,1,2,,2
,,,,1,,,1,1,26,,,1,,,,,,,,,,,,6,,Aug-20,11,,,,,,,,2,,,1,2
,,,,,1,,,,28,1,,,,,,,,1,1,,,,1,10,,Jul-20,8,,,,,,,,,,1,,4
1,1,,,,1,,,,32,,,1,,,,1,,1,,,,,3,6,,Jun-20,10,,,,,,,,,,4,,3
1,,,,,,,,,37,1,,,1,,,1,,2,,,1,,1,8,,May-20,10,,,,,,,1,,,,1,9
,,,,,,,,2,19,,,1,,,,,,,1,,,,,7,,Apr-20,7,,,,,,,,,,,,1
,,,,,,,,,7,,,,,,,,,,,,,,,4,,Mar-20,1,,,,,,,,,,,,2
,,,,,,,,,7,,,,,,,,,,,,,,,4,,Feb-20,1,,,,,,,,,,,,2
