surgery,biochemistry,dermatology,obstetrics and gynecology,immunology,bioinformatics,biophysics,systems biology,dentistry and oral medicine,health informatics,genetic and genomic medicine,radiology and imaging,geriatric medicine,month,health systems and quality improvement,microbiology,health economics,respiratory medicine,hiv aids,genomics,ophthalmology,psychiatry and clinical psychology,neurology,allergy and immunology,primary care research,public and global health,infectious diseases,pediatrics,epidemiology,evolutionary biology,molecular biology,oncology,Total,intensive care and critical care medicine,health policy,cardiovascular medicine,emergency medicine,pharmacology and therapeutics,occupational and environmental health
,,,,,,,,,1,1,,,Jun-22,,,,,,,,4,,,,1,4,,6,,,,17,,,,,,
,,,,,,,,,,,,,May-22,1,1,1,,,,,2,,,1,1,4,,2,,,,13,,,,,,
,,,,,,,,,,,1,,Apr-22,2,1,1,1,,,,,,,,1,3,,5,,,,17,,,1,,,1
,,,,,,,,,,,,,Mar-22,,,,1,,,,1,,,1,,5,,9,1,,,18,,,,,,
,,,,,,,,,,,,,Feb-22,,,,,,,,,1,,,1,4,,6,,,,12,,,,,,
,,,,1,,,,,2,,,,Jan-22,,,,,,,,,,,,1,3,,4,,,,13,,,1,,,1
,,,,,,,,,,,,,Dec-21,,1,,,,,,,1,,1,1,8,1,10,,,,24,,,1,,,
,,,,,,1,,,,,,,Nov-21,2,,,,,1,,1,1,,1,3,5,,9,,,,25,1,,,,,
,,,,,,,,,,,,1,Oct-21,,,,,,,,2,,,,,3,1,4,,,,11,,,,,,
,,,,,,,,,1,,,,Sep-21,,,,,,,,,,,,2,5,,6,,,,17,1,,1,,1,
,,,,,,,,,1,,,,Aug-21,,,,1,,,,,,,,2,2,,2,,,,11,1,,1,,,1
,,,,,,,,,,1,,,Jul-21,,,,2,,,,,,,,4,10,1,3,,,1,24,1,,,1,,
,,,,1,,,,,1,,,,Jun-21,1,,,,,,,1,,1,1,4,6,1,7,,,,26,1,,,,,1
,,1,,,,,,,1,1,,,May-21,,,,,,,,,,,,1,8,,11,,,,23,,,,,,
,,,,,,,,,1,,,,Apr-21,1,1,,,,,,1,,1,1,1,7,,3,,,,19,,,,,,2
1,1,,,,,,,,2,1,1,2,Mar-21,,,,,,,,1,1,,,5,17,1,5,,,,38,,,,,,
1,,,,,,,,,1,,,,Feb-21,1,,1,,,,,,,,,1,9,,9,,,,24,,,1,,,
,,,,1,,,,1,,,,1,Jan-21,1,,,,,,,1,,,1,3,7,,4,,,,22,1,1,,,,
,,,,,,,,,3,,,,Dec-20,1,1,,,,2,,2,,,1,3,4,,4,,,,23,,,2,,,
,,,,1,1,,,,1,,,,Nov-20,,,,,,,,,,,,4,12,,5,,,,25,,1,,,,
,1,,,1,1,,1,,,,,1,Oct-20,,,,,,,,3,,,1,,12,,6,,,1,29,,1,,,,
,,,,,,,,,1,,,,Sep-20,,1,,,1,,,2,,,1,2,7,,6,,,,25,1,,,3,,
,,,1,,,,,,,1,,,Aug-20,1,,,,,,,,,,,2,12,,6,,1,,27,,,,2,,1
,,,,1,,,,,,,,,Jul-20,,,,1,,1,,1,,,,4,8,,10,,,,27,1,,,,,
,,,,1,1,,,,1,,,1,Jun-20,1,,,1,,,1,4,,,,3,10,,7,,,1,37,3,1,1,,,
,,,,,1,,,,1,,,1,May-20,,,1,1,,,,,,,,9,9,,8,,,1,36,1,,2,,,1
,,,,,,,,,,2,,,Apr-20,1,,,,,1,,,,,,1,7,,7,,,,19,,,,,,
,,,,,,,,,,,,,Mar-20,,,,,,,,,,,,3,1,,3,,,,7,,,,,,
,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,2,1,,4,,,,7,,,,,,
