obstetrics and gynecology,health systems and quality improvement,intensive care and critical care medicine,dentistry and oral medicine,month,pediatrics,hiv aids,genetic and genomic medicine,emergency medicine,cardiovascular medicine,dermatology,pathology,infectious diseases,bioinformatics,immunology,orthopedics,scientific communication and education,health informatics,public and global health,health policy,epidemiology,microbiology,allergy and immunology,respiratory medicine,health economics,ophthalmology,Total,molecular biology,evolutionary biology,neurology,genomics,psychiatry and clinical psychology,occupational and environmental health,geriatric medicine,radiology and imaging,oncology,surgery,biophysics,biochemistry,pharmacology and therapeutics,primary care research
,,,,Nov-23,,,,,,,,1,,,,,,,,2,,,,,,4,,,,,,,,,1,,,,,
,,,,Oct-23,,,,,,,,1,,1,,,1,,,1,,,1,,,5,,,,,,,,,,,,,,
,,,,Sep-23,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
,,,,Aug-23,,,,,,,,,,,,,,1,,4,,,,,,7,,,,,,1,,,,,,,,1
,2,,,Jul-23,,,1,,,,,,,,,,,1,,3,,,,,,7,,,,,,,,,,,,,,
,,,,Jun-23,,,,,,,,2,,,1,1,1,,,1,,,,,,7,,,,,,1,,,,,,,,
,,,,May-23,,,,,,,,1,,1,,,,1,,1,,,1,,,5,,,,,,,,,,,,,,
,,,,Apr-23,,,,,,,,1,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,
,,,,Mar-23,,,,,,,,3,,,,,,2,,1,,,,,,8,,,,,1,1,,,,,,,,
,,,,Feb-23,,,,,,,,,,,,,,2,,4,,,1,,,8,,,1,,,,,,,,,,,
,,,,Jan-23,,,,,,,,1,,,,,,,,5,,,,,,6,,,,,,,,,,,,,,
,,,,Dec-22,,,,,,,1,4,,,,,,1,1,3,,,2,,,12,,,,,,,,,,,,,,
,,,,Nov-22,,,,,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
,,,,Oct-22,,,,,1,,,2,,,,,,2,,1,,,,,,6,,,,,,,,,,,,,,
,,,,Sep-22,,,,,,,,2,,,,,,1,,1,1,,1,,,8,,,,,,2,,,,,,,,
,,,,Aug-22,,,,,,,,2,,,,,,3,,4,,,,,,9,,,,,,,,,,,,,,
,,,,Jul-22,1,,,,,,,3,,1,,,1,,,2,,,,,,8,,,,,,,,,,,,,,
,,,,Jun-22,,,1,,,,,4,,,,,1,1,,6,,,,,,18,,,,,5,,,,,,,,,
,1,,,May-22,,,,,,,,5,,,,,,1,,1,1,,,1,,13,,,,,2,,,,,,,,,1
,2,,,Apr-22,,,,,1,,,3,,,,,,1,,5,1,,1,1,,16,,,,,,1,,,,,,,,
,,,,Mar-22,,,,,,,,5,,,,,,,,8,,,1,,,16,,1,,,1,,,,,,,,,
,,,,Feb-22,,,,,,,,4,,,,,,1,,6,,,,,,12,,,1,,,,,,,,,,,
,,,,Jan-22,,,,,1,,,3,,1,,,2,1,,5,,,,,,14,,,,,,1,,,,,,,,
,,,,Dec-21,1,,,,1,,,8,,,,,,1,,9,1,,,,,22,,,,,,,,,,,,,,1
,2,1,,Nov-21,,,,,,,,5,,,,,,3,,9,,,,,,24,,,1,1,,,,,,,1,,,1
,,,,Oct-21,1,,,,,,,3,,,,,,,,4,,,,,,11,,,,,2,,1,,,,,,,
,,1,,Sep-21,,,,,1,,,5,,,,,1,2,,6,,,,,,17,,,,,,,,,,,,,1,
,,1,,Aug-21,,,,,1,,,3,,,,,1,3,,1,,,1,,,12,,,,,,1,,,,,,,,
,,1,,Jul-21,1,,1,1,,,,12,,,,,,4,,3,,,1,,,25,,,,,,,,,1,,,,,
,1,1,,Jun-21,1,,,,,,,7,,1,,,1,4,,7,,1,,,,28,,,1,,1,1,,,,,,,,1
,,,,May-21,,,1,,,1,,7,,,,,1,1,,11,,,,,,23,,,,,1,,,,,,,,,
,1,,,Apr-21,,,,,,,,6,,,,,1,1,,4,1,1,,,,18,,,,,,2,,,,,,,,1
,,,,Mar-21,1,,1,,,,,15,,,,,1,4,,6,,,,,,35,,,1,,1,,2,1,,1,,1,,
,1,,,Feb-21,,,,,1,,,9,,,,,1,1,,9,,,,1,,24,,,,,,,,,,1,,,,
,1,1,1,Jan-21,,,,,,,,8,,1,,,,3,1,4,,,,,,23,,,,,1,,1,,,,,,,1
,1,,,Dec-20,,,,,2,,,4,,,,,3,2,,3,1,,,,,21,,,,2,2,,,,,,,,,1
,,,,Nov-20,,,,,,,,12,1,1,,,1,5,1,6,,,,,,27,,,,,,,,,,,,,,
,,1,,Oct-20,,,,,,,,12,1,1,,,1,,1,6,,,,,,29,,,,,3,,1,,1,,,,,1
,,1,,Sep-20,,1,,3,,,,8,,,,,1,3,,6,1,,,,,27,,,,,2,,,,,,,,,1
1,1,,,Aug-20,,,1,2,,,,10,,,,,,2,,6,,,,,,24,1,,,,,,,,,,,,,
,,1,,Jul-20,,,,,1,,,8,,1,,,,4,,10,,,1,,,28,,,,1,1,,,,,,,,,
,1,3,,Jun-20,,,,,1,,,10,1,1,,,1,3,1,7,,,1,,1,37,,,,,4,,1,,1,,,,,
,,1,,May-20,,,,,2,,,10,1,,,,1,9,,7,,,1,1,,36,,,,,,1,1,,1,,,,,
,1,,,Apr-20,,,2,,,,,6,,,,,,1,,7,,,,,,18,,,,1,,,,,,,,,,
,,,,Mar-20,,,,,,,,1,,,,,,3,,4,,,,,,8,,,,,,,,,,,,,,
,,,,Feb-20,,,,,,,,1,,,,,,2,,4,,,,,,7,,,,,,,,,,,,,,
