occupational and environmental health,biochemistry,immunology,bioinformatics,infectious diseases,psychiatry and clinical psychology,radiology and imaging,health policy,pharmacology and therapeutics,neurology,systems biology,cardiovascular medicine,evolutionary biology,Total,surgery,biophysics,molecular biology,scientific communication and education,respiratory medicine,intensive care and critical care medicine,oncology,health informatics,obstetrics and gynecology,epidemiology,health economics,pathology,genomics,primary care research,dentistry and oral medicine,public and global health,genetic and genomic medicine,microbiology,health systems and quality improvement,hiv aids,geriatric medicine,allergy and immunology,emergency medicine,dermatology,month,orthopedics,ophthalmology,pediatrics
,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,Nov-23,,,
,,1,,1,,,,,,,,,5,,,,,1,,,1,,1,,,,,,,,,,,,,,,Oct-23,,,
,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,
1,,,,,,,,,,,,,7,,,,,,,,,,4,,,,1,,1,,,,,,,,,Aug-23,,,
,,,,,,,,,,,,,7,,,,,,,,,,3,,,,,,1,1,,2,,,,,,Jul-23,,,
1,,,,2,,,,,,,,,7,,,,1,,,,1,,1,,,,,,,,,,,,,,,Jun-23,1,,
,,1,,1,,,,,,,,,6,,,,,1,,,,,2,,,,,,1,,,,,,,,,May-23,,,
,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,,,Apr-23,,,
1,,,,3,1,,,,,,,,9,,,,,,,,,,2,,,,,,2,,,,,,,,,Mar-23,,,
,,,,,,,,,1,,,,8,,,,,1,,,,,4,,,,,,2,,,,,,,,,Feb-23,,,
,,,,1,,,,,,,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,Jan-23,,,
,,,,4,,,1,,,,,,12,,,,,2,,,,,3,,1,,,,1,,,,,,,,,Dec-22,,,
,,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,
,,,,2,,,,,,,1,,6,,,,,,,,,,1,,,,,,2,,,,,,,,,Oct-22,,,
2,,,,2,,,,,,,,,9,,,,,1,,,,,1,,,,,,1,,1,,,,,,,Sep-22,,,1
,,,,3,,,,,,,,,10,,,,,,,,,,4,,,,,,3,,,,,,,,,Aug-22,,,
,,1,,3,,,,,,,,,8,,,,,,,,1,,2,,,,,,,,,,,,,,,Jul-22,,,1
,,,,4,5,,,,,,,,18,,,,,,,,1,,6,,,,,,1,1,,,,,,,,Jun-22,,,
,,,,4,2,,,,,,,,13,,,,,,,,,,2,1,,,1,,1,,1,1,,,,,,May-22,,,
1,,,,3,,,,,,,1,,16,,,,,1,,,,,5,1,,,,,1,,1,2,,,,,,Apr-22,,,
,,,,5,1,,,,,,,1,18,,,,,1,,,,,9,,,,1,,,,,,,,,,,Mar-22,,,
,,,,4,,,,,1,,,,12,,,,,,,,,,6,,,,,,1,,,,,,,,,Feb-22,,,
1,,1,,3,,,,,,,1,,14,,,,,,,,2,,5,,,,,,1,,,,,,,,,Jan-22,,,
,,,,7,,,,,1,,1,,23,,,,,,,,,,10,,,,1,,1,,1,,,,,,,Dec-21,,,1
,,,,5,1,,,,1,,,,24,,1,,,,1,,,,8,,,1,1,,3,,,2,,,,,,Nov-21,,,
,,,,3,2,,,,,,,,11,,,,,,,,,,4,,,,,,,,,,,1,,,,Oct-21,,,1
,,,,5,,,,1,,,1,,17,,,,,,1,,1,,6,,,,,,2,,,,,,,,,Sep-21,,,
1,,,,3,,,,,,,1,,13,,,,,1,1,,1,,2,,,,,,3,,,,,,,,,Aug-21,,,
,,,,11,,,,,,,,,24,,,,,2,1,1,,,3,,,,,,4,1,,,,,,1,,Jul-21,,,
1,,1,,7,1,,,,1,,,,27,,,,,,1,,1,,7,,,,1,,3,,,1,,,1,,,Jun-21,,,1
,,,,8,1,,,,,,,,24,,,,,,,,1,,11,,,,,,1,1,,,,,,,1,May-21,,,
2,,,,7,1,,,,,,,,20,,,,,,,,1,,4,,,,1,,1,,1,1,,,1,,,Apr-21,,,
,1,,,17,1,1,,,1,,,,39,1,,,,,,,2,,6,,,,,,5,1,,,,2,,,,Mar-21,,,1
,,,,8,,,,,,,1,,22,1,,,,,,,1,,9,1,,,,,,,,1,,,,,,Feb-21,,,
,,1,,8,1,,1,,,,,,22,,,,,,1,,,,3,,,,1,1,3,,,1,,1,,,,Jan-21,,,
,,,,3,1,,,,,,2,,20,,,,,,,,3,,4,,,2,1,,3,,1,,,,,,,Dec-20,,,
,,1,1,13,,,1,,,,,,27,,,,,,,,1,,6,,,,,,4,,,,,,,,,Nov-20,,,
,,1,1,11,3,,1,,,1,,,29,,,,,,1,1,1,,6,,,,1,,,,,,,1,,,,Oct-20,,,
,,,,8,2,,,,,,,,27,,,,,,1,,1,,6,,,,1,,3,,1,,1,,,3,,Sep-20,,,
1,,,,12,,,,,,,,,27,,,1,,,,,,1,6,,,,,,2,1,,1,,,,2,,Aug-20,,,
,,1,,8,1,,,,,,1,,28,,,,,1,1,,,,10,,,1,,,4,,,,,,,,,Jul-20,,,
,,1,1,10,4,,1,,,,1,,37,,,,,1,3,1,1,,7,,,,,,3,,,1,,1,,,,Jun-20,,1,
1,,,1,10,,,,,,,2,,35,,,,,1,1,,1,,8,1,,,,,8,,,,,1,,,,May-20,,,
,,,,7,,,,,,,,,18,,,,,,,,,,6,,,1,,,1,2,,1,,,,,,Apr-20,,,
,,,,1,,,,,,,,,8,,,,,,,,,,4,,,,,,3,,,,,,,,,Mar-20,,,
,,,,1,,,,,,,,,7,,,,,,,,,,4,,,,,,2,,,,,,,,,Feb-20,,,
