epidemiology,surgery,hiv aids,health policy,infectious diseases,evolutionary biology,biophysics,health systems and quality improvement,genetic and genomic medicine,Total,bioinformatics,occupational and environmental health,health informatics,emergency medicine,systems biology,molecular biology,obstetrics and gynecology,immunology,health economics,genomics,intensive care and critical care medicine,microbiology,month,ophthalmology,public and global health,radiology and imaging,pediatrics,oncology,dermatology,geriatric medicine,dentistry and oral medicine,cardiovascular medicine,respiratory medicine,biochemistry,neurology,allergy and immunology,psychiatry and clinical psychology,primary care research,pharmacology and therapeutics
1,,,,1,,,,,3,,,,,,,,,,,,,Apr-22,,,,,,,,,1,,,,,,,
9,,,,5,1,,,,18,,,,,,,,,,,,,Mar-22,,,,,,,,,,1,,,,1,1,
6,,,,4,,,,,12,,,,,,,,,,,,,Feb-22,,1,,,,,,,,,,1,,,,
5,,,,3,,,,,14,,1,2,,,,,1,,,,,Jan-22,,1,,,,,,,1,,,,,,,
10,,,,8,,,,,24,,,,,,,,,,,,1,Dec-21,,1,,1,,,,,1,,,1,,,1,
9,,,,5,,1,2,,25,,,,,,,,,,1,1,,Nov-21,,3,,,,,,,,,,1,,1,1,
4,,,,3,,,,,11,,,,,,,,,,,,,Oct-21,,,,1,,,1,,,,,,,2,,
6,,,,5,,,,,16,,,,,,,,,,,1,,Sep-21,,2,,,,,,,1,,,,,,,1
2,,,,3,,,,,13,,1,1,,,,,,,,1,,Aug-21,,3,,,,,,,1,1,,,,,,
3,,,,11,,,,1,25,,,,1,,,,,,,1,,Jul-21,,4,,1,1,,,,,2,,,,,,
6,,,,7,,,1,,26,,1,1,,,,,1,,,1,,Jun-21,,4,,1,,,,,,,,1,1,1,,
10,,,,7,,,,1,22,,,1,,,,,,,,,,May-21,,1,,,,1,,,,,,,,1,,
4,,,,6,,,1,,18,,1,1,,,,,,,,,1,Apr-21,,1,,,,,,,,,,,1,1,1,
6,1,,,17,,,,1,39,,,2,,,,,,,,,,Mar-21,,5,1,1,,,2,,,,1,1,,1,,
9,1,,,8,,,1,,22,,,,,,,,,1,,,,Feb-21,,1,,,,,,,1,,,,,,,
4,,,1,8,,,1,,23,,,,,,,,1,,,1,,Jan-21,,3,,,,,1,1,,,,,,1,1,
4,,,,3,,,1,,22,,,3,,,,,,,2,,1,Dec-20,,3,,,,,,,2,,,,,2,1,
6,,,1,13,,,,,28,1,,1,,,,,1,,,,,Nov-20,,5,,,,,,,,,,,,,,
6,,,1,11,,,,,30,1,,1,,1,,,1,,,1,,Oct-20,,,,,1,,1,,,,1,,,3,1,
6,,1,,7,,,,,26,,,1,3,,,,,,,1,1,Sep-20,,3,,,,,,,,,,,,2,1,
6,,,,12,,,1,,26,,1,,2,,1,1,,,,,,Aug-20,,2,,,,,,,,,,,,,,
9,,,,7,,,,,26,,,,,,,,1,,1,1,,Jul-20,,4,,,,,,,1,1,,,,1,,
7,,,1,10,,,1,,36,1,,1,,,,,1,,,2,,Jun-20,1,3,,,1,,1,,1,1,,,,4,,
8,,,,10,,,,,37,1,1,1,,,,,,1,,1,,May-20,,9,,,1,,1,,2,1,,,,,,
7,,,,7,,,1,2,19,,,,,,,,,,1,,,Apr-20,,1,,,,,,,,,,,,,,
4,,,,1,,,,,8,,,,,,,,,,,,,Mar-20,,3,,,,,,,,,,,,,,
4,,,,1,,,,,7,,,,,,,,,,,,,Feb-20,,2,,,,,,,,,,,,,,
