primary care research,genomics,occupational and environmental health,respiratory medicine,immunology,psychiatry and clinical psychology,surgery,bioinformatics,orthopedics,pediatrics,genetic and genomic medicine,epidemiology,scientific communication and education,molecular biology,public and global health,dentistry and oral medicine,allergy and immunology,microbiology,emergency medicine,infectious diseases,ophthalmology,month,geriatric medicine,pharmacology and therapeutics,evolutionary biology,cardiovascular medicine,health systems and quality improvement,systems biology,Total,neurology,oncology,biophysics,radiology and imaging,biochemistry,hiv aids,dermatology,health economics,intensive care and critical care medicine,health policy,pathology,health informatics
,,,,,,,,,,,,,,,,,,,1,,Sep-23,,,,,,,1,,,,,,,,,,,,
1,,1,,,,,,,,,4,,,1,,,,,,,Aug-23,,,,,,,7,,,,,,,,,,,,
,,,,,,,,,,,3,,,1,,,,,,,Jul-23,,,,,1,,5,,,,,,,,,,,,
,,1,,,,,,1,,,1,1,,,,,,,2,,Jun-23,,,,,,,7,,,,,,,,,,,,1
,,,1,1,,,,,,,2,,,1,,,,,1,,May-23,,,,,,,6,,,,,,,,,,,,
,,,,,,,,,,,,,,2,,,,,1,,Apr-23,,,,,,,3,,,,,,,,,,,,
,,1,,,1,,,,,,2,,,2,,,,,3,,Mar-23,,,,,,,9,,,,,,,,,,,,
,,,1,,,,,,,,4,,,2,,,,,,,Feb-23,,,,,,,8,1,,,,,,,,,,,
,,,,,,,,,,,5,,,,,,,,1,,Jan-23,,,,,,,6,,,,,,,,,,,,
,,,2,,,,,,,,3,,,1,,,,,4,,Dec-22,,,,,,,12,,,,,,,,,,1,1,
,,,,,,,,,,,,,,,,,,,4,,Nov-22,,,,,,,4,,,,,,,,,,,,
,,,,,,,,,,,1,,,2,,,,,2,,Oct-22,,,,1,,,6,,,,,,,,,,,,
,,2,1,,,,,,1,,1,,,1,,,1,,2,,Sep-22,,,,,,,9,,,,,,,,,,,,
,,,,,,,,,,,4,,,3,,,,,3,,Aug-22,,,,,,,10,,,,,,,,,,,,
,,,,1,,,,,1,,2,,,,,,,,3,,Jul-22,,,,,,,8,,,,,,,,,,,,1
,,,,,5,,,,,1,6,,,1,,,,,3,,Jun-22,,,,,,,17,,,,,,,,,,,,1
1,,,,,2,,,,,,2,,,1,,,1,,5,,May-22,,,,,1,,14,,,,,,,,1,,,,
,,1,1,,,,,,,,5,,,1,,,1,,3,,Apr-22,,,,1,2,,16,,,,,,,,1,,,,
1,,,1,,1,,,,,,9,,,,,,,,5,,Mar-22,,,1,,,,18,,,,,,,,,,,,
,,,,,,,,,,,5,,,1,,,,,4,,Feb-22,,,,,,,11,1,,,,,,,,,,,
,,1,,1,,,,,,,5,,,1,,,,,2,,Jan-22,,,,1,,,13,,,,,,,,,,,,2
1,,,,,,,,,1,,10,,,1,,,1,,8,,Dec-21,,,,1,,,24,1,,,,,,,,,,,
1,1,,,,1,,,,,,9,,,2,,,,,5,,Nov-21,,,,,2,,24,1,,1,,,,,,1,,,
,,,,,2,,,,1,,4,,,,,,,,3,,Oct-21,1,,,,,,11,,,,,,,,,,,,
,,,,,,,,,,,6,,,1,,,,,5,,Sep-21,,1,,1,,,16,,,,,,,,,1,,,1
,,1,1,,,,,,,,2,,,3,,,,,3,,Aug-21,,,,1,,,13,,,,,,,,,1,,,1
,,,2,,,,,,1,1,2,,,4,,,,1,12,,Jul-21,,,,,,,25,,1,,,,,,,1,,,
1,,1,,1,1,,,,1,,7,,,4,,1,,,7,,Jun-21,,,,,1,,28,1,,,,,,,,1,,,1
,,,,,1,,,,,1,11,,,1,,,,,8,,May-21,,,,,,,24,,,,,,,1,,,,,1
1,,2,,,1,,,,,,4,,,1,,1,1,,7,,Apr-21,,,,,1,,20,,,,,,,,,,,,1
,,,,,1,1,,,1,1,6,,,5,,,,,15,,Mar-21,2,,,,,,37,1,,,1,1,,,,,,,2
,,,,,,1,,,,,8,,,1,,,,,8,,Feb-21,,,,1,1,,22,,,,,,,,1,,,,1
1,,,,1,1,,,,,,4,,,2,1,,,,8,,Jan-21,1,,,,1,,22,,,,,,,,,1,1,,
,2,,,,2,,,,,,4,,,3,,,1,,4,,Dec-20,,,,2,1,,22,,,,,,,,,,,,3
,,,,1,,,1,,,,6,,,5,,,,,10,,Nov-20,,,,,,,25,,,,,,,,,,1,,1
1,,,,1,3,,1,,,,6,,,,,,,,12,,Oct-20,1,,,,,1,30,,1,,,,,,,1,1,,1
1,,,,,2,,,,,,6,,,3,,,1,3,7,,Sep-20,,,,,,,26,,,,,,1,,,1,,,1
,,1,,,,,,,,1,5,,1,2,,,,2,12,,Aug-20,,,,,1,,25,,,,,,,,,,,,
,1,,1,1,1,,,,,,10,,,4,,,,,8,,Jul-20,,,,1,,,27,,,,,,,,,,,,
,,,1,1,4,,1,,,,7,,,3,,,,,10,1,Jun-20,1,,,1,1,,36,,1,,,,,,,3,1,,
,,1,1,,,,1,,,,8,,,8,,,,,10,,May-20,1,,,2,,,36,,1,,,,,,1,1,,,1
,1,,,,,,,,,2,5,,,1,,,,,7,,Apr-20,,,,,1,,17,,,,,,,,,,,,
,,,,,,,,,,,4,,,3,,,,,1,,Mar-20,,,,,,,8,,,,,,,,,,,,
,,,,,,,,,,,4,,,2,,,,,1,,Feb-20,,,,,,,7,,,,,,,,,,,,
