bioinformatics,genomics,surgery,hiv aids,infectious diseases,systems biology,health economics,health systems and quality improvement,radiology and imaging,pediatrics,biophysics,dermatology,immunology,ophthalmology,month,public and global health,geriatric medicine,psychiatry and clinical psychology,allergy and immunology,Total,emergency medicine,evolutionary biology,health policy,oncology,microbiology,respiratory medicine,epidemiology,cardiovascular medicine,molecular biology,primary care research,genetic and genomic medicine,obstetrics and gynecology,neurology,occupational and environmental health,intensive care and critical care medicine,biochemistry,health informatics
,,,,3,,,2,1,,,,,,Apr-22,1,,,,12,,,,,1,1,2,1,,,,,,,,,
,,,,5,,,,,,,,,,Mar-22,,,1,,18,,1,,,,1,9,,,1,,,,,,,
,,,,3,,,,,,,,,,Feb-22,1,,,,10,,,,,,,5,,,,,,1,,,,
,,,,3,,,,,,,,1,,Jan-22,1,,,,14,,,,,,,5,1,,,,,,1,,,2
,,,,8,,,,,1,,,,,Dec-21,1,,,,24,,,,,1,,10,1,,1,,,1,,,,
,1,,,4,,,2,,,1,,,,Nov-21,3,,1,,23,,,,,,,8,,,1,,,1,,1,,
,,,,3,,,,,1,,,,,Oct-21,,1,2,,11,,,,,,,4,,,,,,,,,,
,,,,5,,,,,,,,,,Sep-21,1,,,,14,,,,,,,6,,,,,,,,1,,1
,,,,3,,,,,,,,,,Aug-21,3,,,,12,,,,,,1,2,1,,,,,,1,1,,
,,,,11,,,,,1,,,,,Jul-21,4,,,,25,1,,,1,,2,3,,,,1,,,,1,,
,,,,7,,,1,,1,,,1,,Jun-21,3,,1,1,25,,,,,,,6,,,1,,,1,,1,,1
,,,,8,,,,,,,1,,,May-21,1,,1,,23,,,,,,,10,,,,1,,,,,,1
,,,,7,,,1,,,,,,,Apr-21,1,,1,1,20,,,,,1,,4,,,1,,,,2,,,1
,,1,,16,,,,1,1,,,,,Mar-21,5,2,1,,38,,,,,,,6,,,,1,,1,,,1,2
,,1,,9,,1,1,,,,,,,Feb-21,1,,,,23,,,,,,,8,1,,,,,,,,,1
,,,,8,,,1,,,,,1,,Jan-21,3,1,1,,22,,,1,,,,4,,,1,,,,,1,,
,2,,,4,,,1,,,,,,,Dec-20,3,,1,,21,,,,,1,,4,1,,1,,,,,,,3
1,,,,12,,,,,,,,1,,Nov-20,5,,,,27,,,1,,,,6,,,,,,,,,,1
1,,,,11,1,,,,,,,1,,Oct-20,,1,3,,29,,,1,1,,,5,,,1,,,,,1,1,1
,,,1,7,,,,,,,,,,Sep-20,2,,2,,25,3,,,,1,,6,,,1,,,,,1,,1
,,,,11,,,1,,,,,,,Aug-20,2,,,,26,2,,,,,,6,,1,,1,1,,1,,,
,1,,,8,,,,,,,,1,,Jul-20,4,,1,,28,,,,,,1,10,1,,,,,,,1,,
,,,,10,,,1,,,,,1,1,Jun-20,3,1,4,,32,,,,,,,6,1,,,,,,,3,,1
1,,,,10,,1,,,,,,,,May-20,9,1,,,37,,,,1,,1,8,2,,,,,,1,1,,1
,1,,,7,,,1,,,,,,,Apr-20,1,,,,19,,,,,,,7,,,,2,,,,,,
,,,,1,,,,,,,,,,Mar-20,2,,,,7,,,,,,,4,,,,,,,,,,
,,,,1,,,,,,,,,,Feb-20,2,,,,7,,,,,,,4,,,,,,,,,,
