Total,infectious diseases,health informatics,dermatology,occupational and environmental health,genetic and genomic medicine,primary care research,hiv aids,oncology,molecular biology,public and global health,health systems and quality improvement,epidemiology,radiology and imaging,psychiatry and clinical psychology,neurology,geriatric medicine,month,health policy,ophthalmology,genomics,respiratory medicine,obstetrics and gynecology,systems biology,immunology,pediatrics,biochemistry,emergency medicine,cardiovascular medicine,health economics,dentistry and oral medicine,bioinformatics,allergy and immunology,microbiology,surgery,intensive care and critical care medicine
15,2,,,1,,,,,,2,1,4,,1,1,,Jun-21,,,,,,,,1,,,,,,,1,,,1
24,8,1,1,,1,,,,,1,,11,,1,,,May-21,,,,,,,,,,,,,,,,,,
19,7,,,2,,1,,,,1,1,4,,1,,,Apr-21,,,,,,,,,,,,,,,1,1,,
35,15,2,,,1,,,,,4,,6,1,1,1,2,Mar-21,,,,,,,,1,,,,,,,,,1,
20,7,1,,,,,,,,1,1,7,,,,,Feb-21,,,,,,,,,,,1,1,,,,,1,
22,7,,,,,1,,,,3,1,4,,1,,1,Jan-21,1,,,,,,1,,,,,,1,,,,,1
23,4,3,,,,1,,,,3,1,4,,2,,,Dec-20,,,2,,,,,,,,2,,,,,1,,
26,13,1,,,,,,,,4,,6,,,,,Nov-20,1,,,,,,,,,,,,,1,,,,
29,11,1,,,,1,,1,,,,6,,2,,1,Oct-20,1,,,,,1,1,,1,,,,,1,,,,1
27,8,1,,,,1,1,,,3,,6,,2,,,Sep-20,,,,,,,,,,3,,,,,,1,,1
27,12,,,1,1,,,,1,2,1,6,,,,,Aug-20,,,,,1,,,,,2,,,,,,,,
26,7,,,,,,,,,4,,9,,1,,,Jul-20,,,1,1,,,1,,,,1,,,,,,,1
37,10,1,,,,,,1,,3,1,7,,4,,1,Jun-20,1,1,,1,,,1,,,,1,,,1,,,,3
37,10,1,,1,,,,1,,9,,8,,,,1,May-20,,,,1,,,,,,,2,1,,1,,,,1
18,6,,,,2,,,,,1,1,7,,,,,Apr-20,,,1,,,,,,,,,,,,,,,
8,1,,,,,,,,,3,,4,,,,,Mar-20,,,,,,,,,,,,,,,,,,
7,1,,,,,,,,,2,,4,,,,,Feb-20,,,,,,,,,,,,,,,,,,
