dermatology,biochemistry,epidemiology,radiology and imaging,public and global health,genetic and genomic medicine,scientific communication and education,psychiatry and clinical psychology,evolutionary biology,health policy,ophthalmology,neurology,immunology,month,hiv aids,health economics,bioinformatics,respiratory medicine,primary care research,geriatric medicine,emergency medicine,orthopedics,pharmacology and therapeutics,pediatrics,dentistry and oral medicine,oncology,health informatics,occupational and environmental health,surgery,allergy and immunology,obstetrics and gynecology,infectious diseases,biophysics,cardiovascular medicine,genomics,systems biology,intensive care and critical care medicine,microbiology,Total,health systems and quality improvement
,,,,1,,,,,,,,,Jan-24,,,,,,,,,,,,,,,,,,,,,,,,,1,
,,4,,1,,,,,,,1,,Dec-23,,2,,,,,,,,,,,,1,,,,,,1,,,,,10,
,,2,,,,,,,,,,,Nov-23,,,,,,,,,,,,1,,,,,,1,,,,,,,4,
,,1,,,,,,,,,,1,Oct-23,,,,1,,,,,,,,,1,,,,,1,,,,,,,5,
,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,,,,,,1,,,,,,,1,
,,4,,1,,,,,,,,,Aug-23,,,,,1,,,,,,,,,1,,,,,,,,,,,7,
,,3,,1,1,,,,,,,,Jul-23,,,,,,,,,,,,,,,,,,,,,,,,,7,2
,,1,,,,1,,,,,,,Jun-23,,,,,,,,1,,,,,1,1,,,,2,,,,,,,7,
,,2,,1,,,,,,,,1,May-23,,,,1,,,,,,,,,,,,,,1,,,,,,,6,
,,,,2,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,1,,,,,,,3,
,,2,,1,,,1,,,,,,Mar-23,,,,,,,,,,,,,,1,,,,3,,,,,,,8,
,,4,,2,,,,,,,1,,Feb-23,,,,1,,,,,,,,,,,,,,,,,,,,,8,
,,5,,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,1,,,,,,,6,
,,3,,1,,,,,1,,,,Dec-22,,,,2,,,,,,,,,,,,,,4,,,,,,,11,
,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,4,,,,,,,4,
,,1,,2,,,,,,,,,Oct-22,,,,,,,,,,,,,,,,,,2,,1,,,,,6,
,,1,,1,,,,,,,,,Sep-22,,,,1,,,,,,1,,,,1,,,,2,,,,,,1,8,
,,4,,3,,,,,,,,,Aug-22,,,,,,,,,,,,,,,,,,3,,,,,,,10,
,,2,,,,,,,,,,1,Jul-22,,,,,,,,,,1,,,1,,,,,3,,,,,,,8,
,,6,,1,1,,5,,,,,,Jun-22,,,,,,,,,,,,,1,,,,,4,,,,,,,18,
,,2,,1,,,2,,,,,,May-22,,1,,,1,,,,,,,,,,,,,5,,,,,,1,14,1
,,5,,,,,,,,,,,Apr-22,,1,,1,,,,,,,,,,1,,,,3,,1,,,,1,15,2
,,9,,,,,1,1,,,,,Mar-22,,,,1,1,,,,,,,,,,,,,5,,,,,,,18,
,,6,,1,,,,,,,1,,Feb-22,,,,,,,,,,,,,,,,,,4,,,,,,,12,
,,5,,1,,,,,,,,1,Jan-22,,,,,,,,,,,,,2,1,,,,3,,1,,,,,14,
,,10,,1,,,,,,,1,,Dec-21,,,,,1,,,,,1,,,,,,,,6,,1,,,,1,22,
,,8,,3,,,1,,,,1,,Nov-21,,,,,1,,,,,,,,,,,,,5,1,,1,,1,,24,2
,,4,,,,,2,,,,,,Oct-21,,,,,,1,,,,1,,,,,,,,3,,,,,,,11,
,,6,,2,,,,,,,,,Sep-21,,,,,,,,,1,,,,1,,,,,5,,1,,,1,,17,
,,2,,3,,,,,,,,,Aug-21,,,,1,,,,,,,,,1,1,,,,3,,1,,,1,,13,
,,3,,3,1,,,,,,,,Jul-21,,,,2,,,1,,,1,,1,,,,,,12,,,,,1,,25,
,,7,,4,,,1,,,,1,1,Jun-21,,,,,1,,,,,1,,,1,1,,1,,6,,,,,1,,27,1
1,,10,,1,1,,1,,,,,,May-21,,,,,,,,,,,,,1,,,,,8,,,,,,,23,
,,4,,1,,,1,,,,,,Apr-21,,,,,1,,,,,,,,1,2,,1,,7,,,,,,1,20,1
,1,6,1,5,1,,1,,,,1,,Mar-21,,,,,,2,,,,1,,,2,,1,,,17,,,,,,,39,
,,9,,1,,,,,,,,,Feb-21,,1,,,,,,,,,,,1,,1,,,9,,1,,,,,24,1
,,4,,3,,,1,,1,,,1,Jan-21,,,,,1,1,,,,,1,,,,,,,8,,,,,1,,23,1
,,4,,3,,,2,,,,,,Dec-20,,,,,1,,,,,,,,3,,,,,4,,2,2,,,1,23,1
,,6,,4,,,,,1,,,1,Nov-20,,,1,,,,,,,,,,1,,,,,13,,,,,,,27,
,,6,,,,,3,,1,,,1,Oct-20,,,1,,1,1,,,,,,1,1,,,,,12,,,,1,1,,30,
,,6,,3,,,2,,,,,,Sep-20,1,,,,1,,3,,,,,,1,,,,,7,,,,,1,1,26,
,,6,,2,1,,,,,,,,Aug-20,,,,,,,2,,,,,,,1,,,1,11,,,,,,,25,1
,,10,,3,,,1,,,,,1,Jul-20,,,,1,,,,,,,,,,,,,,8,,1,1,,1,,27,
,,7,,3,,,3,,1,1,,1,Jun-20,,,1,1,,1,,,,,,1,1,,,,,10,,1,,,3,,36,1
,,8,,9,,,,,,,,,May-20,,1,,1,,1,,,,,,1,1,1,,,,10,,2,,,1,,36,
,,7,,1,2,,,,,,,,Apr-20,,,,,,,,,,,,,,,,,,7,,,1,,,,19,1
,,3,,3,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,,,1,,,,,,,7,
,,4,,2,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,1,,,,,,,7,
