public and global health,geriatric medicine,cardiovascular medicine,month,health economics,genetic and genomic medicine,intensive care and critical care medicine,biophysics,systems biology,hiv aids,bioinformatics,respiratory medicine,emergency medicine,dentistry and oral medicine,immunology,infectious diseases,epidemiology,neurology,pharmacology and therapeutics,health systems and quality improvement,psychiatry and clinical psychology,evolutionary biology,allergy and immunology,biochemistry,oncology,occupational and environmental health,health policy,Total,health informatics,genomics,dermatology,molecular biology,primary care research,obstetrics and gynecology,microbiology,ophthalmology,surgery,pediatrics
1,,,Jun-22,,1,,,,,,,,,,3,6,,,,5,,,,,,,17,1,,,,,,,,,
1,,,May-22,1,,,,,,,,,,,4,2,,,1,2,,,,,,,13,,,,,1,,1,,,
1,,1,Apr-22,1,,,,,,,1,,,,3,5,,,2,,,,,,1,,16,,,,,,,1,,,
,,,Mar-22,,,,,,,,1,,,,5,8,,,,1,1,,,,,,17,,,,,1,,,,,
1,,,Feb-22,,,,,,,,,,,,4,6,1,,,,,,,,,,12,,,,,,,,,,
1,,1,Jan-22,,,,,,,,,,,1,2,4,,,,,,,,,1,,12,2,,,,,,,,,
1,,1,Dec-21,,,,,,,,,,,,8,10,1,,,,,,,,,,24,,,,,1,,1,,,1
2,,,Nov-21,,,1,1,,,,,,,,5,8,1,,2,1,,,,,,,23,,1,,,1,,,,,
,1,,Oct-21,,,,,,,,,,,,3,3,,,,1,,,,,,,9,,,,,,,,,,1
2,,1,Sep-21,,,1,,,,,,,,,5,6,,1,,,,,,,,,17,1,,,,,,,,,
3,,1,Aug-21,,,1,,,,,1,,,,3,2,,,,,,,,,1,,13,1,,,,,,,,,
4,,,Jul-21,,1,1,,,,,2,1,,,12,2,,,,,,,,1,,,25,,,,,,,,,,1
4,,,Jun-21,,,,,,,,,,,1,7,7,1,,1,1,,1,,,1,,27,1,,,,1,,,,,1
1,,,May-21,,1,,,,,,,,,,8,11,,,,1,,,,,,,24,1,,1,,,,,,,
1,,,Apr-21,,,,,,,,,,,,7,4,,,1,1,,1,,,2,,20,1,,,,1,,1,,,
5,2,,Mar-21,,1,,,,,,,,,,17,5,1,,,1,,,1,,,,37,2,,,,,,,,1,1
1,,1,Feb-21,1,,,,,,,,,,,9,9,,,1,,,,,,,,24,1,,,,,,,,1,
3,1,,Jan-21,,,1,,,,,,,1,1,8,4,,,1,1,,,,,,1,23,,,,,1,,,,,
3,,2,Dec-20,,,,,,,,,,,,4,4,,,1,2,,,,,,,22,2,2,,,1,,1,,,
5,,,Nov-20,,,,,,,1,,,,1,13,5,,,,,,,,,,1,27,1,,,,,,,,,
,,,Oct-20,,,1,,1,,1,,,,1,12,6,,,,2,,,1,1,,1,29,1,,,,1,,,,,
3,,,Sep-20,,,1,,,1,,,3,,,8,6,,,,1,,,,,,,26,1,,,,1,,1,,,
2,,,Aug-20,,1,,,,,,,2,,,11,6,,,,,,,,,1,,25,,,,1,,1,,,,
3,,1,Jul-20,,,1,,,,,1,,,1,7,8,,,,1,,,,,,,24,,1,,,,,,,,
3,1,1,Jun-20,,,3,,,,1,1,,,1,9,7,,,1,4,,,,1,,1,36,1,,,,,,,1,,
9,1,2,May-20,1,,1,,,,1,1,,,,10,7,,,,,,,,1,1,,36,1,,,,,,,,,
1,,,Apr-20,,2,,,,,,,,,,6,7,,,1,,,,,,,,18,,1,,,,,,,,
3,,,Mar-20,,,,,,,,,,,,1,4,,,,,,,,,,,8,,,,,,,,,,
2,,,Feb-20,,,,,,,,,,,,1,4,,,,,,,,,,,7,,,,,,,,,,
