ophthalmology,epidemiology,month,intensive care and critical care medicine,oncology,surgery,bioinformatics,geriatric medicine,systems biology,microbiology,dermatology,molecular biology,evolutionary biology,primary care research,allergy and immunology,pathology,genetic and genomic medicine,radiology and imaging,pharmacology and therapeutics,Total,health informatics,biophysics,health systems and quality improvement,infectious diseases,occupational and environmental health,neurology,psychiatry and clinical psychology,biochemistry,emergency medicine,cardiovascular medicine,health economics,pediatrics,dentistry and oral medicine,public and global health,obstetrics and gynecology,health policy,genomics,hiv aids,immunology,respiratory medicine
,2,Mar-23,,,,,,,,,,,,,,,,,8,,,,3,,,1,,,,,,,2,,,,,,
,4,Feb-23,,,,,,,,,,,,,,,,,8,,,,,,1,,,,,,,,2,,,,,,1
,5,Jan-23,,,,,,,,,,,,,,,,,6,,,,1,,,,,,,,,,,,,,,,
,3,Dec-22,,,,,,,,,,,,,1,,,,12,,,,4,,,,,,,,,,1,,1,,,,2
,,Nov-22,,,,,,,,,,,,,,,,,4,,,,4,,,,,,,,,,,,,,,,
,1,Oct-22,,,,,,,,,,,,,,,,,6,,,,2,,,,,,1,,,,2,,,,,,
,1,Sep-22,,,,,,,1,,,,,,,,,,9,,,,2,2,,,,,,,1,,1,,,,,,1
,4,Aug-22,,,,,,,,,,,,,,,,,10,,,,3,,,,,,,,,,3,,,,,,
,2,Jul-22,,,,,,,,,,,,,,,,,8,1,,,3,,,,,,,,1,,,,,,,1,
,5,Jun-22,,,,,,,,,,,,,,1,,,17,1,,,4,,,5,,,,,,,1,,,,,,
,2,May-22,,,,,,,1,,,,1,,,,,,12,,,1,4,,,2,,,,1,,,,,,,,,
,5,Apr-22,,,,,,,1,,,,,,,,,,15,,,2,2,1,,,,,1,1,,,1,,,,,,1
,9,Mar-22,,,,,,,,,,1,1,,,,,,18,,,,5,,,1,,,,,,,,,,,,,1
,6,Feb-22,,,,,,,,,,,,,,,,,12,,,,4,,1,,,,,,,,1,,,,,,
,5,Jan-22,,,,,,,,,,,,,,,,,13,1,,,3,1,,,,,1,,,,1,,,,,1,
,10,Dec-21,,,,,,,1,,,,1,,,,,,24,,,,8,,1,,,,1,,1,,1,,,,,,
,9,Nov-21,1,,,,,,,,,,1,,,,,,25,,1,2,5,,1,1,,,,,,,3,,,1,,,
,4,Oct-21,,,,,1,,,,,,,,,,,,11,,,,3,,,2,,,,,1,,,,,,,,
,6,Sep-21,,,,,,,,,,,,,,,,1,16,1,,,5,,,,,,1,,,,2,,,,,,
,2,Aug-21,1,,,,,,,,,,,,,,,,13,1,,,3,1,,,,,1,,,,3,,,,,,1
,3,Jul-21,1,1,,,,,,,,,,,,1,,,26,,,,12,,,,,1,,,1,,4,,,,,,2
,6,Jun-21,1,,,,,,,,,,1,1,,,,,27,1,,1,7,1,1,1,,,,,1,,4,,,,,1,
,10,May-21,,,,,,,,1,,,,,,,,,22,1,,,8,,,1,,,,,,,1,,,,,,
,4,Apr-21,,,,,,,1,,,,1,1,,,,,20,1,,1,7,2,,1,,,,,,,1,,,,,,
,6,Mar-21,,,1,,2,,,,,,,,,1,1,,39,2,,,17,,1,1,1,,,,1,,5,,,,,,
,9,Feb-21,,,1,,,,,,,,,,,,,,24,1,,1,9,,,,,,1,1,,,1,,,,,,
,4,Jan-21,1,,,,1,,,,,,1,,,,,,23,,,1,8,,,1,,,,,,1,3,,1,,,1,
,4,Dec-20,,,,,,,1,,,,1,,,,,,23,3,,1,4,,,2,,,2,,,,3,,,2,,,
,6,Nov-20,,,,1,,,,,,,,,,,,,27,1,,,12,,,,,,,,,,5,,1,,,1,
,6,Oct-20,1,1,,1,1,1,,,,,1,,,,,,31,1,,,12,,,3,1,,,,,,,,1,,,1,
,5,Sep-20,1,,,,,,1,,,,1,,,,,,26,1,,,8,,,2,,3,,,,,3,,,,1,,
,6,Aug-20,,,,,,,,,1,,,,,1,,,27,,,1,12,1,,,,2,,,,,2,1,,,,,
,10,Jul-20,1,,,,,,,,,,,,,,,,28,,,,8,,,1,,,1,,,,4,,,1,,1,1
1,7,Jun-20,3,1,,1,1,,,,,,,,,,,,36,1,,1,9,,,4,,,1,,,,3,,1,,,1,1
,7,May-20,1,1,,1,1,,,,,,,,,,,,34,1,,,9,1,,,,,1,1,,,9,,,,,,1
,7,Apr-20,,,,,,,,,,,,,,1,,,18,,,1,7,,,,,,,,,,1,,,1,,,
,4,Mar-20,,,,,,,,,,,,,,,,,8,,,,1,,,,,,,,,,3,,,,,,
,4,Feb-20,,,,,,,,,,,,,,,,,7,,,,1,,,,,,,,,,2,,,,,,
