psychiatry and clinical psychology,Total,allergy and immunology,biochemistry,intensive care and critical care medicine,pediatrics,health policy,infectious diseases,emergency medicine,dentistry and oral medicine,ophthalmology,genetic and genomic medicine,systems biology,health economics,microbiology,primary care research,health systems and quality improvement,obstetrics and gynecology,month,genomics,hiv aids,neurology,oncology,public and global health,bioinformatics,immunology,molecular biology,cardiovascular medicine,radiology and imaging,epidemiology,geriatric medicine,occupational and environmental health,respiratory medicine,health informatics,surgery
1,20,1,,,,,7,,,,,,,1,1,1,,Apr-21,,,,,1,,,,,,4,,2,,1,
1,38,,1,,1,,17,,,,1,,,,,,,Mar-21,,,1,,5,,,,,1,5,2,,,2,1
,21,,,,,,7,,,,,,1,,,1,,Feb-21,,,,,1,,,,1,,8,,,,1,1
1,23,,,1,,1,8,,1,,,,,,1,1,,Jan-21,,,,,3,,1,,,,4,1,,,,
2,22,,,,,,4,,,,,,,1,1,1,,Dec-20,2,,,,3,,,,2,,3,,,,3,
,28,,,,,1,13,,,,,,,,,,,Nov-20,,,,,5,1,1,,,,6,,,,1,
3,29,,1,1,,1,12,,,,,1,,,1,,,Oct-20,,,,1,,1,,,,,5,1,,,1,
2,26,,,1,,,8,3,,,,,,,1,,,Sep-20,,1,,,3,,,,,,6,,,,1,
,26,,,,,,12,2,,,1,,,,,1,1,Aug-20,,,,,2,,,1,,,5,,1,,,
1,28,,,1,,,8,,,,,,,,,,,Jul-20,1,,,,4,,1,,1,,10,,,1,,
4,36,,,3,,1,9,,,1,,,,,,1,,Jun-20,,,,1,3,1,1,,1,,7,1,,1,1,
,35,,,1,,,9,,,,,,1,,,,,May-20,,,,1,8,1,,,2,,8,1,1,1,1,
,18,,,,,,7,,,,2,,,,,,,Apr-20,1,,,,1,,,,,,7,,,,,
,8,,,,,,1,,,,,,,,,,,Mar-20,,,,,3,,,,,,4,,,,,
,7,,,,,,1,,,,,,,,,,,Feb-20,,,,,2,,,,,,4,,,,,
