infectious diseases,biophysics,health informatics,biochemistry,hiv aids,pharmacology and therapeutics,health systems and quality improvement,bioinformatics,psychiatry and clinical psychology,occupational and environmental health,cardiovascular medicine,systems biology,immunology,molecular biology,health economics,dermatology,epidemiology,public and global health,Total,health policy,neurology,dentistry and oral medicine,geriatric medicine,obstetrics and gynecology,genetic and genomic medicine,ophthalmology,radiology and imaging,microbiology,emergency medicine,allergy and immunology,oncology,intensive care and critical care medicine,respiratory medicine,evolutionary biology,month,primary care research,genomics,surgery,pediatrics
1,,,,,,,,,,,,,,,,4,1,6,,,,,,,,,,,,,,,,Aug-22,,,,
3,,1,,,,,,,,,,1,,,,1,,7,,,,,,,,,,,,,,,,Jul-22,,,,1
4,,1,,,,,,5,,,,,,,,6,1,18,,,,,,1,,,,,,,,,,Jun-22,,,,
5,,,,,,1,,2,,,,,,1,,2,1,14,,,,,,,,,1,,,,,,,May-22,1,,,
3,,,,,,2,,,1,1,,,,1,,5,,15,,,,,,,,,1,,,,,1,,Apr-22,,,,
5,,,,,,,,1,,,,,,,,9,,18,,,,,,,,,,,,,,1,1,Mar-22,1,,,
4,,,,,,,,,,,,,,,,6,1,12,,1,,,,,,,,,,,,,,Feb-22,,,,
3,,2,,,,,,,1,1,,1,,,,4,1,13,,,,,,,,,,,,,,,,Jan-22,,,,
8,,,,,,,,,,1,,,,,,10,1,24,,1,,,,,,,1,,,,,,,Dec-21,1,,,1
5,1,,,,,2,,1,,,,,,,,9,2,24,,1,,,,,,,,,,,1,,,Nov-21,1,1,,
3,,,,,,,,2,,,,,,,,4,,11,,,,1,,,,,,,,,,,,Oct-21,,,,1
5,,1,,,1,,,,,1,,,,,,6,2,17,,,,,,,,,,,,,1,,,Sep-21,,,,
3,,1,,,,,,,1,1,,,,,,2,3,13,,,,,,,,,,,,,1,1,,Aug-21,,,,
11,,,,,,,,,,,,,,,,3,4,25,,,,,,1,,,,1,,1,1,2,,Jul-21,,,,1
7,,1,,,,1,,1,1,,,1,,,,7,4,28,,1,,,,,,,,,1,,1,,,Jun-21,1,,,1
8,,1,,,,,,1,,,,,,,1,9,1,22,,,,,,1,,,,,,,,,,May-21,,,,
7,,1,,,,1,,1,2,,,,,,,4,1,20,,,,,,,,,1,,1,,,,,Apr-21,1,,,
14,,2,1,,,,,1,,,,,,,,6,5,36,,1,,2,,1,,1,,,,,,,,Mar-21,,,1,1
9,,1,,,,1,,,,1,,,,1,,9,1,24,,,,,,,,,,,,,,,,Feb-21,,,1,
8,,,,,,1,,1,,,,1,,,,4,3,23,1,,1,1,,,,,,,,,1,,,Jan-21,1,,,
3,,3,,,,1,,2,,1,,,,,,4,3,21,,,,,,,,,1,,,,,,,Dec-20,1,2,,
13,,1,,,,,1,,,,,1,,,,6,5,28,1,,,,,,,,,,,,,,,Nov-20,,,,
12,,1,1,,,,1,3,,,1,1,,,,6,,31,1,,,1,,,,,,,,1,1,,,Oct-20,1,,,
7,,1,,1,,,,2,,,,,,,,6,3,26,,,,,,,,,1,3,,,1,,,Sep-20,1,,,
12,,,,,,1,,,1,,,,1,,,6,1,26,,,,,1,1,,,,2,,,,,,Aug-20,,,,
7,,,,,,,,1,,1,,1,,,,10,4,27,,,,,,,,,,,,,1,1,,Jul-20,,1,,
10,,1,,,,1,1,4,,1,,1,,,,7,3,37,1,,,1,,,1,,,,,1,3,1,,Jun-20,,,,
10,,1,,,,,1,,1,2,,,,1,,8,9,37,,,,1,,,,,,,,1,1,1,,May-20,,,,
7,,,,,,1,,,,,,,,,,7,1,18,,,,,,2,,,,,,,,,,Apr-20,,,,
1,,,,,,,,,,,,,,,,4,3,8,,,,,,,,,,,,,,,,Mar-20,,,,
1,,,,,,,,,,,,,,,,4,2,7,,,,,,,,,,,,,,,,Feb-20,,,,
