public and global health,ophthalmology,health economics,Total,immunology,molecular biology,psychiatry and clinical psychology,hiv aids,genomics,respiratory medicine,obstetrics and gynecology,health policy,emergency medicine,occupational and environmental health,genetic and genomic medicine,evolutionary biology,pediatrics,microbiology,biochemistry,radiology and imaging,allergy and immunology,dermatology,epidemiology,geriatric medicine,cardiovascular medicine,biophysics,bioinformatics,health systems and quality improvement,health informatics,oncology,month,systems biology,surgery,infectious diseases,intensive care and critical care medicine,neurology,primary care research,pharmacology and therapeutics,dentistry and oral medicine
,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,Jul-22,,,3,,,,,
1,,,17,,,5,,,,,,,,1,,,,,,,,5,,,,,,1,,Jun-22,,,4,,,,,
1,,1,14,,,2,,,,,,,,,,,1,,,,,2,,,,,1,,,May-22,,,5,,,1,,
1,,1,17,,,,,,1,,,,1,,,,1,,1,,,5,,1,,,2,,,Apr-22,,,3,,,,,
,,,18,,,1,,,1,,,,,,1,,,,,,,9,,,,,,,,Mar-22,,,5,,,1,,
1,,,12,,,,,,,,,,,,,,,,,,,6,,,,,,,,Feb-22,,,4,,1,,,
1,,,14,1,,,,,,,,,1,,,,,,,,,5,,1,,,,2,,Jan-22,,,3,,,,,
1,,,24,,,,,,,,,,,,,1,1,,,,,10,,1,,,,,,Dec-21,,,8,,1,1,,
3,,,25,,,1,,1,,,,,,,,,,,,,,9,,,1,,2,,,Nov-21,,,5,1,1,1,,
,,,11,,,2,,,,,,,,,,1,,,,,,4,1,,,,,,,Oct-21,,,3,,,,,
2,,,16,,,,,,,,,,,,,,,,,,,6,,1,,,,,,Sep-21,,,5,1,,,1,
3,,,13,,,,,,1,,,,1,,,,,,,,,2,,1,,,,1,,Aug-21,,,3,1,,,,
4,,,25,,,,,,2,,,1,,1,,1,,,,,,3,,,,,,,1,Jul-21,,,11,1,,,,
4,,,26,1,,1,,,,,,,1,,,1,,,,1,,6,,,,,1,1,,Jun-21,,,7,1,1,,,
1,,,22,,,1,,,,,,,,1,,,,,,,1,10,,,,,,1,,May-21,,,7,,,,,
1,,,18,,,1,,,,,,,1,,,,1,,,1,,4,,,,,1,1,,Apr-21,,,6,,,1,,
5,,,39,,,1,,,,,,,,1,,1,,1,1,,,6,2,,,,,2,,Mar-21,,1,17,,1,,,
1,,1,22,,,,,,,,,,,,,,,,,,,9,,1,,,1,,,Feb-21,,1,8,,,,,
3,,,23,1,,1,,,,,1,,,,,,,,,,,4,1,,,,1,,,Jan-21,,,8,1,,1,,1
3,,,22,,,2,,2,,,,,,,,,1,,,,,4,,2,,,1,3,,Dec-20,,,3,,,1,,
5,,,28,1,,,,,,,1,,,,,,,,,,,6,,,,1,,1,,Nov-20,,,13,,,,,
,,,30,1,,3,,,,,1,,,,,,,1,,,,6,1,,,1,,1,1,Oct-20,1,,11,1,,1,,
3,,,26,,,2,1,,,,,3,,,,,1,,,,,6,,,,,,1,,Sep-20,,,7,1,,1,,
2,,,26,,1,,,,,1,,2,1,,,,,,,,,6,,,,,1,,,Aug-20,,,12,,,,,
4,,,26,1,,1,,1,1,,,,,,,,,,,,,9,,1,,,,,,Jul-20,,,7,1,,,,
3,1,,36,1,,4,,,1,,1,,,,,,,,,,,7,1,1,,1,1,1,1,Jun-20,,,10,2,,,,
9,,1,37,,,,,,1,,,,1,,,,,,,,,8,1,2,,1,,1,1,May-20,,,10,1,,,,
1,,,19,,,,,1,,,,,,2,,,,,,,,7,,,,,1,,,Apr-20,,,7,,,,,
3,,,8,,,,,,,,,,,,,,,,,,,4,,,,,,,,Mar-20,,,1,,,,,
2,,,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,Feb-20,,,1,,,,,
