public and global health,scientific communication and education,bioengineering,month,cell biology,microbiology,pediatrics,anesthesia,molecular biology,plant biology,pharmacology and toxicology,health informatics,evolutionary biology,toxicology,hematology,allergy and immunology,bioinformatics,pathology,genetic and genomic medicine,respiratory medicine,nutrition,biophysics,biochemistry,orthopedics,epidemiology,obstetrics and gynecology,primary care research,transplantation,Total,surgery,hiv aids,systems biology,medical education,rehabilitation medicine and physical therapy,urology,neurology,radiology and imaging,rheumatology,nursing,nephrology,immunology,addiction medicine,emergency medicine,psychiatry and clinical psychology,ophthalmology,neuroscience,genomics,gastroenterology,health policy,infectious diseases,geriatric medicine,intensive care and critical care medicine,genetics,oncology,pharmacology and therapeutics,health systems and quality improvement,occupational and environmental health,cardiovascular medicine,dentistry and oral medicine,health economics
,,,Jan-21,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
12,1,,Dec-20,,8,1,,,,,3,,,,,4,1,,,,,2,,15,,1,,91,1,,,,,,,1,,,,5,,,7,,,3,1,,21,1,,,,,1,,2,,
21,,,Nov-20,,6,1,,1,,,2,,,1,2,1,2,1,1,,,2,,38,,,,173,,3,1,,1,,,1,,1,,4,,1,3,,,,,5,66,2,1,1,,,,2,1,,1
9,,1,Oct-20,,7,,,,1,,2,1,,,,1,1,,1,,2,2,,29,,1,,126,,1,1,,,,,1,,,,6,,,5,,1,1,,3,43,1,2,,1,,1,,1,,
17,,1,Sep-20,,4,,,,,,4,,,1,1,,,,,,,,,38,,1,,134,,1,,1,,,1,1,,,,2,1,4,3,,,,1,5,40,,3,,,,1,2,,,1
12,,,Aug-20,,4,,,1,,,1,,,1,,,1,1,,,1,1,1,19,1,,,81,,,,,,,,,,,,,,2,1,,,1,,,25,,3,,,1,1,1,,1,1
10,1,,Jul-20,,3,1,,3,,,1,,,,1,3,3,2,1,,2,5,,22,,,1,113,1,,,,,,2,1,1,,,10,,,3,,,1,1,3,25,,1,1,,,,1,3,,
11,,,Jun-20,,14,,,1,,,5,1,1,,2,4,1,1,4,1,1,3,,32,,,,159,,,1,1,,,,,,1,,4,1,1,4,1,,1,,3,46,1,5,1,1,,1,1,3,,
16,,,May-20,1,4,1,,1,,,6,1,,,,6,,,4,,,1,,51,1,,,163,,1,1,,,,,3,,,,3,,1,3,1,,2,,4,36,1,1,,2,2,3,1,4,,1
9,1,,Apr-20,,4,,1,1,,1,,2,,,,4,2,3,2,,1,1,,66,1,,,157,,,,,,,,4,,,1,,,2,1,,,3,,1,30,,6,1,1,2,2,2,1,,1
3,,,Mar-20,,1,,,,,1,1,,,,,,,,,,,,,4,,,,17,,,,,,,,,,,,,,,,,,,,,5,,,,,,,1,,,1
2,,,Feb-20,,,,,,,,,,,,,,,,,,,,,5,,,,12,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,
