systems biology,allergy and immunology,dentistry and oral medicine,molecular biology,biochemistry,dermatology,evolutionary biology,surgery,respiratory medicine,pathology,occupational and environmental health,intensive care and critical care medicine,health policy,ophthalmology,neurology,genomics,oncology,obstetrics and gynecology,radiology and imaging,psychiatry and clinical psychology,public and global health,genetic and genomic medicine,Total,health economics,hiv aids,infectious diseases,health systems and quality improvement,immunology,month,health informatics,cardiovascular medicine,bioinformatics,biophysics,emergency medicine,pediatrics,geriatric medicine,pharmacology and therapeutics,microbiology,primary care research,epidemiology
,,,,,,,,2,1,,,1,,,,,,,,1,,12,,,4,,,Dec-22,,,,,,,,,,,3
,,,,,,,,,,,,,,,,,,,,,,4,,,4,,,Nov-22,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2,,6,,,2,,,Oct-22,,1,,,,,,,,,1
,,,,,,,,1,,2,,,,,,,,,,1,,9,,,2,,,Sep-22,,,,,,1,,,1,,1
,,,,,,,,,,,,,,,,,,,,3,,10,,,3,,,Aug-22,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,,,8,,,3,,1,Jul-22,1,,,,,1,,,,,2
,,,,,,,,,,,,,,,,,,,4,1,1,17,,,4,,,Jun-22,1,,,,,,,,,,6
,,,,,,,,,,,,,,,,,,,2,1,,13,1,,4,1,,May-22,,,,,,,,,1,1,2
,,,,,,,,1,,1,,,,,,,,,,1,,16,1,,3,2,,Apr-22,,1,,,,,,,1,,5
,,,,,,1,,1,,,,,,,,,,,1,,,18,,,5,,,Mar-22,,,,,,,,,,1,9
,,,,,,,,,,,,,,1,,,,,,1,,12,,,4,,,Feb-22,,,,,,,,,,,6
,,,,,,,,,,1,,,,,,,,,,1,,13,,,3,,1,Jan-22,2,1,,,,,,,,,4
,,,,,,,,,,,,,,1,,,,,,1,,24,,,8,,,Dec-21,,1,,,,1,,,1,1,10
,,,,,,,,,,,1,,,1,1,,,,1,3,,25,,,5,2,,Nov-21,,,,1,,,,,,1,9
,,,,,,,,,,,,,,,,,,,2,,,11,,,3,,,Oct-21,,,,,,1,1,,,,4
,,,,,,,,,,,1,,,,,,,,,2,,17,,,5,,,Sep-21,1,1,,,,,,1,,,6
,,,,,,,,1,,1,1,,,,,,,,,2,,11,,,2,,,Aug-21,1,1,,,,,,,,,2
,,,,,,,,2,,,1,,,,,1,,,,4,1,24,,,10,,,Jul-21,,,,,1,1,,,,,3
,1,,,,,,,,,1,1,,,,,,,,1,4,,26,,,6,1,1,Jun-21,1,,,,,1,,,,1,7
,,,,,1,,,,,,,,,,,,,,,1,1,23,,,8,,,May-21,1,,,,,,,,,,11
,1,,,,,,,,,2,,,,,,,,,1,1,,19,,,7,1,,Apr-21,1,,,,,,,,1,1,3
,,,,1,,,1,,,,,,,1,,,,1,1,5,1,38,,,17,,,Mar-21,2,,,,,1,2,,,,5
,,,,,,,1,,,,,,,,,,,,,1,,24,1,,9,1,,Feb-21,1,1,,,,,,,,,9
,,1,,,,,,,,,1,1,,,,,,,1,3,,22,,,7,1,1,Jan-21,,,,,,,1,,,1,4
,,,,,,,,,,,,,,,2,,,,2,3,,23,,,4,1,,Dec-20,3,2,,,,,,,1,1,4
,,,,,,,,,,,,1,,,,,,,,4,,25,,,12,,1,Nov-20,1,,1,,,,,,,,5
1,,,,1,,,,,,,,1,,,,1,,,3,,,29,,,12,,1,Oct-20,,,1,,,,1,,,1,6
,,,,,,,,,,,1,,,,,,,,2,2,,25,,1,7,,,Sep-20,1,,,,3,,,,1,1,6
,,,1,,,,,,,1,,,,,,,1,,,2,1,27,,,12,1,,Aug-20,,,,,2,,,,,,6
,,,,,,,,1,,,1,,,,1,,,,1,4,,28,,,8,,1,Jul-20,,1,,,,,,,,,10
,,,,,,,,1,,,3,1,1,,,1,,,4,3,,37,,,10,1,1,Jun-20,1,1,1,,,,1,,,,7
,,,,,,,,1,,1,1,,,,,1,,,,9,,35,1,,9,,,May-20,1,2,1,,,,,,,,8
,,,,,,,,,,,,,,,1,,,,,1,2,18,,,7,1,,Apr-20,,,,,,,,,,,6
,,,,,,,,,,,,,,,,,,,,3,,8,,,1,,,Mar-20,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,2,,7,,,1,,,Feb-20,,,,,,,,,,,4
