oncology,bioinformatics,cardiovascular medicine,geriatric medicine,radiology and imaging,genetic and genomic medicine,intensive care and critical care medicine,infectious diseases,dermatology,psychiatry and clinical psychology,immunology,molecular biology,epidemiology,primary care research,health systems and quality improvement,Total,surgery,public and global health,pathology,allergy and immunology,genomics,occupational and environmental health,pediatrics,emergency medicine,pharmacology and therapeutics,microbiology,month,health policy,respiratory medicine,evolutionary biology,health informatics,ophthalmology,health economics,hiv aids,biochemistry,dentistry and oral medicine,biophysics,neurology,systems biology
,,,,,,,,,,,,3,,,3,,,,,,,,,,,Jan-23,,,,,,,,,,,,
,,,,,,,4,,,,,3,,,12,,1,1,,,,,,,,Dec-22,1,2,,,,,,,,,,
,,,,,,,4,,,,,,,,4,,,,,,,,,,,Nov-22,,,,,,,,,,,,
,,1,,,,,2,,,,,1,,,6,,2,,,,,,,,,Oct-22,,,,,,,,,,,,
,,,,,,,2,,,,,1,,,9,,1,,,,2,1,,,1,Sep-22,,1,,,,,,,,,,
,,,,,,,3,,,,,4,,,10,,3,,,,,,,,,Aug-22,,,,,,,,,,,,
,,,,,,,3,,,1,,2,,,8,,,,,,,1,,,,Jul-22,,,,1,,,,,,,,
,,,,,1,,3,,5,,,6,,,17,,1,,,,,,,,,Jun-22,,,,1,,,,,,,,
,,,,,,,5,,2,,,2,1,1,14,,1,,,,,,,,1,May-22,,,,,,1,,,,,,
,,1,,,,,3,,,,,5,,2,16,,1,,,,1,,,,1,Apr-22,,1,,,,1,,,,,,
,,,,,,,5,,1,,,9,1,,18,,,,,,,,,,,Mar-22,,1,1,,,,,,,,,
,,,,,,,4,,,,,5,,,11,,1,,,,,,,,,Feb-22,,,,,,,,,,,1,
,,1,,,,,2,,,1,,5,,,13,,1,,,,1,,,,,Jan-22,,,,2,,,,,,,,
,,1,,,,,8,,,,,10,1,,24,,1,,,,,1,,,1,Dec-21,,,,,,,,,,,1,
,,,,,,1,5,,1,,,9,1,2,24,,2,,,1,,,,,,Nov-21,,,,,,,,,,1,1,
,,,1,,,,3,,2,,,4,,,11,,,,,,,1,,,,Oct-21,,,,,,,,,,,,
,,1,,,,1,5,,,,,6,,,16,,1,,,,,,,1,,Sep-21,,,,1,,,,,,,,
,,1,,,,1,3,,,,,2,,,13,,3,,,,1,,,,,Aug-21,,1,,1,,,,,,,,
1,,,,,1,1,12,,,,,2,,,25,,4,,,,,1,1,,,Jul-21,,2,,,,,,,,,,
,,,,,,1,7,,1,1,,7,1,1,28,,4,,1,,1,1,,,,Jun-21,,,,1,,,,,,,1,
,,,,,1,,8,1,1,,,11,,,24,,1,,,,,,,,,May-21,,,,1,,,,,,,,
,,,,,,,7,,1,,,4,1,1,20,,1,,1,,2,,,,1,Apr-21,,,,1,,,,,,,,
,,,2,1,1,,15,,1,,,6,,,37,1,5,,,,,1,,,,Mar-21,,,,2,,,,1,,,1,
,,1,,,,,8,,,,,8,,1,22,1,1,,,,,,,,,Feb-21,,,,1,,1,,,,,,
,,,1,,,1,8,,1,1,,4,1,1,22,,2,,,,,,,,,Jan-21,1,,,,,,,,1,,,
,,2,,,,,4,,2,,,4,,1,22,,3,,,2,,,,,1,Dec-20,,,,3,,,,,,,,
,1,,,,,,10,,,1,,6,,,25,,5,,,,,,,,,Nov-20,1,,,1,,,,,,,,
1,1,,1,,,1,12,,3,1,,6,1,,31,,,,,,,,,,,Oct-20,1,,,1,,,,1,,,,1
,,,,,,1,7,,2,,,6,1,,26,,3,,,,,,3,,1,Sep-20,,,,1,,,1,,,,,
,,,,,1,,12,,,,1,5,,1,25,,2,,,,1,,2,,,Aug-20,,,,,,,,,,,,
,,1,,,,,8,,1,1,,10,,,27,,4,,,1,,,,,,Jul-20,,1,,,,,,,,,,
1,1,1,1,,,3,10,,4,1,,7,,1,36,,3,,,,,,,,,Jun-20,1,1,,,1,,,,,,,
1,1,2,1,,,1,10,,,,,8,,,36,,8,,,,1,,,,,May-20,,1,,1,,1,,,,,,
,,,,,2,,7,,,,,5,,1,17,,1,,,1,,,,,,Apr-20,,,,,,,,,,,,
,,,,,,,1,,,,,4,,,8,,3,,,,,,,,,Mar-20,,,,,,,,,,,,
,,,,,,,1,,,,,4,,,7,,2,,,,,,,,,Feb-20,,,,,,,,,,,,
