cardiovascular medicine,occupational and environmental health,psychiatry and clinical psychology,surgery,biochemistry,geriatric medicine,obstetrics and gynecology,bioinformatics,dentistry and oral medicine,intensive care and critical care medicine,emergency medicine,systems biology,genetic and genomic medicine,radiology and imaging,oncology,primary care research,health informatics,dermatology,pediatrics,microbiology,ophthalmology,health economics,public and global health,immunology,infectious diseases,hiv aids,Total,health systems and quality improvement,genomics,neurology,allergy and immunology,molecular biology,epidemiology,respiratory medicine,month,health policy
,1,1,,,,,,,1,,,,,,,1,,,,,,3,1,3,,21,1,,1,1,,7,,Jun-21,
,,1,,,,,,,,,,1,,,,1,1,,,,,1,,8,,24,,,,,,11,,May-21,
,2,1,,,,,,,,,,,,,1,1,,,1,,,1,,7,,19,,,,1,,4,,Apr-21,
,,1,1,1,2,,,,,,,1,1,,,2,,1,,,,5,,17,,39,,,1,,,6,,Mar-21,
1,,,1,,,,,,,,,,,,,1,,,,,,1,,7,,20,1,,,,,8,,Feb-21,
,,1,,,1,,,1,1,,,,,,1,,,,,,,3,1,8,,23,1,,,,,4,,Jan-21,1
2,,2,,,,,,,,,,,,,1,2,,,1,,,3,,4,,22,1,2,,,,4,,Dec-20,
,,,,,,,1,,,,,,,,,1,,,,,,5,1,12,,27,,,,,,6,,Nov-20,1
,,3,,1,1,,1,,1,,1,,,1,1,1,,,,,,,1,11,,30,,,,,,6,,Oct-20,1
,,2,,,,,,,1,3,,,,,1,1,,,1,,,3,,8,1,27,,,,,,6,,Sep-20,
,1,,,,,1,,,,1,,1,,,,,,,,,,2,,12,,25,1,,,,1,5,,Aug-20,
1,,1,,,,,,,1,,,,,,,,,,,,,4,1,7,,27,,1,,,,10,1,Jul-20,
1,,4,,,1,,1,,3,,,,,1,,1,,,,1,,3,1,9,,34,1,,,,,5,1,Jun-20,1
1,1,,,,1,,1,,1,,,,,1,,1,,,,,1,9,,10,,36,,,,,,8,1,May-20,
,,,,,,,,,,,,2,,,,,,,,,,,,7,,18,1,1,,,,7,,Apr-20,
,,,,,,,,,,,,,,,,,,,,,,3,,1,,8,,,,,,4,,Mar-20,
,,,,,,,,,,,,,,,,,,,,,,1,,1,,6,,,,,,4,,Feb-20,
