infectious diseases,evolutionary biology,psychiatry and clinical psychology,public and global health,obstetrics and gynecology,cardiovascular medicine,surgery,biochemistry,allergy and immunology,systems biology,ophthalmology,Total,genetic and genomic medicine,pediatrics,month,molecular biology,biophysics,bioinformatics,dermatology,neurology,genomics,health policy,occupational and environmental health,health economics,emergency medicine,immunology,respiratory medicine,primary care research,intensive care and critical care medicine,health systems and quality improvement,geriatric medicine,hiv aids,health informatics,oncology,pharmacology and therapeutics,radiology and imaging,epidemiology,microbiology,dentistry and oral medicine
2,,,2,,,,,,,,8,,,Aug-22,,,,,,,,,,,,,,,,,,,,,,4,,
2,,,,,,,,,,,7,,1,Jul-22,,,,,,,,,,,1,,,,,,,1,,,,2,,
4,,5,1,,,,,,,,18,1,,Jun-22,,,,,,,,,,,,,,,,,,1,,,,6,,
5,,2,1,,,,,,,,14,,,May-22,,,,,,,,,1,,,,1,,1,,,,,,,2,1,
3,,,1,,1,,,,,,15,,,Apr-22,,,,,,,,1,,,,1,,,2,,,,,,,5,1,
5,1,1,,,,,,,,,18,,,Mar-22,,,,,,,,,,,,1,1,,,,,,,,,9,,
4,,,1,,,,,,,,12,,,Feb-22,,,,,1,,,,,,,,,,,,,,,,,6,,
3,,,1,,1,,,,,,14,,,Jan-22,,,,,,,,1,,,1,,,,,,,2,,,,5,,
8,,,1,,1,,,,,,22,,,Dec-21,,,,,1,,,,,,,,,,,,,,,,,10,1,
5,,1,3,,,,,,,,25,,,Nov-21,,1,,,1,1,,,,,,,1,1,2,,,,,,,9,,
3,,2,,,,,,,,,11,,1,Oct-21,,,,,,,,,,,,,,,,1,,,,,,4,,
5,,,2,,1,,,,,,16,,,Sep-21,,,,,,,,,,,,,,1,,,,1,,1,,5,,
3,,,2,,1,,,,,,11,,,Aug-21,,,,,,,,1,,,,1,,1,,,,1,,,,1,,
12,,,4,,,,,,,,25,1,1,Jul-21,,,,,,,,,,1,,1,,1,,,,,1,,,3,,
7,,1,3,,,,,1,,,27,,1,Jun-21,,,,,1,,,1,,,1,,1,1,1,,,1,,,,7,,
8,,1,1,,,,,,,,23,1,,May-21,,,,1,,,,,,,,,,,,,,1,,,,10,,
6,,1,1,,,,,1,,,19,,,Apr-21,,,,,,,,2,,,,,1,,1,,,1,,,,4,1,
17,,1,5,,,1,1,,,,39,1,1,Mar-21,,,,,1,,,,,,,,,,,2,,2,,,1,6,,
9,,,1,,1,1,,,,,24,,,Feb-21,,,,,,,,,1,,,,,,1,,,1,,,,9,,
7,,1,3,,,,,,,,22,,,Jan-21,,,,,,,1,,,,1,,1,1,1,1,,,,,,4,,1
4,,2,3,,2,,,,,,23,,,Dec-20,,,,,,2,,,,,,,1,,1,,,3,,,,4,1,
13,,,5,,,,,,,,28,,,Nov-20,,,1,,,,1,,,,1,,,,,,,1,,,,6,,
12,,3,,,,,1,,1,,31,,,Oct-20,,,1,,,,1,,,,1,,1,1,,1,,1,1,,,6,,
8,,2,3,,,,,,,,26,,,Sep-20,,,,,,,,,,3,,,,1,,,1,1,,,,6,1,
12,,,1,1,,,,,,,26,1,,Aug-20,1,,,,,,,1,,2,,,,,1,,,,,,,6,,
7,,1,4,,1,,,,,,26,,,Jul-20,,,,,,1,,,,,1,1,,1,,,,,,,,9,,
10,,4,3,,1,,,,,1,37,,,Jun-20,,,1,,,,1,,,,1,1,,3,1,1,,1,1,,,7,,
9,,,9,,2,,,,,,35,,,May-20,,,1,,,,,1,1,,,1,,1,,,,1,1,,,8,,
7,,,1,,,,,,,,18,2,,Apr-20,,,,,,1,,,,,,,,,1,,,,,,,6,,
1,,,3,,,,,,,,8,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,4,,
1,,,2,,,,,,,,7,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,4,,
