hiv aids,neurology,microbiology,public and global health,pediatrics,respiratory medicine,occupational and environmental health,genetic and genomic medicine,bioinformatics,obstetrics and gynecology,evolutionary biology,systems biology,intensive care and critical care medicine,psychiatry and clinical psychology,health policy,month,dentistry and oral medicine,pharmacology and therapeutics,oncology,immunology,allergy and immunology,health systems and quality improvement,dermatology,primary care research,surgery,genomics,biophysics,geriatric medicine,Total,infectious diseases,ophthalmology,molecular biology,epidemiology,health economics,biochemistry,emergency medicine,cardiovascular medicine,health informatics
,,,,,1,,,,,1,,,1,,Mar-22,,,,,,,,1,,,,,17,5,,,8,,,,,
,1,,1,,,,,,,,,,,,Feb-22,,,,,,,,,,,,,12,4,,,6,,,,,
,,,1,,,1,,,,,,,,,Jan-22,,,,1,,,,,,,,,12,2,,,4,,,,1,2
,1,1,1,1,,,,,,,,,,,Dec-21,,,,,,,,1,,,,,24,8,,,10,,,,1,
,1,,2,,,,,,,,,1,1,,Nov-21,,,,,,2,,1,,1,1,,23,5,,,8,,,,,
,,,,1,,,,,,,,,1,,Oct-21,,,,,,,,,,,,1,9,3,,,3,,,,,
,,,2,,,,,,,,,1,,,Sep-21,,1,,,,,,,,,,,17,5,,,6,,,,1,1
,,,3,,1,1,,,,,,1,,,Aug-21,,,,,,,,,,,,,13,3,,,2,,,,1,1
,,,4,1,2,,1,,,,,1,,,Jul-21,,,1,,,,,,,,,,25,12,,,2,,,1,,
,1,,4,1,,1,,,,,,,1,,Jun-21,,,,1,1,1,,1,,,,,27,7,,,7,,,,,1
,,,1,,,,1,,,,,,1,,May-21,,,,,,,1,,,,,,24,8,,,11,,,,,1
,,1,1,,,2,,,,,,,1,,Apr-21,,,,,1,1,,1,,,,,20,7,,,4,,,,,1
,1,,5,1,,,1,,,,,,1,,Mar-21,,,,,,,,,1,,,2,37,17,,,5,,1,,,2
,,,1,,,,,,,,,,,,Feb-21,,,,,,1,,,1,,,,24,9,,,9,1,,,1,1
,,,3,,,,,,,,,1,1,1,Jan-21,1,,,1,,1,,1,,,,1,23,8,,,4,,,,,
,,1,3,,,,,,,,,,2,,Dec-20,,,,,,1,,1,,2,,,22,4,,,4,,,,2,2
,,,5,,,,,1,,,,,,1,Nov-20,,,,1,,,,,,,,,27,13,,,5,,,,,1
,,,,,,,,1,,,1,1,2,1,Oct-20,,,1,1,,,,1,,,,,29,12,,,6,,1,,,1
1,,1,3,,,,,,,,,1,1,,Sep-20,,,,,,,,1,,,,,26,8,,,6,,,3,,1
,,,2,,,1,1,,1,,,,,,Aug-20,,,,,,,,,,,,,25,11,,1,6,,,2,,
,,,3,,1,,,,,,,1,1,,Jul-20,,,,1,,,,,,1,,,24,7,,,8,,,,1,
,,,3,,1,,,1,,,,3,4,1,Jun-20,,,1,1,,1,,,,,,1,36,9,1,,7,,,,1,1
,,,9,,1,1,,1,,,,1,,,May-20,,,1,,,,,,,,,1,36,10,,,7,1,,,2,1
,,,1,,,,2,,,,,,,,Apr-20,,,,,,1,,,,1,,,18,6,,,7,,,,,
,,,3,,,,,,,,,,,,Mar-20,,,,,,,,,,,,,8,1,,,4,,,,,
,,,2,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,7,1,,,4,,,,,
