health systems and quality improvement,genomics,public and global health,oncology,radiology and imaging,hematology,surgery,endocrinology,nursing,respiratory medicine,rehabilitation medicine and physical therapy,plant biology,pharmacology and therapeutics,health informatics,ecology,geriatric medicine,psychiatry and clinical psychology,immunology,urology,genetics,microbiology,cardiovascular medicine,hiv aids,emergency medicine,medical education,occupational and environmental health,physiology,zoology,biochemistry,bioengineering,infectious diseases,pathology,neurology,molecular biology,ophthalmology,biophysics,systems biology,gastroenterology,neuroscience,primary care research,nephrology,health policy,month,pediatrics,nutrition,sexual and reproductive health,pharmacology and toxicology,evolutionary biology,intensive care and critical care medicine,dentistry and oral medicine,allergy and immunology,obstetrics and gynecology,anesthesia,bioinformatics,epidemiology,addiction medicine,health economics,Total,cell biology,genetic and genomic medicine
1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,Jan-21,,,,,,,1,,,,,2,,,8,,
1,3,5,,1,,1,,,,,,,4,,1,7,4,,,8,3,,,,,1,,2,,33,1,,,,,,,,1,,,Dec-20,1,,,1,,1,,,,,4,13,,,99,,3
,,18,,,1,,1,,1,1,,1,2,1,2,4,3,,,2,1,2,1,,1,,,1,,54,,,,,1,1,,,,,6,Nov-20,2,,,1,,3,,2,,1,2,34,,1,151,,
1,1,7,1,1,,,,,1,,1,,2,,1,5,5,,,9,1,1,,,,,,3,1,34,1,,,,,1,1,,1,,4,Oct-20,1,,,,1,2,,,,,1,25,,1,115,,1
,,9,,1,1,,,,,,,,1,,,2,1,,,2,,1,3,1,3,,,,,24,,1,,,,,,,1,,4,Sep-20,,,,,,2,,,,,,30,,,87,,
1,2,7,,,1,1,,,,,,1,,,,1,1,,,4,,,2,,2,,1,1,,27,,,1,,1,,,,,,,Aug-20,,,,,,2,,,1,,1,22,,,82,1,1
,2,13,,2,,1,,,,,,,,,,3,6,,1,5,1,1,,,,,,4,,35,2,,,,1,,1,1,,,2,Jul-20,1,,,2,,1,,,1,,2,24,,,115,1,2
1,1,9,1,,1,,,1,4,,,,4,,1,7,3,,,9,4,,2,1,1,,,1,,56,1,,1,1,1,,,,,,4,Jun-20,,1,1,,1,7,,3,,,2,30,1,,165,,4
6,1,16,1,3,,,,,2,,,1,7,,1,2,2,,,5,3,1,1,,2,,,,,36,,1,1,1,,1,,,,,4,May-20,1,,,,,1,,,1,,7,38,,1,147,,
3,2,13,1,3,,,,,1,,,1,,,,1,1,,,2,,,2,,2,,,,,31,2,,1,,,,,,,1,1,Apr-20,,,,1,,4,,,1,1,1,72,,,150,,2
,,3,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,5,,,,,,,,,,,,Mar-20,,,,1,,,,,,,,5,,1,18,,
,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,Feb-20,,,,,,,,,,,,5,,,12,,
