bioinformatics,geriatric medicine,biochemistry,respiratory medicine,ophthalmology,genetic and genomic medicine,health economics,occupational and environmental health,neurology,health policy,radiology and imaging,immunology,dentistry and oral medicine,pediatrics,psychiatry and clinical psychology,oncology,surgery,obstetrics and gynecology,primary care research,intensive care and critical care medicine,health systems and quality improvement,microbiology,infectious diseases,systems biology,molecular biology,cardiovascular medicine,epidemiology,month,emergency medicine,hiv aids,Total,genomics,health informatics,public and global health
,1,1,,,1,,,1,,1,,,1,1,,1,,,,,,16,,,,6,Mar-21,,,37,,2,5
,,,,,,1,,,,,,,,,,1,,,,1,,6,,,,8,Feb-21,,,19,,1,1
,1,,,,,,,,1,,,1,,1,,,,1,1,1,,8,,,,4,Jan-21,,,22,,,3
,,,,,,,,,,,,,,2,,,,1,,1,1,4,,,2,4,Dec-20,,,23,2,3,3
1,,,,,,,,,1,,1,,,,,,,,,,,12,,,,5,Nov-20,,,26,,1,5
1,1,1,,,,,,,1,,1,,,3,1,,,1,1,,,12,1,,,6,Oct-20,,,31,,1,
,,,,,,,,,,,,,,2,,,,1,1,,,8,,,,6,Sep-20,2,1,25,,1,3
,,,,,1,,1,,,,,,,,,,1,,,1,,12,,1,,6,Aug-20,2,,27,,,2
,,,1,,,,,,,,1,,,1,,,,,1,,,8,,,1,10,Jul-20,,,28,1,,4
1,1,,1,1,,,,,1,,1,,,4,1,,,,3,1,,10,,,,7,Jun-20,,,36,,1,3
1,1,,1,,,1,1,,,,,,,,1,,,,1,,,10,,,2,8,May-20,,,36,,1,8
,,,,,2,,,,,,,,,,,,,,,1,,7,,,,7,Apr-20,,,19,1,,1
,,,,,,,,,,,,,,,,,,,,,,1,,,,4,Mar-20,,,8,,,3
,,,,,,,,,,,,,,,,,,,,,,,,,,4,Feb-20,,,6,,,2
