orthopedics,evolutionary biology,pharmacology and therapeutics,Total,health policy,dentistry and oral medicine,systems biology,pathology,infectious diseases,public and global health,surgery,neurology,hiv aids,month,respiratory medicine,obstetrics and gynecology,radiology and imaging,emergency medicine,intensive care and critical care medicine,health economics,microbiology,pediatrics,allergy and immunology,scientific communication and education,psychiatry and clinical psychology,molecular biology,ophthalmology,health informatics,genomics,health systems and quality improvement,epidemiology,genetic and genomic medicine,oncology,cardiovascular medicine,immunology,biophysics,geriatric medicine,primary care research,occupational and environmental health,bioinformatics,biochemistry,dermatology
,,,5,,,,,,,,,,Dec-23,,,,,,1,,,,,,,,,,,3,,,1,,,,,,,,
,,,4,,,,,1,,,,,Nov-23,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,
,,,5,,,,,1,,,,,Oct-23,1,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,
,,,6,,,,,,,,,,Aug-23,,,,,,,,,,,,,,,,,4,,,,,,,1,1,,,
,,,7,,,,,,1,,,,Jul-23,,,,,,,,,,,,,,,,2,3,1,,,,,,,,,,
1,,,7,,,,,2,,,,,Jun-23,,,,,,,,,,1,,,,1,,,1,,,,,,,,1,,,
,,,6,,,,,1,1,,,,May-23,1,,,,,,,,,,,,,,,,2,,,,1,,,,,,,
,,,3,,,,,1,2,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9,,,,,3,2,,,,Mar-23,,,,,,,,,,,1,,,,,,2,,,,,,,,1,,,
,,,8,,,,,,2,,1,,Feb-23,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,
,,,5,,,,,1,,,,,Jan-23,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
,,,12,1,,,1,4,1,,,,Dec-22,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,
,,,4,,,,,4,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,,,,,2,2,,,,Oct-22,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
,,,9,,,,,2,1,,,,Sep-22,1,,,,,,1,1,,,,,,,,,1,,,,,,,,2,,,
,,,10,,,,,3,3,,,,Aug-22,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
,,,8,,,,,3,,,,,Jul-22,,,,,,,,1,,,,,,1,,,2,,,,1,,,,,,,
,,,18,,,,,4,1,,,,Jun-22,,,,,,,,,,,5,,,1,,,6,1,,,,,,,,,,
,,,14,,,,,5,1,,,,May-22,,,,,,1,1,,,,2,,,,,1,2,,,,,,,1,,,,
,,,15,,,,,3,1,,,,Apr-22,1,,,,,1,1,,,,,,,,,2,5,,,1,,,,,,,,
,1,,18,,,,,5,,,,,Mar-22,1,,,,,,,,,,1,,,,,,9,,,,,,,1,,,,
,,,12,,,,,4,1,,1,,Feb-22,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
,,,14,,,,,3,1,,,,Jan-22,,,,,,,,,,,,,,2,,,5,,,1,1,,,,1,,,
,,,22,,,,,7,1,,1,,Dec-21,,,,,,,1,1,,,,,,,,,9,,,1,,,,1,,,,
,,,25,,,,,5,3,,1,,Nov-21,,,,,1,,,,,,1,,,,1,2,9,,,,,1,,1,,,,
,,,11,,,,,3,,,,,Oct-21,,,,,,,,1,,,2,,,,,,4,,,,,,1,,,,,
,,1,15,,,,,4,2,,,,Sep-21,,,,,1,,,,,,,,,1,,,5,,,1,,,,,,,,
,,,11,,,,,1,3,,,,Aug-21,1,,,,1,,,,,,,,,1,,,2,,,1,,,,,1,,,
,,,26,,,,,12,4,,,,Jul-21,2,,,1,1,,,1,,,,,,,,,3,1,1,,,,,,,,,
,,,27,,,,,6,4,,1,,Jun-21,,,,,1,,,1,1,,1,,,1,,1,7,,,,1,,,1,1,,,
,,,24,,,,,8,1,,,,May-21,,,,,,,,,,,1,,,1,,,11,1,,,,,,,,,,1
,,,19,,,,,6,1,,,,Apr-21,,,,,,,1,,1,,1,,,1,,1,4,,,,,,,1,2,,,
,,,39,,,,,17,5,1,1,,Mar-21,,,1,,,,,1,,,1,,,2,,,6,1,,,,,2,,,,1,
,,,24,,,,,9,1,1,,,Feb-21,,,,,,1,,,,,,,,1,,1,9,,,1,,,,,,,,
,,,23,1,1,,,8,3,,,,Jan-21,,,,,1,,,,,,1,,,,,1,4,,,,1,,1,1,,,,
,,,23,,,,,4,3,,,,Dec-20,,,,,,,1,,,,2,,,3,2,1,4,,,2,,,,1,,,,
,,,26,1,,,,12,5,,,,Nov-20,,,,,,,,,,,,,,,,,6,,,,1,,,,,1,,
,,,28,1,,1,,11,,,,,Oct-20,,,,,1,,,,,,3,,,1,,,5,,1,,1,,1,1,,1,,
,,,26,,,,,8,3,,,1,Sep-20,,,,3,1,,1,,,,2,,,1,,,5,,,,,,,1,,,,
,,,27,,,,,12,2,,,,Aug-20,,1,,2,,,,,,,,1,,,,1,6,1,,,,,,,1,,,
,,,26,,,,,7,4,,,,Jul-20,1,,,,1,,,,,,1,,,,,,10,,,1,1,,,,,,,
,,,34,1,,,,9,3,,,,Jun-20,1,,,,3,,,,,,4,,1,1,,,6,,1,1,1,,1,,,1,,
,,,36,,,,,10,8,,,,May-20,1,,,,1,1,,,,,,,,1,,,8,,1,2,,,1,,1,1,,
,,,19,,,,,7,1,,,,Apr-20,,,,,,,,,,,,,,,1,1,7,2,,,,,,,,,,
,,,7,,,,,1,3,,,,Mar-20,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
,,,7,,,,,1,2,,,,Feb-20,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
