occupational and environmental health,systems biology,immunology,psychiatry and clinical psychology,pediatrics,evolutionary biology,pharmacology and therapeutics,dermatology,geriatric medicine,allergy and immunology,bioinformatics,genomics,cardiovascular medicine,health systems and quality improvement,biochemistry,oncology,dentistry and oral medicine,month,microbiology,health informatics,health economics,surgery,primary care research,public and global health,Total,genetic and genomic medicine,molecular biology,hiv aids,intensive care and critical care medicine,neurology,radiology and imaging,respiratory medicine,health policy,emergency medicine,ophthalmology,infectious diseases,obstetrics and gynecology,epidemiology,biophysics
,,,,,,,,,,,,,,,,,Jun-22,,,,,,,1,,,,,,,,,,,1,,,
,,,2,,,,,,,,,,1,,,,May-22,1,,1,,1,1,14,,,,,,,,,,,5,,2,
1,,,,,,,,,,,,1,2,,,,Apr-22,1,,1,,,1,16,,,,,,1,1,,,,3,,4,
,,,1,,1,,,,,,,,,,,,Mar-22,,,,,1,,16,,,,,,,1,,,,4,,8,
,,,,,,,,,,,,,,,,,Feb-22,,,,,,1,12,,,,,1,,,,,,4,,6,
1,,1,,,,,,,,,,1,,,,,Jan-22,,2,,,,1,14,,,,,,,,,,,3,,5,
,,,,1,,,,,,,,1,,,,,Dec-21,1,,,,1,1,24,,,,,1,,,,,,8,,10,
,,,1,,,,,,,,1,,2,,,,Nov-21,,,,,1,3,25,,,,1,1,,,,,,5,,9,1
,,,2,1,,,,,,,,,,,,,Oct-21,,,,,,,10,,,,,,,,,,,3,,4,
,,,,,,1,,,,,,1,,,,,Sep-21,,1,,,,2,17,,,,1,,,,,,,5,,6,
,,,,,,,,,,,,1,,,,,Aug-21,,1,,,,3,12,,,,1,,,1,,,,3,,2,
,,,,1,,,,,,,,,,,1,,Jul-21,,,,,,4,26,1,,,1,,,2,,1,,12,,3,
1,,1,1,1,,,,,1,,,,1,,,,Jun-21,,1,,,1,4,27,,,,1,1,,,,,,6,,7,
,,,1,,,,1,,,,,,,,,,May-21,,1,,,,1,23,1,,,,,,,,,,7,,11,
2,,,1,,,,,,1,,,,1,,,,Apr-21,1,1,,,1,1,20,,,,,,,,,,,7,,4,
,,,1,1,,,,2,,,,,,1,,,Mar-21,,2,,1,,5,39,1,,,,1,1,,,,,17,,6,
,,,,,,,,,,,,1,1,,,,Feb-21,,1,1,1,,1,22,,,,,,,,,,,8,,8,
,,1,1,,,,,1,,,,,1,,,1,Jan-21,,,,,1,3,22,,,,1,,,,1,,,7,,4,
,,,2,,,,,,,,1,2,1,,,,Dec-20,1,3,,,1,3,21,,,,,,,,,,,4,,3,
,,1,,,,,,,,1,,,,,,,Nov-20,,1,,,,5,28,,,,,,,,1,,,13,,6,
,1,1,3,,,,,1,,1,,,,1,1,,Oct-20,,1,,,,,29,,,,1,,,,1,,,12,,5,
,,,2,,,,,,,,,,,,,,Sep-20,1,1,,,1,3,27,,,1,1,,,,,3,,8,,6,
1,,,,,,,,,,,,,1,,,,Aug-20,,,,,,2,27,1,1,,,,,,,2,,12,1,6,
,,1,1,,,,,,,,1,1,,,,,Jul-20,,,,,,4,28,,,,1,,,1,,,,8,,10,
,,1,4,,,,,1,,1,,1,1,,1,,Jun-20,,1,,,,3,36,,,,2,,,1,1,,1,10,,7,
1,,,,,,,,1,,1,,2,,,1,,May-20,,1,1,,,9,34,,,,1,,,1,,,,8,,7,
,,,,,,,,,,,1,,1,,,,Apr-20,,,,,,1,19,2,,,,,,,,,,7,,7,
,,,,,,,,,,,,,,,,,Mar-20,,,,,,3,8,,,,,,,,,,,1,,4,
,,,,,,,,,,,,,,,,,Feb-20,,,,,,2,7,,,,,,,,,,,1,,4,
