rehabilitation medicine and physical therapy,hiv aids,bioengineering,oncology,geriatric medicine,obstetrics and gynecology,orthopedics,allergy and immunology,public and global health,pediatrics,neuroscience,nephrology,Total,systems biology,neurology,urology,biophysics,transplantation,rheumatology,dentistry and oral medicine,hematology,gastroenterology,physiology,medical education,genetic and genomic medicine,psychiatry and clinical psychology,nutrition,health informatics,pharmacology and therapeutics,scientific communication and education,plant biology,molecular biology,microbiology,primary care research,health economics,health systems and quality improvement,biochemistry,occupational and environmental health,radiology and imaging,cell biology,epidemiology,emergency medicine,evolutionary biology,genetics,month,pathology,intensive care and critical care medicine,cardiovascular medicine,genomics,respiratory medicine,immunology,addiction medicine,ophthalmology,surgery,sexual and reproductive health,bioinformatics,infectious diseases,health policy,pharmacology and toxicology
,,,,,,,1,6,,,,80,,,,1,,,1,1,,,,1,1,1,,1,,,,,1,1,1,1,4,1,,15,2,,,Jan-21,1,2,,2,,1,,,,,,33,1,
,,,,1,,,1,9,1,,,107,,,,,,,,,1,1,,,7,,3,,1,,,8,1,,1,2,,1,,20,1,,,Dec-20,,,3,2,,4,,,1,,3,34,,1
1,2,,,2,,,2,19,1,,,144,1,,,,,,,1,,,,1,3,,1,,,,1,6,,,,1,2,,,33,1,,,Nov-20,2,,,,1,3,,,,,1,56,3,
,1,1,1,1,,,,8,,,,103,1,,,1,,,,,,,,,4,,2,,,1,,4,1,,1,2,,1,,18,,1,,Oct-20,1,2,1,1,1,4,,,,,1,40,3,
,1,1,,,,,,13,,,,117,,1,,,,,,1,1,,1,,3,,4,,,,,2,1,1,1,,2,1,,37,4,,,Sep-20,,2,,,,1,,,,,,35,4,
,,,,,1,1,,12,,,,93,,,,2,,,1,1,,,,1,1,,1,1,,,2,5,,1,1,1,2,,1,21,2,,,Aug-20,1,4,,3,,1,,,1,,1,24,,
,1,,,,1,,1,14,1,1,,120,,1,,1,1,1,,,1,,,1,3,,,,,,3,5,,,,5,1,,1,25,,,1,Jul-20,2,1,2,2,1,9,,,1,,3,27,1,2
,,,,1,,,3,13,,,,156,1,,,1,,,,1,,,1,3,5,1,3,,,,1,9,,,1,2,2,,,31,2,1,1,Jun-20,1,5,3,1,3,3,1,1,,1,,51,3,
,,,2,1,1,,,15,,,,137,1,,,,,,,,,,,,2,,4,1,,,1,3,,1,3,,1,3,,44,1,1,,May-20,,1,4,,2,2,,1,,,5,34,3,
,,,1,,1,,,13,,,1,152,,,,,,,,,,,,3,1,,,1,,,2,3,,1,2,1,2,4,,66,1,,,Apr-20,2,5,1,2,2,,,,,,3,32,1,1
,,,,,,,,2,,,,17,,,,,,,,,,,,,,,1,,,,,1,,1,,,1,,,5,,,,Mar-20,,,,,,,,,,,,5,,1
,,,,,,,,2,,,,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,Feb-20,,,,,,,,,,,,4,,
