genetic and genomic medicine,pharmacology and therapeutics,dentistry and oral medicine,infectious diseases,epidemiology,health policy,microbiology,biophysics,pathology,oncology,allergy and immunology,neurology,biochemistry,systems biology,Total,occupational and environmental health,hiv aids,psychiatry and clinical psychology,intensive care and critical care medicine,geriatric medicine,radiology and imaging,bioinformatics,health economics,health informatics,cardiovascular medicine,obstetrics and gynecology,primary care research,respiratory medicine,month,immunology,dermatology,pediatrics,surgery,evolutionary biology,genomics,ophthalmology,public and global health,emergency medicine,molecular biology,health systems and quality improvement
,,,4,2,,,,1,,,,,,9,,,,,,,,,,,,,1,Dec-22,,,,,,,,1,,,
,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,
,,,2,1,,,,,,,,,,6,,,,,,,,,,1,,,,Oct-22,,,,,,,,2,,,
,,,2,1,,1,,,,,,,,9,2,,,,,,,,,,,,1,Sep-22,,,1,,,,,1,,,
,,,3,4,,,,,,,,,,10,,,,,,,,,,,,,,Aug-22,,,,,,,,3,,,
,,,3,2,,,,,,,,,,8,,,,,,,,,1,,,,,Jul-22,1,,1,,,,,,,,
1,,,4,6,,,,,,,,,,17,,,4,,,,,,1,,,,,Jun-22,,,,,,,,1,,,
,,,5,2,,1,,,,,,,,14,,,2,,,,,1,,,,1,,May-22,,,,,,,,1,,,1
,,,3,5,,1,,,,,,,,15,,,,,,,,1,,1,,,1,Apr-22,,,,,,,,1,,,2
,,,5,9,,,,,,,,,,18,,,1,,,,,,,,,1,1,Mar-22,,,,,1,,,,,,
,,,4,6,,,,,,,1,,,12,,,,,,,,,,,,,,Feb-22,,,,,,,,1,,,
,,,3,5,,,,,,,,,,14,1,,,,,,,,2,1,,,,Jan-22,1,,,,,,,1,,,
,,,7,9,,1,,,,,1,,,22,,,,,,,,,,1,,1,,Dec-21,,,1,,,,,1,,,
,,,5,9,,,1,,,,1,,,25,,,1,1,,,,,,,,1,,Nov-21,,,,,,1,,3,,,2
,,,3,4,,,,,,,,,,11,,,2,,1,,,,,,,,,Oct-21,,,1,,,,,,,,
,1,,4,5,,,,,,,,,,15,,,,1,,,,,1,1,,,,Sep-21,,,,,,,,2,,,
,,,1,2,,,,,,,,,,11,1,,,1,,,,,1,1,,,1,Aug-21,,,,,,,,3,,,
1,,,12,3,,,,,1,,,,,26,,,,1,,,,,,,,,2,Jul-21,,,1,,,,,4,1,,
,,,6,7,,,,,,1,1,,,27,1,,1,1,,,,,1,,,1,,Jun-21,1,,1,,,,,4,,,1
1,,,8,11,,,,,,,,,,24,,,1,,,,,,1,,,,,May-21,,1,,,,,,1,,,
,,,6,4,,1,,,,1,,,,19,2,,1,,,,,,1,,,1,,Apr-21,,,,,,,,1,,,1
1,,,17,6,,,,,,,1,1,,39,,,1,,2,1,,,2,,,,,Mar-21,,,1,1,,,,5,,,
,,,9,9,,,,,,,,,,24,,,,,,,,1,1,1,,,,Feb-21,,,,1,,,,1,,,1
,,1,8,4,1,,,,,,,,,23,,,1,1,1,,,,,,,1,,Jan-21,1,,,,,,,3,,,1
,,,4,4,,1,,,,,,,,23,,,2,,,,,,3,2,,1,,Dec-20,,,,,,2,,3,,,1
,,,12,6,1,,,,,,,,,26,,,,,,,1,,,,,,,Nov-20,1,,,,,,,5,,,
,,,11,5,1,,,,1,,,1,1,29,,,3,1,1,,1,,1,,,1,,Oct-20,1,,,,,,,,,,
,,,8,5,,1,,,,,,,,26,,1,2,1,,,,,1,,,1,,Sep-20,,,,,,,,3,3,,
1,,,12,6,,,,,,,,,,27,1,,,,,,,,,,1,,,Aug-20,,,,,,,,2,2,1,1
,,,7,10,,,,,,,,,,26,,,1,1,,,,,,1,,,1,Jul-20,1,,,,,,,4,,,
,,,9,6,1,,,,1,,,,,34,,,4,3,1,,1,,1,1,,,1,Jun-20,1,,,,,,1,3,,,
,,,10,8,,,,,1,,,,,36,1,,,1,1,,1,1,1,2,,,1,May-20,,,,,,,,8,,,
2,,,7,7,,,,,,,,,,19,,,,,,,,,,,,,,Apr-20,,,,,,1,,1,,,1
,,,1,3,,,,,,,,,,7,,,,,,,,,,,,,,Mar-20,,,,,,,,3,,,
,,,1,4,,,,,,,,,,7,,,,,,,,,,,,,,Feb-20,,,,,,,,2,,,
