radiology and imaging,surgery,orthopedics,respiratory medicine,pathology,emergency medicine,health systems and quality improvement,cardiovascular medicine,psychiatry and clinical psychology,oncology,neurology,pharmacology and therapeutics,intensive care and critical care medicine,dentistry and oral medicine,biophysics,obstetrics and gynecology,occupational and environmental health,infectious diseases,immunology,epidemiology,systems biology,health informatics,month,dermatology,microbiology,primary care research,hiv aids,biochemistry,genetic and genomic medicine,bioinformatics,geriatric medicine,pediatrics,health policy,genomics,health economics,public and global health,Total,allergy and immunology,evolutionary biology,molecular biology,scientific communication and education
,,,,,,,1,,,1,,,,,,1,,,4,,,Dec-23,,,,,,,,,,,,1,1,9,,,,
,,,,,,,,,1,,,,,,,,1,,2,,,Nov-23,,,,,,,,,,,,,,4,,,,
,,,1,,,,,,,,,,,,,,1,1,1,,1,Oct-23,,,,,,,,,,,,,,5,,,,
,,,,,,,,,,,,,,,,,1,,,,,Sep-23,,,,,,,,,,,,,,1,,,,
,,,,,,,,,,,,,,,,1,,,3,,,Aug-23,,,1,,,,,,,,,,1,6,,,,
,,,,,,2,,,,,,,,,,,,,3,,,Jul-23,,,,,,1,,,,,,,1,7,,,,
,,1,,,,,,,,,,,,,,1,1,,1,,1,Jun-23,,,,,,,,,,,,,,6,,,,1
,,,1,,,,,,,,,,,,,,1,1,2,,,May-23,,,,,,,,,,,,,1,6,,,,
,,,,,,,,,,,,,,,,,1,,,,,Apr-23,,,,,,,,,,,,,2,3,,,,
,,,,,,,,1,,,,,,,,1,2,,2,,,Mar-23,,,,,,,,,,,,,2,8,,,,
,,,1,,,,,,,1,,,,,,,,,4,,,Feb-23,,,,,,,,,,,,,2,8,,,,
,,,,,,,,,,,,,,,,,1,,5,,,Jan-23,,,,,,,,,,,,,,6,,,,
,,,2,1,,,,,,,,,,,,,2,,3,,,Dec-22,,,,,,,,,,1,,,1,10,,,,
,,,,,,,,,,,,,,,,,4,,,,,Nov-22,,,,,,,,,,,,,,4,,,,
,,,,,,,1,,,,,,,,,,2,,1,,,Oct-22,,,,,,,,,,,,,1,5,,,,
,,,1,,,,,,,,,,,,,2,2,,1,,,Sep-22,,1,,,,,,,1,,,,1,9,,,,
,,,,,,,,,,,,,,,,,3,,4,,,Aug-22,,,,,,,,,,,,,3,10,,,,
,,,,,,,,,,,,,,,,,3,,2,,1,Jul-22,,,,,,,,,1,,,,,7,,,,
,,,,,,,,5,,,,,,,,,3,,6,,1,Jun-22,,,,,,1,,,,,,,1,17,,,,
,,,,,,1,,2,,,,,,,,,5,,2,,,May-22,,1,1,,,,,,,,,1,1,14,,,,
,,,1,,,2,1,,,,,,,,,1,3,,5,,,Apr-22,,1,,,,,,,,,,1,1,16,,,,
,,,1,,,,,1,,,,,,,,,5,,9,,,Mar-22,,,1,,,,,,,,,,,18,,1,,
,,,,,,,,,,1,,,,,,,4,,5,,,Feb-22,,,,,,,,,,,,,1,11,,,,
,,,,,,,1,,,,,,,,,1,3,1,5,,1,Jan-22,,,,,,,,,,,,,1,13,,,,
,,,,,,,1,,,1,,,,,,,7,,10,,,Dec-21,,1,1,,,,,,1,,,,1,23,,,,
,,,,,,2,,1,,1,,1,,1,,,5,,8,,,Nov-21,,,1,,,,,,,,1,,3,24,,,,
,,,,,,,,2,,,,,,,,,3,,4,,,Oct-21,,,,,,,,1,1,,,,,11,,,,
,,,,,,,1,,,,1,1,,,,,5,,5,,1,Sep-21,,,,,,,,,,,,,2,16,,,,
,,,,,,,1,,,,,1,,,,1,3,,2,,1,Aug-21,,,,,,,,,,,,,3,12,,,,
,,,2,,1,,,,1,,,1,,,,,12,,3,,,Jul-21,,,,,,1,,,1,,,,4,26,,,,
,,,,,,1,,1,,1,,1,,,,1,7,1,6,,1,Jun-21,,,1,,,,,,1,,,,4,27,1,,,
,,,,,,,,1,,,,,,,,,8,,9,,1,May-21,1,,,,,1,,,,,,,1,22,,,,
,,,,,,1,,1,,,,,,,,2,7,,4,,1,Apr-21,,1,1,,,,,,,,,,1,20,1,,,
1,1,,,,,,,1,,1,,,,,,,17,,5,,2,Mar-21,,,,,1,1,,2,1,,,,5,38,,,,
,1,,,,,1,1,,,,,,,,,,7,,9,,1,Feb-21,,,,,,,,,,,,1,1,22,,,,
,,,,,,,,1,,,,1,1,,,,8,1,3,,,Jan-21,,,1,,,,,1,,1,,,3,21,,,,
,,,,,,1,2,2,,,,,,,,,4,,4,,3,Dec-20,,1,1,,,,,,,,2,,3,23,,,,
,,,,,,,,,,,,,,,,,13,1,6,,1,Nov-20,,,,,,,1,,,1,,,5,28,,,,
,,,,,,,,3,1,,,1,,,,,11,1,6,1,1,Oct-20,,,1,,,,1,1,,1,,,,29,,,,
,,,,,3,,,2,,,,,,,,,8,,6,,1,Sep-20,,,1,1,,,,,,,,,3,25,,,,
,,,,,1,1,,,,,,,,,1,1,12,,6,,,Aug-20,,,,,,1,,,,,,,2,26,,,1,
,,,1,,,,1,1,,,,1,,,,,8,1,9,,,Jul-20,,,,,,,,,,,1,,4,27,,,,
,,,1,,,1,1,3,1,,,3,,,,,10,1,7,,1,Jun-20,,,,,,,1,1,,1,,,2,34,,,,
,,,1,,,,2,,1,,,1,,,,1,10,,7,,1,May-20,,,,,,,1,1,,,,1,9,36,,,,
,,,,,,1,,,,,,,,,,,6,,7,,,Apr-20,,,,,,2,,,,,1,,1,18,,,,
,,,,,,,,,,,,,,,,,1,,4,,,Mar-20,,,,,,,,,,,,,3,8,,,,
,,,,,,,,,,,,,,,,,1,,4,,,Feb-20,,,,,,,,,,,,,2,7,,,,
