emergency medicine,occupational and environmental health,health economics,psychiatry and clinical psychology,biochemistry,allergy and immunology,evolutionary biology,epidemiology,immunology,intensive care and critical care medicine,cardiovascular medicine,genomics,hiv aids,microbiology,geriatric medicine,health informatics,pediatrics,primary care research,bioinformatics,public and global health,health policy,Total,neurology,ophthalmology,oncology,genetic and genomic medicine,dermatology,month,respiratory medicine,radiology and imaging,systems biology,biophysics,surgery,health systems and quality improvement,infectious diseases,obstetrics and gynecology,molecular biology
,2,,,,,,1,,,,,,1,,,1,,,1,,8,,,,,,Sep-22,,,,,,,2,,
,,,,,,,4,,,,,,,,,,,,3,,10,,,,,,Aug-22,,,,,,,3,,
,,,,,,,2,1,,,,,,,,1,,,,,7,,,,,,Jul-22,,,,,,,3,,
,,,5,,,,6,,,,,,,,1,,,,1,,17,,,,,,Jun-22,,,,,,,4,,
,,1,2,,,,2,,,,,,1,,,,1,,1,,14,,,,,,May-22,,,,,,1,5,,
,1,1,,,,,5,,,1,,,1,,,,,,1,,16,,,,,,Apr-22,1,,,,,2,3,,
,,,1,,,1,9,,,,,,,,,,1,,,,18,,,,,,Mar-22,1,,,,,,5,,
,,,,,,,5,,,,,,,,,,,,1,,10,1,,,,,Feb-22,,,,,,,3,,
,1,,,,,,5,1,,1,,,,,2,,,,1,,14,,,,,,Jan-22,,,,,,,3,,
,,,,,,,10,,,1,,,1,,,1,1,,1,,24,1,,,,,Dec-21,,,,,,,8,,
,,,1,,,,8,,1,,1,,,,,,1,,3,,23,1,,,,,Nov-21,,,,1,,2,4,,
,,,2,,,,4,,,,,,,1,,1,,,,,11,,,,,,Oct-21,,,,,,,3,,
,,,,,,,6,,1,,,,,,1,,,,1,,14,,,,,,Sep-21,,,,,,,5,,
,1,,,,,,2,,1,1,,,,,,,,,3,,12,,,,,,Aug-21,1,,,,,,3,,
1,,,,,,,3,,1,,,,,,,1,,,4,,25,,,1,1,,Jul-21,2,,,,,,11,,
,,,1,,1,,6,1,1,,,,,,1,1,1,,3,,25,1,,,,,Jun-21,,,,,,1,7,,
,,,1,,,,10,,,,,,,,1,,,,1,,23,,,,1,1,May-21,,,,,,,8,,
,2,,1,,1,,4,,,,,,1,,1,,1,,1,,20,,,,,,Apr-21,,,,,,1,7,,
,,,1,1,,,6,,,,,,,2,2,1,,,5,,38,1,,,1,,Mar-21,,1,,,1,,16,,
,,1,,,,,8,,,1,,,,,1,,,,1,,23,,,,,,Feb-21,,,,,1,1,9,,
,,,1,,,,4,1,1,,,,,1,,,1,,3,1,22,,,,,,Jan-21,,,,,,1,8,,
,,,1,,,,4,,,1,2,,1,,3,,1,,3,,21,,,,,,Dec-20,,,,,,1,4,,
,,,,,,,6,1,,,,,,,1,,,1,5,1,27,,,,,,Nov-20,,,,,,,12,,
,,,3,1,,,5,1,1,,,,,1,1,,1,1,,1,29,,,1,,,Oct-20,,,1,,,,11,,
3,,,2,,,,6,,1,,,1,1,,1,,1,,2,,25,,,,,,Sep-20,,,,,,,7,,
2,1,,,,,,6,,,,,,,,,,,,2,,26,,,,1,,Aug-20,,,,,,1,11,1,1
,,,1,,,,10,1,1,1,1,,,,,,,,4,,28,,,,,,Jul-20,1,,,,,,8,,
,,,4,,,,6,1,3,1,,,,1,1,,,,3,,32,,1,,,,Jun-20,,,,,,1,10,,
,1,1,,,,,8,,1,2,,,,1,1,,,1,9,,37,,,1,,,May-20,1,,,,,,10,,
,,,,,,,7,,,,1,,,,,,,,1,,19,,,,2,,Apr-20,,,,,,1,7,,
,,,,,,,4,,,,,,,,,,,,2,,7,,,,,,Mar-20,,,,,,,1,,
,,,,,,,4,,,,,,,,,,,,2,,7,,,,,,Feb-20,,,,,,,1,,
