genomics,health policy,obstetrics and gynecology,epidemiology,neurology,primary care research,month,dentistry and oral medicine,health systems and quality improvement,emergency medicine,psychiatry and clinical psychology,genetic and genomic medicine,intensive care and critical care medicine,systems biology,surgery,pharmacology and therapeutics,geriatric medicine,radiology and imaging,hiv aids,ophthalmology,oncology,dermatology,respiratory medicine,health economics,occupational and environmental health,microbiology,molecular biology,pediatrics,health informatics,biochemistry,bioinformatics,Total,infectious diseases,allergy and immunology,immunology,public and global health,cardiovascular medicine
,,,4,,,Oct-21,,,,2,,,,,,1,,,,,,,,,,,1,,,,11,3,,,,
,,,5,,,Sep-21,,,,,,1,,,1,,,,,,,,,,,,,1,,,16,5,,,2,1
,,,3,,,Aug-21,,,,,,1,,,,,,,,,,1,,1,,,,1,,,14,3,,,3,1
,,,3,,,Jul-21,,,1,,1,1,,,,,,,,1,,2,,,,,1,,,,26,12,,,4,
,,,7,1,1,Jun-21,,1,,1,,1,,,,,,,,,,,,1,,,1,,,,27,7,1,1,4,
,,,11,,,May-21,,,,1,1,,,,,,,,,,1,,,,,,,1,,,24,8,,,1,
,,,4,,1,Apr-21,,1,,1,,,,,,,,,,,,,,2,1,,,1,,,20,7,1,,1,
,,,6,1,,Mar-21,,,,1,1,,,1,,2,1,,,,,,,,,,1,2,1,,37,16,,,4,
,,,9,,,Feb-21,,1,,,,,,1,,,,,,,,,1,,,,,1,,,21,7,,,1,
,1,,4,,1,Jan-21,1,1,,1,,1,,,,1,,,,,,,,,,,,,,,22,8,,,3,
2,,,4,,1,Dec-20,,1,,2,,,,,,,,,,,,,,,1,,,3,,,23,4,,,3,2
,1,,5,,,Nov-20,,,,,,,,,,,,,,,,,,,,,,1,,1,26,12,,1,5,
,1,,6,,1,Oct-20,,,,3,,1,1,,,1,,,,1,,,,,,,,1,1,1,31,12,,1,,
,,,6,,1,Sep-20,,,2,2,,1,,,,,,1,,,,,,,1,,,1,,,26,8,,,3,
,,1,6,,,Aug-20,,1,2,,1,,,,,,,,,,,,,1,,1,,,,,27,12,,,2,
1,,,10,,,Jul-20,,,,1,,1,,,,,,,,,,1,,,,,,,,,28,8,,1,4,1
,1,,7,,,Jun-20,,1,,4,,3,,,,1,,,1,1,,1,,,,,,1,,1,36,10,,1,3,
,,,8,,,May-20,,,,,,1,,,,1,,,,1,,1,1,1,,,,1,,1,36,10,,,8,2
1,,,7,,,Apr-20,,1,,,2,,,,,,,,,,,,,,,,,,,,19,7,,,1,
,,,4,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,3,
,,,4,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,2,
