molecular biology,respiratory medicine,intensive care and critical care medicine,health economics,bioinformatics,dentistry and oral medicine,infectious diseases,hiv aids,cardiovascular medicine,public and global health,immunology,epidemiology,systems biology,geriatric medicine,primary care research,health informatics,radiology and imaging,pediatrics,surgery,genomics,oncology,health policy,genetic and genomic medicine,occupational and environmental health,Total,biochemistry,neurology,dermatology,microbiology,allergy and immunology,psychiatry and clinical psychology,emergency medicine,obstetrics and gynecology,month,ophthalmology,health systems and quality improvement
,2,,,,,10,,,3,,2,,,,,,1,,,,,1,,19,,,,,,,,,Jul-21,,
,,1,,,,7,,,4,1,7,,,1,1,,1,,,,,,1,28,,1,,,1,1,,,Jun-21,,1
,,,,,,7,,,1,,10,,,,1,,,,,,,1,,22,,,1,,,1,,,May-21,,
,,,,,,6,,,1,,4,,,1,1,,,,,,,,2,19,,,,1,1,1,,,Apr-21,,1
,,,,,,17,,,5,,6,,2,,2,1,1,1,,,,1,,39,1,1,,,,1,,,Mar-21,,
,,,1,,,7,,1,1,,8,,,,1,,,1,,,,,,20,,,,,,,,,Feb-21,,
,,1,,,1,8,,,3,1,4,,1,1,,,,,,,1,,,23,,,,,,1,,,Jan-21,,1
,,,,,,4,,2,3,,3,,,1,3,,,,2,,,,,22,,,,1,,2,,,Dec-20,,1
,,,,1,,13,,,5,1,6,,,,1,,,,,,1,,,28,,,,,,,,,Nov-20,,
,,1,,1,,11,,,,1,6,1,1,1,1,,,,,1,1,,,30,1,,,,,3,,,Oct-20,,
,,1,,,,8,1,,3,,6,,,1,1,,,,,,,,,27,,,,1,,2,3,,Sep-20,,
1,,,,,,12,,,2,,5,,,,,,,,,,,1,1,25,,,,,,,1,1,Aug-20,,1
,1,1,,,,7,,1,4,1,10,,,,,,,,1,,,,,27,,,,,,1,,,Jul-20,,
,1,3,,1,,9,,1,3,1,5,,1,,1,,,,,1,1,,,34,,,,,,4,,,Jun-20,1,1
,1,1,1,1,,10,,1,9,,8,,1,,1,,,,,1,,,1,36,,,,,,,,,May-20,,
,,,,,,7,,,,,7,,,,,,,,1,,,2,,18,,,,,,,,,Apr-20,,1
,,,,,,1,,,3,,4,,,,,,,,,,,,,8,,,,,,,,,Mar-20,,
,,,,,,1,,,1,,4,,,,,,,,,,,,,6,,,,,,,,,Feb-20,,
