occupational and environmental health,molecular biology,cardiovascular medicine,emergency medicine,oncology,infectious diseases,geriatric medicine,hiv aids,Total,immunology,health policy,radiology and imaging,neurology,genetic and genomic medicine,obstetrics and gynecology,primary care research,health systems and quality improvement,health economics,pediatrics,bioinformatics,respiratory medicine,dermatology,microbiology,epidemiology,intensive care and critical care medicine,allergy and immunology,health informatics,ophthalmology,genomics,dentistry and oral medicine,psychiatry and clinical psychology,surgery,biochemistry,public and global health,month
1,,,,,3,,,12,,,,,,,,,,,,1,,,3,,,1,,,,,,,3,Aug-21
,,,1,1,11,,,25,,,,,1,,,,,1,,2,,,3,1,,,,,,,,,4,Jul-21
1,,,,,7,,,28,1,,,1,,,1,1,,1,,,,,7,1,1,1,,,,1,,,4,Jun-21
,,,,,8,,,24,,,,,1,,,,,,,,1,,11,,,1,,,,1,,,1,May-21
2,,,,,6,,,19,,,,,,,1,1,,,,,,1,4,,1,1,,,,1,,,1,Apr-21
,,,,,17,2,,37,,,1,1,1,,,,,1,,,,,5,,,2,,,,1,1,1,4,Mar-21
,,1,,,7,,,22,,,,,,,,1,1,,,,,,9,,,1,,,,,1,,1,Feb-21
,,,,,8,1,,23,1,1,,,,,1,1,,,,,,,4,1,,,,,1,1,,,3,Jan-21
,,2,,,4,,,21,,,,,,,1,1,,,,,,1,3,,,3,,2,,2,,,2,Dec-20
,,,,,12,,,27,1,1,,,,,,,,,1,,,,6,,,1,,,,,,,5,Nov-20
,,,,1,12,1,,30,1,1,,,,,1,,,,1,,,,6,1,,1,,,,3,,1,,Oct-20
,,,3,,8,,1,27,,,,,,,1,,,,,,,1,6,1,,1,,,,2,,,3,Sep-20
,1,,2,,10,,,24,,,,,1,1,,1,,,,,,,6,,,,,,,,,,2,Aug-20
,,1,,,8,,,28,1,,,,,,,,,,,1,,,10,1,,,,1,,1,,,4,Jul-20
,,1,,1,10,1,,37,1,1,,,,,,1,,,1,1,,,7,3,,1,1,,,4,,,3,Jun-20
1,,2,,1,10,1,,36,,,,,,,,,1,,1,1,,,7,1,,1,,,,,,,9,May-20
,,,,,6,,,18,,,,,2,,,1,,,,,,,7,,,,,1,,,,,1,Apr-20
,,,,,1,,,8,,,,,,,,,,,,,,,4,,,,,,,,,,3,Mar-20
,,,,,1,,,7,,,,,,,,,,,,,,,4,,,,,,,,,,2,Feb-20
