emergency medicine,public and global health,health informatics,occupational and environmental health,surgery,ophthalmology,health economics,immunology,biochemistry,primary care research,health systems and quality improvement,cardiovascular medicine,systems biology,pediatrics,genetic and genomic medicine,allergy and immunology,oncology,hiv aids,epidemiology,health policy,molecular biology,genomics,intensive care and critical care medicine,bioinformatics,neurology,month,dentistry and oral medicine,Total,geriatric medicine,radiology and imaging,psychiatry and clinical psychology,microbiology,obstetrics and gynecology,respiratory medicine,infectious diseases
,4,,,,,,,,,,,,1,,,1,,3,,,,,,,Jul-21,,22,,,,,,2,11
,4,1,1,,,,1,,1,1,,,1,,1,,,7,,,,1,,1,Jun-21,,27,,,1,,,,6
,1,1,,,,,,,,,,,,1,,,,10,,,,,,,May-21,,22,,,1,,,,8
,1,1,2,,,,,,1,1,,,,,1,,,3,,,,,,,Apr-21,,18,,,1,1,,,6
,5,2,,1,,,,1,,,,,1,1,,,,6,,,,,,1,Mar-21,,38,2,1,1,,,,16
,1,1,,1,,1,,,,1,1,,,,,,,9,,,,,,,Feb-21,,22,,,,,,,7
,2,,,,,,1,,1,1,,,,,,,,3,1,,,1,,,Jan-21,1,21,1,,1,,,,8
,3,3,,,,,,,1,1,2,,,,,,,4,,,2,,,,Dec-20,,22,,,2,1,,,3
,5,1,,,,,1,,,,,,,,,,,6,,,,,1,,Nov-20,,27,,,,,,,13
,,1,,,,,1,,1,,,1,,,,1,,6,1,,,1,1,,Oct-20,,30,1,,3,,,,12
3,3,1,,,,,,,1,,,,,,,,1,5,,,,1,,,Sep-20,,26,,,2,1,,,8
2,2,,1,,,,,,,1,,,,1,,,,5,,1,,,,,Aug-20,,26,,,,,1,,12
,4,,,,,,1,,,,1,,,,,,,9,,,1,1,,,Jul-20,,26,,,,,,1,8
,2,1,,,1,,,,,1,1,,,,,1,,7,1,,,3,1,,Jun-20,,35,1,,4,,,1,10
,9,1,,,,1,,,,,2,,,,,1,,7,,,,1,1,,May-20,,35,1,,,,,1,10
,1,,,,,,,,,1,,,,2,,,,7,,,1,,,,Apr-20,,19,,,,,,,7
,3,,,,,,,,,,,,,,,,,4,,,,,,,Mar-20,,7,,,,,,,
,2,,,,,,,,,,,,,,,,,4,,,,,,,Feb-20,,7,,,,,,,1
