emergency medicine,dentistry and oral medicine,infectious diseases,primary care research,occupational and environmental health,health informatics,public and global health,neurology,ophthalmology,month,evolutionary biology,radiology and imaging,genetic and genomic medicine,health economics,health policy,allergy and immunology,oncology,surgery,Total,pharmacology and therapeutics,pathology,pediatrics,biophysics,molecular biology,epidemiology,microbiology,bioinformatics,obstetrics and gynecology,immunology,health systems and quality improvement,cardiovascular medicine,systems biology,respiratory medicine,intensive care and critical care medicine,dermatology,genomics,psychiatry and clinical psychology,hiv aids,biochemistry,geriatric medicine
,,3,,1,,2,,,Mar-23,,,,,,,,,9,,,,,,2,,,,,,,,,,,,1,,,
,,,,,,2,1,,Feb-23,,,,,,,,,8,,,,,,4,,,,,,,,1,,,,,,,
,,1,,,,,,,Jan-23,,,,,,,,,6,,,,,,5,,,,,,,,,,,,,,,
,,4,,,,1,,,Dec-22,,,,,1,,,,12,,1,,,,3,,,,,,,,2,,,,,,,
,,4,,,,,,,Nov-22,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
,,2,,,,2,,,Oct-22,,,,,,,,,6,,,,,,1,,,,,,1,,,,,,,,,
,,2,,2,,1,,,Sep-22,,,,,,,,,9,,,1,,,1,1,,,,,,,1,,,,,,,
,,2,,,,3,,,Aug-22,,,,,,,,,9,,,,,,4,,,,,,,,,,,,,,,
,,3,,,1,,,,Jul-22,,,,,,,,,8,,,1,,,2,,,,1,,,,,,,,,,,
,,4,,,1,,,,Jun-22,,,1,,,,,,16,,,,,,5,,,,,,,,,,,,5,,,
,,5,1,,,1,,,May-22,,,,1,,,,,14,,,,,,2,1,,,,1,,,,,,,2,,,
,,3,,1,,1,,,Apr-22,,,,1,,,,,16,,,,,,5,1,,,,2,1,,1,,,,,,,
,,5,1,,,,,,Mar-22,1,,,,,,,,18,,,,,,9,,,,,,,,1,,,,1,,,
,,4,,,,1,1,,Feb-22,,,,,,,,,12,,,,,,6,,,,,,,,,,,,,,,
,,3,,1,2,1,,,Jan-22,,,,,,,,,14,,,,,,5,,,,1,,1,,,,,,,,,
,,8,1,,,1,1,,Dec-21,,,,,,,,,24,,,1,,,10,1,,,,,1,,,,,,,,,
,,5,1,,,3,1,,Nov-21,,,,,,,,,25,,,,1,,9,,,,,2,,,,1,,1,1,,,
,,3,,,,,,,Oct-21,,,,,,,,,11,,,1,,,4,,,,,,,,,,,,2,,,1
,,5,,,,2,,,Sep-21,,,,,,,,,16,1,,,,,6,,,,,,1,,,1,,,,,,
,,3,,1,1,3,,,Aug-21,,,,,,,,,13,,,,,,2,,,,,,1,,1,1,,,,,,
1,,11,,,,4,,,Jul-21,,,1,,,,1,,25,,,1,,,3,,,,,,,,2,1,,,,,,
,,7,,1,1,4,1,,Jun-21,,,,,,1,,,26,,,1,,,6,,,,1,1,,,,1,,,1,,,
,,7,,,1,1,,,May-21,,,1,,,,,,22,,,,,,10,,,,,,,,,,1,,1,,,
,,6,1,1,1,1,,,Apr-21,,,,,,1,,,18,,,,,,4,1,,,,1,,,,,,,1,,,
,,17,,,2,5,1,,Mar-21,,1,1,,,,,1,39,,,1,,,6,,,,,,,,,,,,1,,1,2
,,8,,,,1,,,Feb-21,,,,1,,,,1,22,,,,,,9,,,,,1,1,,,,,,,,,
,1,8,1,,,3,,,Jan-21,,,,,1,,,,23,,,,,,4,,,,1,1,,,,1,,,1,,,1
,,3,1,,3,3,,,Dec-20,,,,,,,,,22,,,,,,4,1,,,,1,2,,,,,2,2,,,
,,13,,,1,5,,,Nov-20,,,,,1,,,,28,,,,,,6,,1,,1,,,,,,,,,,,
,,11,1,,1,,,,Oct-20,,,,,1,,1,,30,,,,,,6,,1,,1,,,1,,1,,,3,,1,1
3,,7,1,,1,3,,,Sep-20,,,,,,,,,26,,,,,,6,1,,,,,,,,1,,,2,1,,
2,,12,,1,,2,,,Aug-20,,,,,,,,,26,,,,,1,6,,,1,,1,,,,,,,,,,
,,7,,,,4,,,Jul-20,,,,,,,,,26,,,,,,9,,,,1,,1,,1,1,,1,1,,,
,,10,,,1,3,,1,Jun-20,,,,,1,,1,,36,,,,,,7,,1,,1,1,1,,1,2,,,4,,,1
,,10,,1,1,9,,,May-20,,,,1,,,1,,37,,,,,,8,,1,,,,2,,1,1,,,,,,1
,,7,,,,1,,,Apr-20,,,2,,,,,,19,,,,,,7,,,,,1,,,,,,1,,,,
,,1,,,,3,,,Mar-20,,,,,,,,,8,,,,,,4,,,,,,,,,,,,,,,
,,1,,,,2,,,Feb-20,,,,,,,,,7,,,,,,4,,,,,,,,,,,,,,,
