health economics,ophthalmology,primary care research,microbiology,cardiovascular medicine,geriatric medicine,immunology,Total,evolutionary biology,psychiatry and clinical psychology,occupational and environmental health,oncology,intensive care and critical care medicine,genomics,hiv aids,pediatrics,infectious diseases,health informatics,emergency medicine,public and global health,obstetrics and gynecology,neurology,genetic and genomic medicine,dentistry and oral medicine,systems biology,biochemistry,radiology and imaging,health policy,bioinformatics,molecular biology,month,respiratory medicine,pharmacology and therapeutics,allergy and immunology,surgery,epidemiology,health systems and quality improvement
,,1,1,,,,13,,2,,,,,,,5,,,1,,,,,,,,,,,May-22,,,,,2,1
1,,,1,1,,,15,,,1,,,,,,2,,,1,,,,,,,1,,,,Apr-22,,,,,5,2
,,1,,,,,17,1,1,,,,,,,5,,,,,,,,,,,,,,Mar-22,1,,,,8,
,,,,,,,12,,,,,,,,,4,,,1,,1,,,,,,,,,Feb-22,,,,,6,
,,,,1,,1,14,,,1,,,,,,3,2,,1,,,,,,,,,,,Jan-22,,,,,5,
,,1,1,1,,,23,,,,,,,,1,8,,,1,,1,,,,,,,,,Dec-21,,,,,9,
,,1,,,,,22,,1,,,1,1,,,5,,,3,,1,,,,,,,,,Nov-21,,,,,7,2
,,,,,1,,10,,2,,,,,,,3,,,,,,,,,,,,,,Oct-21,,,,,4,
,,,,1,,,16,,,,,1,,,,4,1,,2,,,,,,,,,,,Sep-21,,1,,,6,
,,,,1,,,13,,,1,,1,,,,3,1,,3,,,,,,,,,,,Aug-21,1,,,,2,
,,,,,,,25,,,,1,1,,,1,12,,1,4,,,,,,,,,,,Jul-21,2,,,,3,
,,1,,,,1,27,,1,1,,1,,,1,6,1,,4,,1,,,,,,,,,Jun-21,,,1,,7,1
,,,,,,,22,,1,,,,,,,8,1,,1,,,1,,,,,,,,May-21,,,,,10,
,,1,1,,,,18,,1,2,,,,,,6,1,,1,,,,,,,,,,,Apr-21,,,1,,3,1
,,,,,2,,38,,1,,,,,,1,16,2,,5,,1,1,,,1,1,,,,Mar-21,,,,1,6,
1,,,,1,,,23,,,,,,,,,8,1,,1,,,,,,,,,,,Feb-21,,,,1,9,1
,,1,,,1,1,21,,1,,,1,,,,6,,,3,,,,1,,,,1,,,Jan-21,,,,,4,1
,,1,1,2,,,23,,2,,,,2,,,4,3,,3,,,,,,,,,,,Dec-20,,,,,4,1
,,,,,,1,28,,,,,,,,,13,1,,5,,,,,,,,1,1,,Nov-20,,,,,6,
,,1,,,1,1,29,,3,,,1,,,,12,1,,,,,,,1,1,,1,1,,Oct-20,,,,,5,
,,1,1,,,,26,,2,,,1,,1,,8,1,3,3,,,,,,,,,,,Sep-20,,,,,5,
,,,,,,,26,,,1,,,,,,12,,2,2,1,,1,,,,,,,1,Aug-20,,,,,5,1
,,,,1,,1,28,,1,,,1,1,,,8,,,4,,,,,,,,,,,Jul-20,1,,,,10,
,1,,,1,1,1,36,,4,,1,3,,,,9,1,,3,,,,,,,,1,1,,Jun-20,1,,,,7,1
1,,,,2,1,,36,,,1,1,1,,,,9,1,,9,,,,,,,,,1,,May-20,1,,,,8,
,,,,,,,19,,,,,,1,,,7,,,1,,,2,,,,,,,,Apr-20,,,,,7,1
,,,,,,,7,,,,,,,,,1,,,2,,,,,,,,,,,Mar-20,,,,,4,
,,,,,,,6,,,,,,,,,1,,,1,,,,,,,,,,,Feb-20,,,,,4,
