surgery,neurology,obstetrics and gynecology,systems biology,oncology,allergy and immunology,infectious diseases,hiv aids,epidemiology,pediatrics,evolutionary biology,emergency medicine,biophysics,pharmacology and therapeutics,ophthalmology,genetic and genomic medicine,microbiology,immunology,health systems and quality improvement,pathology,cardiovascular medicine,health policy,dermatology,health informatics,public and global health,month,Total,primary care research,health economics,genomics,psychiatry and clinical psychology,molecular biology,biochemistry,occupational and environmental health,respiratory medicine,bioinformatics,geriatric medicine,dentistry and oral medicine,intensive care and critical care medicine
,,,,,,,,2,,,,,,,,,,,,,,,,1,Feb-23,3,,,,,,,,,,,,
,,,,,,1,,4,,,,,,,,,,,,,,,,,Jan-23,5,,,,,,,,,,,,
,,,,,,4,,3,,,,,,,,,,,1,,1,,,1,Dec-22,12,,,,,,,,2,,,,
,,,,,,4,,,,,,,,,,,,,,,,,,,Nov-22,4,,,,,,,,,,,,
,,,,,,2,,1,,,,,,,,,,,,1,,,,2,Oct-22,6,,,,,,,,,,,,
,,,,,,2,,1,1,,,,,,,1,,,,,,,,1,Sep-22,9,,,,,,,2,1,,,,
,,,,,,3,,4,,,,,,,,,,,,,,,,2,Aug-22,9,,,,,,,,,,,,
,,,,,,3,,2,1,,,,,,,,1,,,,,,1,,Jul-22,8,,,,,,,,,,,,
,,,,,,4,,6,,,,,,,1,,,,,,,,1,1,Jun-22,18,,,,5,,,,,,,,
,,,,,,4,,2,,,,,,,,1,,1,,,,,,1,May-22,13,1,1,,2,,,,,,,,
,,,,,,3,,5,,,,,,,,1,,2,,1,,,,1,Apr-22,16,,1,,,,,1,1,,,,
,,,,,,5,,8,,1,,,,,,,,,,,,,,,Mar-22,17,1,,,1,,,,1,,,,
,1,,,,,4,,6,,,,,,,,,,,,,,,,1,Feb-22,12,,,,,,,,,,,,
,,,,,,2,,4,,,,,,,,,1,,,1,,,2,1,Jan-22,12,,,,,,,1,,,,,
,1,,,,,8,,10,1,,,,,,,1,,,,1,,,,1,Dec-21,24,1,,,,,,,,,,,
,1,,,,,5,,8,,,,1,,,,,,2,,,,,,2,Nov-21,23,1,,1,1,,,,,,,,1
,,,,,,3,,3,1,,,,,,,,,,,,,,,,Oct-21,9,,,,1,,,,,,1,,
,,,,,,5,,6,,,,,1,,,,,,,1,,,1,2,Sep-21,17,,,,,,,,,,,,1
,,,,,,3,,2,,,,,,,,,,,,1,,,1,3,Aug-21,13,,,,,,,1,1,,,,1
,,,,1,,12,,2,1,,1,,,,1,,,,,,,,,4,Jul-21,25,,,,,,,,2,,,,1
,1,,,,1,7,,7,1,,,,,,,,1,1,,,,,1,4,Jun-21,27,1,,,1,,,1,,,,,
,,,,,,8,,11,,,,,,,1,,,,,,,1,1,1,May-21,24,,,,1,,,,,,,,
,,,,,1,7,,4,,,,,,,,1,,1,,,,,1,1,Apr-21,20,1,,,1,,,2,,,,,
1,1,,,,,17,,5,1,,,,,,1,,,,,,,,2,5,Mar-21,37,,,,1,,1,,,,2,,
1,,,,,,9,,9,,,,,,,,,,1,,1,,,1,1,Feb-21,24,,1,,,,,,,,,,
,,,,,,8,,4,,,,,,,,,1,1,,,1,,,3,Jan-21,23,1,,,1,,,,,,1,1,1
,,,,,,4,,4,,,,,,,,1,,1,,2,,,2,3,Dec-20,22,1,,2,2,,,,,,,,
,,,,,,13,,5,,,,,,,,,1,,,,1,,1,5,Nov-20,27,,,,,,,,,1,,,
,,,1,1,,12,,6,,,,,,,,,1,,,,1,,1,,Oct-20,29,1,,,2,,1,,,1,,,1
,,,,,,8,1,6,,,3,,,,,1,,,,,,,1,3,Sep-20,26,1,,,1,,,,,,,,1
,,1,,,,11,,6,,,2,,,,1,,,,,,,,,2,Aug-20,25,,,,,1,,1,,,,,
,,,,,,7,,8,,,,,,,,,1,,,1,,,,3,Jul-20,24,,,1,1,,,,1,,,,1
,,,,1,,9,,7,,,,,,1,,,1,1,,1,1,,1,3,Jun-20,36,,,,4,,,,1,1,1,,3
,,,,1,,10,,7,,,,,,,,,,,,2,,,1,9,May-20,36,,1,,,,,1,1,1,1,,1
,,,,,,6,,7,,,,,,,2,,,1,,,,,,1,Apr-20,18,,,1,,,,,,,,,
,,,,,,1,,4,,,,,,,,,,,,,,,,3,Mar-20,8,,,,,,,,,,,,
,,,,,,1,,4,,,,,,,,,,,,,,,,2,Feb-20,7,,,,,,,,,,,,
