epidemiology,dentistry and oral medicine,microbiology,systems biology,pathology,molecular biology,primary care research,biophysics,dermatology,Total,genetic and genomic medicine,health economics,emergency medicine,health policy,month,oncology,respiratory medicine,immunology,pediatrics,obstetrics and gynecology,infectious diseases,geriatric medicine,scientific communication and education,cardiovascular medicine,hiv aids,allergy and immunology,pharmacology and therapeutics,genomics,health systems and quality improvement,public and global health,neurology,biochemistry,psychiatry and clinical psychology,ophthalmology,evolutionary biology,health informatics,occupational and environmental health,intensive care and critical care medicine,bioinformatics,orthopedics,surgery,radiology and imaging
,,,,,,,,,2,,,,,Jan-24,,,,,,,,,,,,,,,2,,,,,,,,,,,,
3,,,,,,,,,9,,2,,,Dec-23,,,,,,,,,1,,,,,,1,1,,,,,,1,,,,,
2,,,,,,,,,4,,,,,Nov-23,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,4,,,,,Oct-23,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,
,,,,,,,,,1,,,,,Sep-23,,,,,,1,,,,,,,,,,,,,,,,,,,,,
4,,,,,,1,,,7,,,,,Aug-23,,,,,,,,,,,,,,,1,,,,,,,1,,,,,
3,,,,,,,,,7,1,,,,Jul-23,,,,,,,,,,,,,,2,1,,,,,,,,,,,,
1,,,,,,,,,7,,,,,Jun-23,,,,,,2,,1,,,,,,,,,,,,,1,1,,,1,,
2,,,,,,,,,6,,,,,May-23,,1,1,,,1,,,,,,,,,1,,,,,,,,,,,,
,,,,,,,,,3,,,,,Apr-23,,,,,,1,,,,,,,,,2,,,,,,,,,,,,
2,,,,,,,,,8,,,,,Mar-23,,,,,,3,,,,,,,,,2,,,1,,,,,,,,,
4,,,,,,,,,8,,,,,Feb-23,,1,,,,,,,,,,,,,2,1,,,,,,,,,,,
5,,,,,,,,,6,,,,,Jan-23,,,,,,1,,,,,,,,,,,,,,,,,,,,,
3,,,,1,,,,,12,,,,1,Dec-22,,2,,,,4,,,,,,,,,1,,,,,,,,,,,,
,,,,,,,,,4,,,,,Nov-22,,,,,,4,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,6,,,,,Oct-22,,,,,,2,,,1,,,,,,2,,,,,,,,,,,,
1,,1,,,,,,,9,,,,,Sep-22,,1,,1,,2,,,,,,,,,1,,,,,,,2,,,,,
4,,,,,,,,,10,,,,,Aug-22,,,,,,3,,,,,,,,,3,,,,,,,,,,,,
2,,,,,,,,,8,,,,,Jul-22,,,1,1,,3,,,,,,,,,,,,,,,1,,,,,,
