oncology,hiv aids,radiology and imaging,immunology,allergy and immunology,obstetrics and gynecology,biochemistry,dentistry and oral medicine,health economics,surgery,psychiatry and clinical psychology,emergency medicine,public and global health,dermatology,epidemiology,cardiovascular medicine,respiratory medicine,genomics,bioinformatics,ophthalmology,intensive care and critical care medicine,geriatric medicine,health informatics,microbiology,health policy,pediatrics,infectious diseases,primary care research,month,systems biology,molecular biology,Total,genetic and genomic medicine,neurology,occupational and environmental health,health systems and quality improvement
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Jun-21,,,1,,,,
,,,,,,,,,,1,,1,1,11,,,,,,,,1,,,,8,,May-21,,,24,1,,,
,,,,1,,,,,,1,,1,,4,,,,,,,,1,1,,,7,1,Apr-21,,,20,,,2,1
,,1,,,,1,,,1,1,,5,,6,,,,,,,2,2,,,1,17,,Mar-21,,,39,1,1,,
,,,,,,,,1,1,,,1,,8,1,,,,,,,1,,,,7,,Feb-21,,,21,,,,1
,,,1,,,,1,,,1,,3,,4,,,,,,1,1,,,1,,7,1,Jan-21,,,22,,,,1
,,,,,,,,,,2,,3,,4,2,,2,,,,,3,1,,,4,1,Dec-20,,,23,,,,1
,,,1,,,,,,,,,5,,6,,,,1,,,,1,,1,,13,,Nov-20,,,28,,,,
1,,,1,,,1,,,,3,,,,6,,,,1,,1,1,1,,1,,12,1,Oct-20,1,,31,,,,
,1,,,,,,,,,2,3,3,,6,,,,,,1,,1,,,,8,,Sep-20,,,25,,,,
,,,,,1,,,,,,2,1,,6,,,,,,,,,,,,12,,Aug-20,,1,26,1,,1,1
,,,1,,,,,,,1,,4,,9,1,1,1,,,1,,,,,,7,,Jul-20,,,26,,,,
1,,,1,,,,,,,4,,3,,7,1,1,,1,1,3,1,1,,1,,10,,Jun-20,,,37,,,,1
1,,,,,,,,1,,,,9,,8,2,1,,1,,1,,1,,,,9,,May-20,,,35,,,1,
,,,,,,,,,,,,1,,6,,,1,,,,,,,,,7,,Apr-20,,,18,2,,,1
,,,,,,,,,,,,3,,4,,,,,,,,,,,,1,,Mar-20,,,8,,,,
,,,,,,,,,,,,2,,4,,,,,,,,,,,,1,,Feb-20,,,7,,,,
