infectious diseases,intensive care and critical care medicine,Total,genomics,neurology,occupational and environmental health,emergency medicine,dermatology,health informatics,psychiatry and clinical psychology,cardiovascular medicine,pharmacology and therapeutics,biochemistry,biophysics,primary care research,hiv aids,obstetrics and gynecology,molecular biology,respiratory medicine,microbiology,pediatrics,dentistry and oral medicine,bioinformatics,public and global health,allergy and immunology,systems biology,surgery,month,health policy,epidemiology,geriatric medicine,oncology,health systems and quality improvement,ophthalmology,health economics,radiology and imaging,genetic and genomic medicine,immunology
3,1,17,,1,,,,,1,,,,1,1,,,,,,,,,2,,,,Nov-21,,7,,,,,,,,
3,,11,,,,,,,2,,,,,,,,,,,1,,,,,,,Oct-21,,4,1,,,,,,,
4,1,16,,,,,,1,,1,1,,,,,,,,,,,,2,,,,Sep-21,,6,,,,,,,,
3,1,14,,,1,,,1,,1,,,,,,,,1,,,,,3,,,,Aug-21,,3,,,,,,,,
12,1,26,,,,1,,,,,,,,,,,,2,,1,,,4,,,,Jul-21,,3,,1,,,,,1,
7,1,28,,1,1,,,1,1,,,,,1,,,,,,1,,,4,1,,,Jun-21,,7,,,1,,,,,1
7,,23,,,,,1,1,1,,,,,,,,,,,,,,1,,,,May-21,,11,,,,,,,1,
7,,19,,,2,,,1,1,,,,,1,,,,,1,,,,1,1,,,Apr-21,,3,,,1,,,,,
17,,38,,1,,,,2,1,,,1,,,,,,,,1,,,5,,,1,Mar-21,,6,2,,,,,1,,
7,,22,,,,,,1,,1,,,,,,,,,,,,,1,,,1,Feb-21,,9,,,1,,1,,,
7,1,22,,,,,,,1,,,,,1,,,,,,,1,,3,,,,Jan-21,1,4,1,,1,,,,,1
4,,23,2,,,,,3,2,2,,,,1,,,,,1,,,,3,,,,Dec-20,,4,,,1,,,,,
12,,25,,,,,,1,,,,,,,,,,,,,,1,4,,,,Nov-20,1,5,,,,,,,,1
12,,29,,,,,,,3,,,1,,1,,,,,,,,1,,,1,,Oct-20,1,6,1,1,,,,,,1
7,1,25,,,,3,,1,2,,,,,1,1,,,,1,,,,2,,,,Sep-20,,6,,,,,,,,
12,,27,,,1,2,,,,,,,,,,1,1,,,,,,2,,,,Aug-20,,6,,,1,,,,1,
8,1,27,1,,,,,,1,,,,,,,,,1,,,,,4,,,,Jul-20,,10,,,,,,,,1
10,3,37,,,,,,1,4,1,,,,,,,,1,,,,1,3,,,,Jun-20,1,7,1,1,1,1,,,,1
9,1,36,,,1,,,1,,2,,,,,,,,1,,,,1,9,,,,May-20,,8,1,1,,,1,,,
7,,19,1,,,,,,,,,,,,,,,,,,,,1,,,,Apr-20,,7,,,1,,,,2,
1,,7,,,,,,,,,,,,,,,,,,,,,3,,,,Mar-20,,3,,,,,,,,
1,,7,,,,,,,,,,,,,,,,,,,,,2,,,,Feb-20,,4,,,,,,,,
