geriatric medicine,health informatics,neurology,hiv aids,psychiatry and clinical psychology,dermatology,intensive care and critical care medicine,immunology,biochemistry,surgery,systems biology,respiratory medicine,epidemiology,month,infectious diseases,public and global health,health policy,genetic and genomic medicine,cardiovascular medicine,obstetrics and gynecology,radiology and imaging,microbiology,dentistry and oral medicine,genomics,molecular biology,occupational and environmental health,primary care research,allergy and immunology,emergency medicine,Total,health economics,bioinformatics,oncology,ophthalmology,health systems and quality improvement,pediatrics,pharmacology and therapeutics
1,,,,1,,,,,,,,,Oct-21,1,,,,,,,,,,,,,,,4,,,,,,1,
,1,,,,,1,,,,,,4,Sep-21,5,2,,,1,,,,,,,,,,,15,,,,,,,1
,1,,,,,1,,,,,1,3,Aug-21,3,3,,,1,,,,,,,1,,,,14,,,,,,,
,,,,,,1,,,,,2,3,Jul-21,11,4,,1,,,,,,,,,,,1,25,,,1,,,1,
,1,1,,1,,1,1,,,,,7,Jun-21,7,4,,,,,,,,,,1,1,,,27,,,,,1,1,
,1,,,1,1,,,,,,,11,May-21,8,1,,1,,,,,,,,,,,,24,,,,,,,
,1,,,1,,,,,,,,4,Apr-21,7,1,,,,,,1,,,,2,1,1,,20,,,,,1,,
2,2,1,,1,,,,1,1,,,6,Mar-21,16,5,,1,,,1,,,,,,,,,38,,,,,,1,
,1,,,,,,,,1,,,9,Feb-21,6,1,,,1,,,,,,,,,,,21,1,,,,1,,
1,,,,1,,1,1,,,,,4,Jan-21,6,3,1,,,,,,1,,,,1,,,21,,,,,1,,
,3,,,2,,,,,,,,4,Dec-20,4,3,,,2,,,1,,2,,,1,,,23,,,,,1,,
,1,,,,,,1,,,,,6,Nov-20,13,5,1,,,,,,,,,,,,,28,,1,,,,,
1,1,,,3,,1,1,1,,1,,5,Oct-20,12,,1,,,,,,,,,,1,,,29,,1,,,,,
,1,,1,2,,1,,,,,,5,Sep-20,8,3,,,,,,1,,,,,1,,3,26,,,,,,,
,,,,,,,,,,,,5,Aug-20,12,2,,1,,1,,,,,1,1,,,2,26,,,,,1,,
,,,,1,,1,1,,,,1,10,Jul-20,8,4,,,1,,,,,1,,,,,,28,,,,,,,
1,1,,,4,,3,1,,,,1,7,Jun-20,9,3,1,,1,,,,,,,,,,,36,,1,1,1,1,,
1,1,,,,,1,,,,,1,8,May-20,9,9,,,2,,,,,,,1,,,,36,1,1,1,,,,
,,,,,,,,,,,,7,Apr-20,7,1,,2,,,,,,1,,,,,,19,,,,,1,,
,,,,,,,,,,,,4,Mar-20,1,2,,,,,,,,,,,,,,7,,,,,,,
,,,,,,,,,,,,4,Feb-20,1,1,,,,,,,,,,,,,,6,,,,,,,
