emergency medicine,genetic and genomic medicine,infectious diseases,respiratory medicine,Total,intensive care and critical care medicine,dentistry and oral medicine,pathology,health systems and quality improvement,bioinformatics,genomics,occupational and environmental health,health economics,neurology,pediatrics,pharmacology and therapeutics,microbiology,dermatology,obstetrics and gynecology,psychiatry and clinical psychology,molecular biology,systems biology,hiv aids,biochemistry,biophysics,primary care research,geriatric medicine,evolutionary biology,cardiovascular medicine,immunology,oncology,surgery,allergy and immunology,public and global health,health policy,radiology and imaging,health informatics,month,epidemiology
,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Mar-23,1
,,,1,8,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,Feb-23,4
,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,5
,,4,2,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,Dec-22,3
,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,
,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,Oct-22,1
,,2,1,9,,,,,,,2,,,1,,1,,,,,,,,,,,,,,,,,1,,,,Sep-22,1
,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,Aug-22,2
,,3,,7,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1,Jul-22,1
,1,4,,17,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,,Jun-22,6
,,5,,14,,,,1,,,,1,,,,1,,,2,,,,,,1,,,,,,,,1,,,,May-22,2
,,3,1,15,,,,2,,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,,,Apr-22,5
,,5,,17,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,Mar-22,9
,,4,,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,Feb-22,6
,,3,,14,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,2,Jan-22,5
,,8,,21,,,,,,,,,1,1,,1,,,,,,,,,1,,,1,,,,,1,,,,Dec-21,7
,,5,,25,1,,,2,,1,,,1,,,,,,1,,,,,1,1,,,,,,,,3,,,,Nov-21,9
,,3,,11,,,,,,,,,,1,,,,,2,,,,,,,1,,,,,,,,,,,Oct-21,4
,,5,,17,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,2,,,1,Sep-21,6
,,3,1,13,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,3,,,1,Aug-21,2
1,1,11,2,25,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,4,,,,Jul-21,3
,,7,,28,1,,,1,,,1,,1,1,,,,,1,,,,,,1,,,,1,,,1,4,,,1,Jun-21,7
,1,8,,23,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,May-21,11
,,7,,20,,,,1,,,2,,,,,1,,,1,,,,,,1,,,,,,,1,1,,,1,Apr-21,4
,1,17,,38,,,,,,,,,1,1,,,,,1,,,,1,,,2,,,,,,,5,,1,2,Mar-21,6
,,9,,23,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,1,,1,,,1,Feb-21,8
,,7,,22,1,1,,1,,,,,,,,,,,1,,,,,,1,1,,,1,,,,3,1,,,Jan-21,4
,,4,,23,,,,1,,2,,,,,,1,,,2,,,,,,1,,,2,,,,,3,,,3,Dec-20,4
,,13,,28,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,5,1,,1,Nov-20,6
,,12,,30,1,,,,1,,,,,,,,,,3,,1,,1,,1,1,,,1,1,,,,,,1,Oct-20,6
3,,8,,26,1,,,,,,,,,,,1,,,2,,,1,,,1,,,,,,,,3,,,1,Sep-20,5
1,1,12,,26,,,,1,,,1,,,,,,,1,,1,,,,,,,,,,,,,2,,,,Aug-20,6
,,8,1,27,1,,,,,1,,,,,,,,,1,,,,,,,,,1,1,,,,4,,,,Jul-20,9
,,10,1,34,3,,,1,1,,,,,,,,,,3,,,,,,,1,,1,1,1,,,2,1,,1,Jun-20,7
,,10,1,36,1,,,,1,,1,1,,,,,,,,,,,,,,1,,2,,1,,,9,,,1,May-20,7
,2,6,,18,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,Apr-20,7
,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,Mar-20,4
,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Feb-20,4
