plant biology,nutrition,bioinformatics,genetic and genomic medicine,health systems and quality improvement,obstetrics and gynecology,oncology,hematology,geriatric medicine,public and global health,ophthalmology,immunology,anesthesia,health economics,pharmacology and toxicology,surgery,allergy and immunology,gastroenterology,genetics,nephrology,evolutionary biology,hiv aids,ecology,epidemiology,neurology,biophysics,microbiology,cell biology,urology,month,molecular biology,sexual and reproductive health,zoology,biochemistry,respiratory medicine,cardiovascular medicine,radiology and imaging,pediatrics,psychiatry and clinical psychology,infectious diseases,systems biology,pharmacology and therapeutics,Total,genomics,neuroscience,addiction medicine,pathology,intensive care and critical care medicine,rehabilitation medicine and physical therapy,rheumatology,emergency medicine,medical education,physiology,nursing,bioengineering,health policy,occupational and environmental health,endocrinology,primary care research,health informatics
,,3,3,1,,,,1,4,,5,,,1,1,,,,,,,,17,,,9,,,Dec-20,,,,2,,3,1,1,5,34,,,101,3,,,1,,,,,,1,,,,,,1,4
,,2,,,,,1,2,21,,3,1,1,1,,2,,,,,2,1,37,,1,3,,,Nov-20,,,,1,1,1,,2,5,58,1,1,164,,,,1,3,1,,1,,,,,6,1,1,,2
1,,1,,1,,1,,1,7,,4,,1,,,,,,,1,1,,21,,,2,,,Oct-20,,,,1,,1,1,,5,36,,,98,1,1,,,2,,,,,,,1,4,,,1,2
,,,,,,,1,,11,,1,,,,,,,,,,1,,32,1,,2,,,Sep-20,,,,,,,1,,2,28,,,98,,,,,2,,,3,1,,,,4,3,,1,4
,,1,1,1,1,,1,,10,,1,,,,1,,,,,,,,22,,1,4,1,,Aug-20,2,,1,1,,,,,1,26,,,84,3,,,,2,,,2,,,,,,1,,,
,,3,2,,1,,,,13,,6,,,2,1,,1,1,,,1,,25,,1,5,1,,Jul-20,,,,5,1,1,2,1,3,38,,,123,2,1,,2,1,,1,,,,,,2,,,,
,1,2,4,1,,1,1,1,9,1,3,,,,,3,,1,1,1,,,33,,1,9,,,Jun-20,1,1,,1,4,4,,,8,62,1,,179,1,,1,1,7,,,2,1,,1,,4,1,,,5
,,4,,5,1,2,,1,13,1,2,,1,,,,,,,1,1,,37,,,,,,May-20,,,,,2,3,3,1,2,31,1,1,126,,,,,1,,,1,,,,,4,1,,,6
,,1,3,2,,1,,,11,,1,1,1,1,,,,,1,,,,66,,,2,,,Apr-20,2,,,,1,,4,,1,25,,1,134,2,,,2,2,,,,,,,,,2,,,1
,,,,,,,,,3,,,,1,1,,,,,,,,,5,,,1,,,Mar-20,,,,,,,,,,6,,,19,,,,,,,,,,,,,,1,,,1
,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,1,Feb-20,,,,,,,,,,4,,,12,,,,,,,,,,,,,,,,,
