dentistry and oral medicine,genomics,systems biology,occupational and environmental health,radiology and imaging,oncology,bioinformatics,respiratory medicine,pediatrics,health systems and quality improvement,microbiology,infectious diseases,health informatics,immunology,neurology,month,surgery,Total,cardiovascular medicine,obstetrics and gynecology,epidemiology,biochemistry,geriatric medicine,hiv aids,genetic and genomic medicine,public and global health,psychiatry and clinical psychology,primary care research,health policy,ophthalmology,emergency medicine,intensive care and critical care medicine,health economics
,,,,1,,,,1,,,8,,,1,Mar-21,1,22,,,3,1,1,,1,3,1,,,,,,
,,,,,,,,,1,,7,1,,,Feb-21,1,21,1,,8,,,,,1,,,,,,,1
1,,,,,,,,,1,,8,,1,,Jan-21,,23,,,4,,1,,,3,1,1,1,,,1,
,2,,,,,,,,1,1,4,3,,,Dec-20,,23,2,,4,,,,,3,2,1,,,,,
,,,,,,1,,,,,13,1,1,,Nov-20,,27,,,6,,,,,4,,,1,,,,
,,1,,,1,1,,,,,12,1,1,,Oct-20,,31,,,6,1,1,,,,3,1,1,,,1,
,,,,,,,,,,,7,1,,,Sep-20,,25,,,6,,,1,,3,2,1,,,3,1,
,,,1,,,,,,1,,11,,,,Aug-20,,25,,1,6,,,,1,2,,,,,2,,
,1,,,,,,1,,,,8,,1,,Jul-20,,27,1,,10,,,,,3,1,,,,,1,
,,,,,1,1,1,,1,,10,1,1,,Jun-20,,36,1,,7,,1,,,3,3,,1,1,,3,
,,,1,,1,,1,,,,10,1,,,May-20,,36,2,,8,,1,,,9,,,,,,1,1
,1,,,,,,,,1,,7,,,,Apr-20,,19,,,7,,,,2,1,,,,,,,
,,,,,,,,,,,1,,,,Mar-20,,7,,,3,,,,,3,,,,,,,
,,,,,,,,,,,1,,,,Feb-20,,7,,,4,,,,,2,,,,,,,
