pediatrics,obstetrics and gynecology,Total,hiv aids,health systems and quality improvement,health policy,ophthalmology,pharmacology and therapeutics,infectious diseases,bioinformatics,cardiovascular medicine,respiratory medicine,public and global health,radiology and imaging,health economics,health informatics,systems biology,microbiology,molecular biology,genetic and genomic medicine,emergency medicine,biochemistry,genomics,allergy and immunology,epidemiology,geriatric medicine,primary care research,intensive care and critical care medicine,surgery,month,psychiatry and clinical psychology,oncology,dentistry and oral medicine,occupational and environmental health,neurology,evolutionary biology,immunology
,,6,,,,,,1,,,,,,,,,,,,,,,,5,,,,,Jan-23,,,,,,,
,,11,,,1,,,4,,,2,1,,,,,,,,,,,,3,,,,,Dec-22,,,,,,,
,,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,
,,6,,,,,,2,,1,,2,,,,,,,,,,,,1,,,,,Oct-22,,,,,,,
1,,8,,,,,,2,,,1,1,,,,,1,,,,,,,1,,,,,Sep-22,,,,1,,,
,,9,,,,,,3,,,,3,,,,,,,,,,,,3,,,,,Aug-22,,,,,,,
1,,8,,,,,,3,,,,,,,1,,,,,,,,,2,,,,,Jul-22,,,,,,,1
,,17,,,,,,3,,,,1,,,1,,,,1,,,,,6,,,,,Jun-22,5,,,,,,
,,13,,1,,,,5,,,,1,,,,,1,,,,,,,2,,1,,,May-22,2,,,,,,
,,14,,2,,,,2,,1,,1,,1,,,1,,,,,,,5,,,,,Apr-22,,,,1,,,
,,17,,,,,,5,,,1,,,,,,,,,,,,,8,,1,,,Mar-22,1,,,,,1,
,,12,,,,,,4,,,,1,,,,,,,,,,,,6,,,,,Feb-22,,,,,1,,
,,14,,,,,,3,,1,,1,,,2,,,,,,,,,5,,,,,Jan-22,,,,1,,,1
1,,23,,,,,,8,,1,,1,,,,,1,,,,,,,9,,1,,,Dec-21,,,,,1,,
,,22,,2,,,,5,,,,3,,,,,,,,,,1,,7,,1,1,,Nov-21,1,,,,1,,
,,10,,,,,,3,,,,,,,,,,,,,,,,4,1,,,,Oct-21,2,,,,,,
,,16,,,,,1,4,,1,,2,,,1,,,,,,,,,6,,,1,,Sep-21,,,,,,,
,,13,,,,,,3,,1,1,3,,,1,,,,,,,,,2,,,1,,Aug-21,,,,1,,,
1,,25,,,,,,12,,,2,4,,,,,,,,1,,,,3,,,1,,Jul-21,,1,,,,,
1,,27,,1,,,,6,,,,4,,,1,,,,,,,,1,7,,1,1,,Jun-21,1,,,1,1,,1
,,22,,,,,,8,,,,1,,,1,,,,1,,,,,10,,,,,May-21,1,,,,,,
,,18,,1,,,,6,,,,1,,,1,,1,,,,,,1,3,,1,,,Apr-21,1,,,2,,,
1,,38,,,,,,16,,,,5,1,,2,,,,1,,1,,,6,2,,,1,Mar-21,1,,,,1,,
,,23,,1,,,,8,,1,,1,,1,1,,,,,,,,,9,,,,1,Feb-21,,,,,,,
,,21,,1,1,,,6,,,,3,,,,,,,,,,,,4,1,1,1,,Jan-21,1,,1,,,,1
,,23,,1,,,,4,,2,,3,,,3,,1,,,,,2,,4,,1,,,Dec-20,2,,,,,,
,,28,,,1,,,13,1,,,5,,,1,,,,,,,,,6,,,,,Nov-20,,,,,,,1
,,29,,,1,,,12,1,,,,,,1,1,,,,,1,,,5,1,1,1,,Oct-20,3,,,,,,1
,,26,1,,,,,8,,,,3,,,1,,1,,,3,,,,5,,1,1,,Sep-20,2,,,,,,
,1,26,,1,,,,12,,,,2,,,,,,1,1,2,,,,5,,,,,Aug-20,,,,1,,,
,,28,,,,,,8,,1,1,4,,,,,,,,,,1,,10,,,1,,Jul-20,1,,,,,,1
,,36,,1,1,1,,9,1,1,1,3,,,1,,,,,,,,,7,1,,3,,Jun-20,4,1,,,,,1
,,36,,,,,,9,1,2,1,9,,1,1,,,,,,,,,8,1,,1,,May-20,,1,,1,,,
,,19,,1,,,,7,,,,1,,,,,,,2,,,1,,7,,,,,Apr-20,,,,,,,
,,7,,,,,,1,,,,2,,,,,,,,,,,,4,,,,,Mar-20,,,,,,,
,,6,,,,,,1,,,,1,,,,,,,,,,,,4,,,,,Feb-20,,,,,,,
