Total,molecular biology,month,evolutionary biology,pediatrics,genetic and genomic medicine,hiv aids,bioinformatics,microbiology,health informatics,geriatric medicine,public and global health,infectious diseases,neurology,health systems and quality improvement,dermatology,surgery,dentistry and oral medicine,allergy and immunology,cardiovascular medicine,pharmacology and therapeutics,radiology and imaging,respiratory medicine,oncology,health policy,occupational and environmental health,obstetrics and gynecology,immunology,emergency medicine,psychiatry and clinical psychology,intensive care and critical care medicine,systems biology,ophthalmology,pathology,biophysics,biochemistry,genomics,primary care research,epidemiology,health economics
3,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
10,,Dec-22,,,,,,,,,1,4,,,,,,,,,,1,,,,,,,,,,,1,,,,,3,
3,,Nov-22,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,Oct-22,,,,,,,,,2,2,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
9,,Sep-22,,1,,,,1,,,1,2,,,,,,,,,,1,,,2,,,,,,,,,,,,,1,
10,,Aug-22,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,
8,,Jul-22,,1,,,,,1,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,2,
17,,Jun-22,,,1,,,,1,,1,4,,,,,,,,,,,,,,,,,4,,,,,,,,,6,
14,,May-22,,,,,,1,,,1,5,,1,,,,,,,,,,,,,,,2,,,,,,,,1,2,1
15,,Apr-22,,,,,,1,,,1,3,,2,,,,,1,,,1,,,,,,,,,,,,,,,,5,1
18,,Mar-22,1,,,,,,,,,5,,,,,,,,,,1,,,,,,,1,,,,,,,,1,9,
12,,Feb-22,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,6,
14,,Jan-22,,,,,,,2,,1,3,,,,,,,1,,,,,,1,,1,,,,,,,,,,,5,
22,,Dec-21,,1,,,,1,,,1,7,1,,,,,,1,,,,,,,,,,,,,,,,,,1,9,
25,,Nov-21,,,,,,,,,3,5,1,2,,,,,,,,,,,,,,,1,1,,,,1,,1,1,9,
11,,Oct-21,,1,,,,,,1,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,4,
15,,Sep-21,,,,,,,1,,2,4,,,,,,,1,1,,,,,,,,,,1,,,,,,,,5,
11,,Aug-21,,,,,,,1,,3,1,,,,,,,1,,,1,,,1,,,,,1,,,,,,,,2,
26,,Jul-21,,1,1,,,,,,4,12,,,,,,,,,,2,1,,,,,1,,1,,,,,,,,3,
27,,Jun-21,,1,,,,,1,,4,6,1,1,,,,1,,,,,,,1,,1,,1,1,,,,,,,1,7,
24,,May-21,,,1,,,,1,,1,8,,,1,,,,,,,,,,,,,,1,,,,,,,,,11,
19,,Apr-21,,,,,,1,1,,1,6,,1,,,,1,,,,,,,2,,,,1,,,,,,,,1,4,
39,,Mar-21,,1,1,,,,2,2,5,17,1,,,1,,,,,1,,,,,,,,1,,,,,,1,,,6,
24,,Feb-21,,,,,,,1,,1,9,,1,,1,,,1,,,,,,,,,,,,,,,,,,,9,1
23,,Jan-21,,,,,,,,1,3,8,,1,,,1,,,,,,,1,,,1,,1,1,,,,,,,1,4,
23,,Dec-20,,,,,,1,3,,3,4,,1,,,,,2,,,,,,,,,,2,,,,,,,2,1,4,
26,,Nov-20,,,,,1,,,,5,12,,,,,,,,,,,,1,,,1,,,,,,,,,,,6,
29,,Oct-20,,,,,1,,1,1,,11,,,,,,,,,,,1,1,,,1,,3,1,1,,,,1,,1,5,
26,,Sep-20,,,,1,,1,1,,3,8,,,,,,,,,,,,,,,,3,2,1,,,,,,,1,5,
27,1,Aug-20,,,1,,,,,,2,12,,1,,,,,,,,,,,1,1,,2,,,,,,,,,,6,
26,,Jul-20,,,,,,,,,4,7,,,,,,,1,,,1,,,,,1,,1,1,,,,,,,,10,
34,,Jun-20,,,,,1,,1,1,3,9,,,,,,,1,,,1,1,1,,,1,,4,3,,1,,,,,,6,
36,,May-20,,,,,1,,1,1,8,10,,,,,,,2,,,1,1,,1,,,,,1,,,,,,,,8,1
19,,Apr-20,,,2,,,,,,1,7,,1,,,,,,,,,,,,,,,,,,,,,,1,,7,
7,,Mar-20,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,
7,,Feb-20,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,
