bioinformatics,month,systems biology,psychiatry and clinical psychology,dentistry and oral medicine,pediatrics,molecular biology,intensive care and critical care medicine,hiv aids,cardiovascular medicine,neurology,biochemistry,health informatics,evolutionary biology,obstetrics and gynecology,microbiology,biophysics,health policy,health systems and quality improvement,oncology,genetic and genomic medicine,epidemiology,pharmacology and therapeutics,respiratory medicine,Total,pathology,dermatology,geriatric medicine,primary care research,allergy and immunology,public and global health,surgery,ophthalmology,emergency medicine,health economics,infectious diseases,radiology and imaging,immunology,occupational and environmental health,genomics
,Feb-23,,,,,,,,,1,,,,,,,,,,,4,,1,8,,,,,,2,,,,,,,,,
,Jan-23,,,,,,,,,,,,,,,,,,,,5,,,6,,,,,,,,,,,1,,,,
,Dec-22,,,,,,,,,,,,,,,,1,,,,3,,2,10,1,,,,,1,,,,,2,,,,
,Nov-22,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,4,,,,
,Oct-22,,,,,,,,1,,,,,,,,,,,,1,,,5,,,,,,1,,,,,2,,,,
,Sep-22,,,,1,,,,,,,,,,1,,,,,,1,,1,8,,,,,,1,,,,,2,,,1,
,Aug-22,,,,,,,,,,,,,,,,,,,,4,,,10,,,,,,3,,,,,3,,,,
,Jul-22,,,,1,,,,,,,1,,,,,,,,,2,,,7,,,,,,,,,,,2,,1,,
,Jun-22,,5,,,,,,,,,1,,,,,,,,1,6,,,18,,,,,,1,,,,,4,,,,
,May-22,,2,,,,,,,,,,,,,,,1,,,2,,,13,,,,1,,1,,,,1,5,,,,
,Apr-22,,,,,,,,1,,,,,,1,,,1,,,5,,1,15,,,,,,1,,,,1,3,,,1,
,Mar-22,,1,,,,,,,,,,1,,,,,,,,9,,1,17,,,,1,,,,,,,4,,,,
,Feb-22,,,,,,,,,1,,,,,,,,,,,6,,,11,,,,,,,,,,,4,,,,
,Jan-22,,,,,,,,,,,2,,,,,,,,,4,,,12,,,,,,1,,,,,3,,1,1,
,Dec-21,,,,1,,,,1,1,,,,,1,,,,,,10,,,23,,,,1,,1,,,,,7,,,,
,Nov-21,,1,,,,1,,,1,,,,,,1,,2,,,9,,,25,,,,1,,3,,,,,5,,,,1
,Oct-21,,2,,1,,,,,,,,,,,,,,,,3,,,10,,,1,,,,,,,,3,,,,
,Sep-21,,,,,,1,,1,,,1,,,,,,,,,6,1,,17,,,,,,2,,,,,5,,,,
,Aug-21,,,,,,1,,1,,,1,,,,,,,,,2,,1,13,,,,,,3,,,,,3,,,1,
,Jul-21,,,,1,,1,,,,,,,,,,,,1,1,2,,2,24,,,,,,3,,,1,,12,,,,
,Jun-21,,1,,,,1,,,1,,1,,,,,,1,,,7,,,27,,,,1,1,4,,,,,7,,1,1,
,May-21,,1,,,,,,,,,1,,,,,,,,1,11,,,24,,1,,,,1,,,,,8,,,,
,Apr-21,,1,,,,,,,,,1,,,1,,,,,,4,,,19,,,,1,1,1,,,,,7,,,2,
,Mar-21,,1,,1,,,,,1,1,2,,,,,,,,1,6,,,39,,,2,,,5,1,,,,17,1,,,
,Feb-21,,,,,,,,1,,,1,,,,,,1,,,9,,,23,,,,,,1,1,,,,9,,,,
,Jan-21,,1,1,,,1,,,,,,,,,,1,1,,,3,,,21,,,1,1,,3,,,,,7,,1,,
,Dec-20,,2,,,,,,2,,,2,,,1,,,1,,,4,,,22,,,,1,,3,,,,,4,,,,2
1,Nov-20,,,,,,,,,,,1,,,,,1,,,,5,,,26,,,,,,5,,,,,12,,1,,
1,Oct-20,1,3,,,,1,,,,1,1,,,,,1,,1,,6,,,31,,,1,1,,,,,,,12,,1,,
,Sep-20,,2,,,,1,1,,,,1,,,1,,,,,,6,,,27,,,,1,,3,,,3,,8,,,,
,Aug-20,,,,,1,,,,,,,,1,,,,1,,1,6,,,26,,,,,,2,,,2,,11,,,1,
,Jul-20,,1,,,,1,,1,,,,,,,,,,,,10,,1,27,,,,,,4,,,,,7,,1,,1
1,Jun-20,,4,,,,3,,1,,,1,,,,,1,1,1,,7,,1,37,,,1,,,3,,1,,,10,,1,,
1,May-20,,,,,,1,,2,,,1,,,,,,,1,,8,,1,36,,,1,,,9,,,,1,9,,,1,
,Apr-20,,,,,,,,,,,,,,,,,1,,2,6,,,18,,,,,,1,,,,,7,,,,1
,Mar-20,,,,,,,,,,,,,,,,,,,,4,,,8,,,,,,3,,,,,1,,,,
,Feb-20,,,,,,,,,,,,,,,,,,,,4,,,7,,,,,,2,,,,,1,,,,
