primary care research,emergency medicine,epidemiology,health informatics,psychiatry and clinical psychology,bioinformatics,health systems and quality improvement,microbiology,immunology,genomics,biochemistry,occupational and environmental health,infectious diseases,month,systems biology,hiv aids,dentistry and oral medicine,molecular biology,health policy,Total,oncology,respiratory medicine,health economics,genetic and genomic medicine,cardiovascular medicine,ophthalmology,public and global health,obstetrics and gynecology,intensive care and critical care medicine,radiology and imaging,geriatric medicine,surgery
,,1,,,,,,,,,,2,Mar-21,,,,,,5,,,,,,,,,,1,,1
,,8,1,,,1,,,,,,7,Feb-21,,,,,,21,,,1,,1,,1,,,,,1
1,,4,,1,,1,,,,,,8,Jan-21,,,1,,1,22,,,,,,,3,,1,,1,
1,,3,3,2,,1,1,,2,,,4,Dec-20,,,,,,22,,,,,2,,3,,,,,
,,6,1,,1,,,1,,,,13,Nov-20,,,,,1,28,,,,,,,5,,,,,
1,,5,1,3,1,,,,,1,,12,Oct-20,1,,,,1,29,1,,,,,,,,1,,1,
1,3,6,1,2,,,,,,,,8,Sep-20,,1,,,,26,,,,,,,3,,1,,,
,2,5,,,,1,,,,,1,12,Aug-20,,,,1,,26,,,,1,,,2,1,,,,
,,10,,1,,,,1,1,,,8,Jul-20,,,,,,28,,1,,,1,,4,,1,,,
,,7,1,4,1,1,,1,,,,9,Jun-20,,,,,1,36,1,1,,,1,1,3,,3,,1,
,,8,1,,1,,,,,,1,9,May-20,,,,,,35,1,1,1,,2,,8,,1,,1,
,,7,,,,,,,1,,,7,Apr-20,,,,,,18,,,,2,,,1,,,,,
,,4,,,,,,,,,,1,Mar-20,,,,,,8,,,,,,,3,,,,,
,,4,,,,,,,,,,1,Feb-20,,,,,,7,,,,,,,2,,,,,
