cell biology,systems biology,health systems and quality improvement,genomics,biochemistry,immunology,hematology,neuroscience,infectious diseases,health economics,psychiatry and clinical psychology,genetic and genomic medicine,pediatrics,bioengineering,anesthesia,genetics,urology,bioinformatics,addiction medicine,gastroenterology,ophthalmology,geriatric medicine,cardiovascular medicine,nursing,health policy,microbiology,molecular biology,rehabilitation medicine and physical therapy,obstetrics and gynecology,occupational and environmental health,respiratory medicine,pharmacology and therapeutics,hiv aids,intensive care and critical care medicine,nephrology,radiology and imaging,primary care research,epidemiology,Total,plant biology,dentistry and oral medicine,evolutionary biology,nutrition,toxicology,public and global health,month,pathology,oncology,surgery,scientific communication and education,biophysics,allergy and immunology,rheumatology,health informatics,transplantation,emergency medicine,neurology,orthopedics,medical education
,,,,1,3,1,,55,1,3,1,1,,,1,,1,,,,1,1,1,5,6,1,1,,2,1,,2,1,,1,,33,148,,,,,,18,Nov-20,2,,,,,2,,1,,1,,,
,1,1,1,2,6,,1,43,,4,,,1,,,,1,,,,1,1,,3,6,,,,,1,,1,2,,1,1,28,123,1,,1,,,9,Oct-20,1,1,,,2,,,2,,,,,
,,1,,,2,1,,38,1,3,,,1,,,,,1,1,,,,,5,3,,,,3,,,1,3,,1,1,39,131,,,,,,16,Sep-20,,,,,,,,4,,4,1,,1
,,1,1,1,1,1,,25,1,1,1,,,,,,1,,,,,,,,3,2,,1,1,,1,,4,,,,22,86,,1,,,,11,Aug-20,1,,,,1,,,1,,2,,1,
,,,1,5,10,,,25,,3,2,1,,,1,,3,,1,,,3,,2,3,3,,,1,1,,,1,,1,,22,112,,,,,,10,Jul-20,3,,1,1,2,1,1,1,1,,2,,
,,1,,3,4,,,41,,5,1,,,,1,,4,1,,1,1,1,1,5,14,1,,,2,3,,,3,,,,26,142,,,1,1,1,11,Jun-20,,1,,,1,1,,5,,,,,1
1,2,6,2,1,2,,,35,1,3,,2,,,,,8,,,,1,4,,5,7,2,,1,,3,2,1,1,,3,,33,154,,,1,,,18,May-20,,2,,,,,,5,,1,1,,
,,3,2,1,1,,,33,,1,2,,,1,1,,,,,,,1,,2,6,,,1,1,1,2,,5,1,4,,57,144,,,1,,,9,Apr-20,1,,,1,1,,,3,,2,,,
,,,,,,,,5,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,5,17,,,,,,3,Mar-20,,,,,,,,1,,,,,
,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,11,,,,,,2,Feb-20,,,,,,,,,,,,,
