allergy and immunology,intensive care and critical care medicine,public and global health,bioinformatics,ophthalmology,Total,microbiology,health economics,occupational and environmental health,health informatics,systems biology,infectious diseases,surgery,epidemiology,geriatric medicine,oncology,health systems and quality improvement,molecular biology,psychiatry and clinical psychology,dermatology,genetic and genomic medicine,dentistry and oral medicine,emergency medicine,primary care research,genomics,pediatrics,health policy,respiratory medicine,biochemistry,month,immunology,radiology and imaging,hiv aids,cardiovascular medicine,neurology
,1,3,,,14,,,1,1,,3,,3,,,,,,,,,,,,,,1,,Aug-21,,,,1,
,1,4,,,25,,,,,,12,,3,,,,,,,1,,1,,,1,,2,,Jul-21,,,,,
1,1,4,,,27,,,1,1,,7,,6,,,1,,1,,,,,1,,1,,,,Jun-21,1,,,,1
,,1,,,22,,,,,,7,,11,,,,,1,1,1,,,,,,,,,May-21,,,,,
1,,1,,,19,1,,2,1,,7,,3,,,1,,1,,,,,1,,,,,,Apr-21,,,,,
,,5,,,38,,,,2,,17,1,5,2,,,,1,,1,,,,,1,,,1,Mar-21,,1,,,1
,,1,,,21,,1,,1,,7,1,8,,,1,,,,,,,,,,,,,Feb-21,,,,1,
,1,2,,,22,,,,,,8,,4,1,,1,,1,,,1,,1,,,1,,,Jan-21,1,,,,
,,3,,,22,1,,,3,,4,,4,,,1,,2,,,,,,2,,,,,Dec-20,,,,2,
,,5,1,,25,,,,1,,10,,6,,,,,,,,,,,,,1,,,Nov-20,1,,,,
,1,,1,,31,,,,1,1,12,,6,1,1,,,3,,,,,1,,,1,,1,Oct-20,1,,,,
,1,3,,,26,1,,,1,,7,,6,,,,,2,,,,3,1,,,,,,Sep-20,,,1,,
,,2,,,25,,,1,,,12,,5,,,1,1,,,1,,2,,,,,,,Aug-20,,,,,
,,4,,,27,,,,,,8,,10,,,,,1,,,,,,1,,,1,,Jul-20,1,,,1,
,3,3,1,1,36,,,,,,10,,7,1,1,1,,4,,,,,,,,1,1,,Jun-20,1,,,1,
,1,8,1,,36,,1,1,1,,10,,8,1,1,,,,,,,,,,,,1,,May-20,,,,2,
,,1,,,17,,,,,,7,,5,,,1,,,,2,,,,1,,,,,Apr-20,,,,,
,,3,,,8,,,,,,1,,4,,,,,,,,,,,,,,,,Mar-20,,,,,
,,2,,,7,,,,,,1,,4,,,,,,,,,,,,,,,,Feb-20,,,,,
