bioinformatics,respiratory medicine,epidemiology,health informatics,ophthalmology,primary care research,pharmacology and therapeutics,microbiology,health economics,immunology,psychiatry and clinical psychology,intensive care and critical care medicine,Total,evolutionary biology,health policy,occupational and environmental health,obstetrics and gynecology,emergency medicine,biochemistry,surgery,pathology,cardiovascular medicine,molecular biology,public and global health,hiv aids,infectious diseases,neurology,radiology and imaging,dermatology,geriatric medicine,systems biology,health systems and quality improvement,oncology,dentistry and oral medicine,genomics,allergy and immunology,month,genetic and genomic medicine,pediatrics,biophysics
,1,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,May-23,,,
,,,,,,,,,,,,3,,,,,,,,,,,2,,1,,,,,,,,,,,Apr-23,,,
,,2,,,,,,,,1,,9,,,1,,,,,,,,2,,3,,,,,,,,,,,Mar-23,,,
,1,4,,,,,,,,,,8,,,,,,,,,,,2,,,1,,,,,,,,,,Feb-23,,,
,,5,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,
,2,3,,,,,,,,,,12,,1,,,,,,1,,,1,,4,,,,,,,,,,,Dec-22,,,
,,,,,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,,Nov-22,,,
,,1,,,,,,,,,,6,,,,,,,,,1,,2,,2,,,,,,,,,,,Oct-22,,,
,1,1,,,,,1,,,,,8,,,2,,,,,,,,1,,1,,,,,,,,,,,Sep-22,,1,
,,4,,,,,,,,,,10,,,,,,,,,,,3,,3,,,,,,,,,,,Aug-22,,,
,,2,1,,,,,,1,,,8,,,,,,,,,,,,,3,,,,,,,,,,,Jul-22,,1,
,,5,1,,,,,,,5,,17,,,,,,,,,,,1,,4,,,,,,,,,,,Jun-22,1,,
,,2,,,1,,1,1,,2,,14,,,,,,,,,,,1,,5,,,,,,1,,,,,May-22,,,
,1,4,,,,,1,1,,,,15,,,1,,,,,,1,,1,,3,,,,,,2,,,,,Apr-22,,,
,1,8,,,1,,,,,1,,17,1,,,,,,,,,,,,5,,,,,,,,,,,Mar-22,,,
,,6,,,,,,,,,,11,,,,,,,,,,,1,,3,1,,,,,,,,,,Feb-22,,,
,,5,2,,,,,,1,,,14,,,1,,,,,,1,,1,,3,,,,,,,,,,,Jan-22,,,
,,9,,,1,,1,,,,,23,,,,,,,,,1,,1,,8,1,,,,,,,,,,Dec-21,,1,
,,9,,,1,,,,,1,1,24,,,,,,,,,,,3,,5,1,,,,,1,,,1,,Nov-21,,,1
,,4,,,,,,,,2,,10,,,,,,,,,,,,,2,,,,1,,,,,,,Oct-21,,1,
,,6,1,,,1,,,,,1,17,,,,,,,,,1,,2,,5,,,,,,,,,,,Sep-21,,,
,1,2,1,,,,,,,,1,13,,,1,,,,,,1,,3,,3,,,,,,,,,,,Aug-21,,,
,2,3,,,,,,,,,,24,,,,,1,,,,,,3,,12,,,,,,,1,,,,Jul-21,1,1,
,,7,1,,1,,,,1,,1,26,,,1,,,,,,,,3,,7,1,,,,,1,,,,1,Jun-21,,1,
,,11,1,,,,,,,1,,24,,,,,,,,,,,1,,8,,,1,,,,,,,,May-21,1,,
,,4,1,,,,1,,,1,,18,,,2,,,,,,,,,,7,,,,,,1,,,,1,Apr-21,,,
,,6,2,,,,,,,1,,36,,,,,,1,1,,,,4,,16,,1,,2,,,,,,,Mar-21,1,1,
,,7,1,,,,,1,,,,21,,,,,,,,,1,,1,,9,,,,,,1,,,,,Feb-21,,,
,,3,,,1,,,,1,1,1,21,,1,,,,,,,,,2,,8,,,,1,,1,,1,,,Jan-21,,,
,,4,3,,1,,1,,,2,,22,,,,,,,,,2,,3,,3,,,,,,1,,,2,,Dec-20,,,
1,,6,1,,,,,,1,,,27,,,,,,,,,,,5,,13,,,,,,,,,,,Nov-20,,,
1,,6,1,,1,,,,1,3,1,30,,1,,,,,,,,,,,12,,,,1,1,,1,,,,Oct-20,,,
,,5,1,,1,,1,,,2,1,26,,,,,3,,,,,,3,1,8,,,,,,,,,,,Sep-20,,,
,,5,,,,,,,,,,26,,,1,1,2,,,,,1,2,,12,,,,,,1,,,,,Aug-20,1,,
,1,9,,,,,,,1,,1,26,,,,,,,,,1,,4,,8,,,,,,,,,1,,Jul-20,,,
1,1,7,1,1,,,,,,4,3,35,,1,,,,,,,1,,2,,10,,,,1,,1,1,,,,Jun-20,,,
1,1,7,1,,,,,1,,,1,35,,,,,,,,,2,,9,,10,,,,1,,,1,,,,May-20,,,
,,7,,,,,,,,,,19,,,,,,,,,,,1,,7,,,,,,1,,,1,,Apr-20,2,,
,,4,,,,,,,,,,7,,,,,,,,,,,3,,,,,,,,,,,,,Mar-20,,,
,,4,,,,,,,,,,7,,,,,,,,,,,2,,1,,,,,,,,,,,Feb-20,,,
