health systems and quality improvement,microbiology,gastroenterology,pediatrics,pharmacology and toxicology,endocrinology,evolutionary biology,pathology,bioengineering,geriatric medicine,medical education,surgery,cardiovascular medicine,molecular biology,zoology,obstetrics and gynecology,radiology and imaging,genomics,dentistry and oral medicine,pharmacology and therapeutics,genetic and genomic medicine,physiology,nephrology,genetics,addiction medicine,urology,biophysics,rehabilitation medicine and physical therapy,immunology,infectious diseases,primary care research,health policy,occupational and environmental health,oncology,epidemiology,month,cell biology,systems biology,Total,nutrition,ophthalmology,anesthesia,biochemistry,nursing,emergency medicine,health informatics,neurology,public and global health,health economics,intensive care and critical care medicine,psychiatry and clinical psychology,hematology,sexual and reproductive health,respiratory medicine,ecology,bioinformatics,allergy and immunology,hiv aids,plant biology,neuroscience
1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,23,,,1,,8,Jan-21,,,40,1,,,,,,,,1,1,2,,,,,,,,,,
1,8,,1,1,,,1,,1,,1,3,,,,1,3,,,3,1,,,,,,,5,35,1,,,,15,Dec-20,,,106,,,,2,,,4,,7,,1,7,,,,,4,,,,
,2,,2,1,1,,1,,2,,,1,,,,,,,1,,,,,,,1,1,3,57,,6,1,,35,Nov-20,,1,158,,,1,1,,1,2,,19,1,3,5,1,,1,1,2,2,2,,
1,9,1,1,,,1,1,1,1,,,1,,,,1,1,,,1,,,,,,,,5,37,1,5,,1,25,Oct-20,,1,120,,,,3,,,2,,8,1,2,5,,,1,,1,,1,1,
,2,,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,26,,4,3,,31,Sep-20,,,92,,,,,,3,3,1,10,,2,2,1,,,,,,1,,
1,4,,,,,,,,,,1,,1,1,1,,3,,1,1,,,,,,1,,1,28,,,2,,23,Aug-20,1,,86,,,,1,,2,,,8,,2,1,1,,,,1,,,,
,5,1,1,2,,,2,,,,1,1,,,1,2,2,,,2,,,1,,,1,,6,36,,2,,,23,Jul-20,1,,117,,,,5,,,,,13,,1,3,,,1,,2,,1,,1
1,9,,,,,1,1,,1,1,,4,1,,,,1,,,4,,1,,1,,1,,3,60,,4,1,1,32,Jun-20,,1,173,1,1,,1,1,2,4,,9,,7,7,1,1,4,,2,3,,,
5,5,,1,,,1,,,,,,3,1,,1,3,1,,1,,,,,,,,,2,35,,4,2,1,41,May-20,,1,148,,1,,,,1,7,1,16,1,1,2,,,2,,7,,1,,
3,2,,,1,,,2,,,,,,1,,,4,2,,1,3,,1,,,,,,1,34,,1,2,1,71,Apr-20,,,151,,,1,,,1,,,12,1,3,1,,,1,,1,,,,
,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1,,5,Mar-20,,,19,,,,,,,1,,3,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,5,Feb-20,,,12,,,,,,,,,2,,,,,,,,,,,,
