occupational and environmental health,public and global health,plant biology,health economics,allergy and immunology,respiratory medicine,biophysics,cell biology,cardiovascular medicine,scientific communication and education,anesthesia,addiction medicine,primary care research,rheumatology,hematology,month,neuroscience,pharmacology and therapeutics,radiology and imaging,health policy,microbiology,intensive care and critical care medicine,pediatrics,genetics,geriatric medicine,obstetrics and gynecology,developmental biology,ophthalmology,molecular biology,biochemistry,toxicology,nephrology,health informatics,hiv aids,medical education,genomics,orthopedics,bioengineering,nutrition,pharmacology and toxicology,immunology,systems biology,neurology,infectious diseases,emergency medicine,Total,pathology,gastroenterology,psychiatry and clinical psychology,urology,bioinformatics,rehabilitation medicine and physical therapy,surgery,evolutionary biology,dentistry and oral medicine,oncology,health systems and quality improvement,nursing,genetic and genomic medicine,transplantation,epidemiology
1,14,,1,2,1,,,1,,,,,,1,Nov-20,,,1,4,5,1,1,1,,,,,1,3,,,,3,,,,,,,3,,,45,1,123,2,,2,,2,1,,,,,,1,,,25
,6,1,,,1,2,,1,,,,1,,,Oct-20,1,,,3,8,2,,,1,,,,,2,,,2,1,1,1,,1,,,6,1,,39,,121,1,,5,,1,,,1,,,1,,,,31
2,18,,1,1,,,,,,,1,1,,1,Sep-20,,,1,5,4,3,,,,,,,,,,,5,1,1,,,1,,,2,,1,42,4,138,,1,3,,,,,,,,1,,,,38
1,12,,1,,,1,,,,,,,,1,Aug-20,,1,,,4,3,,,,1,1,,2,1,,,1,,,1,1,,,,,,,27,2,86,1,,1,,,,1,,1,,1,,1,,19
1,12,,,1,1,2,,3,1,,,,1,,Jul-20,,,1,3,5,1,1,1,,,,,3,5,,,1,,,1,,,,,10,,2,28,,122,3,1,3,,3,,1,,,,,,2,1,24
2,10,,,1,3,1,,1,,,1,,,1,Jun-20,,,,5,14,3,,1,1,,,1,1,2,1,,6,,1,,,,1,,3,,,53,,155,,,5,,4,,,1,,1,1,1,2,,27
2,20,,1,,3,,1,3,,,,,,,May-20,,2,3,5,7,1,2,,1,1,,1,2,1,,,6,1,,2,,,,,2,2,1,38,,162,,,3,,6,,,1,,2,6,,,,36
1,6,,,,,,,1,1,1,,,,,Apr-20,,2,4,3,2,3,,1,,1,,,1,,,1,3,,,1,,,,,1,,,28,2,125,1,,1,,,,,1,,,3,,3,,53
1,3,,1,,,,,,,,,,,,Mar-20,,,,,1,,,,,,,,,,,,1,,,,,,,1,,,,6,,19,,,,,,,,,,,,,,,5
,2,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,12,,,,1,,,,,,,,,,,5
