pharmacology and therapeutics,emergency medicine,health systems and quality improvement,pathology,oncology,pediatrics,geriatric medicine,neurology,health informatics,intensive care and critical care medicine,respiratory medicine,cardiovascular medicine,primary care research,occupational and environmental health,genomics,biophysics,evolutionary biology,epidemiology,month,biochemistry,allergy and immunology,infectious diseases,surgery,public and global health,health policy,systems biology,bioinformatics,genetic and genomic medicine,dentistry and oral medicine,health economics,hiv aids,microbiology,obstetrics and gynecology,Total,immunology,radiology and imaging,dermatology,molecular biology,ophthalmology,psychiatry and clinical psychology
,,,,,,,,,,,,,,,,,3,Jan-23,,,,,,,,,,,,,,,3,,,,,,
,,,1,,,,,,,2,,,,,,,2,Dec-22,,,4,,1,1,,,,,,,,,11,,,,,,
,,,,,,,,,,,,,,,,,,Nov-22,,,4,,,,,,,,,,,,4,,,,,,
,,,,,,,,,,,1,,,,,,1,Oct-22,,,2,,2,,,,,,,,,,6,,,,,,
,,,,,1,,,,,1,,,2,,,,1,Sep-22,,,2,,1,,,,,,,,1,,9,,,,,,
,,,,,,,,,,,,,,,,,4,Aug-22,,,3,,3,,,,,,,,,,10,,,,,,
,,,,,1,,,1,,,,,,,,,2,Jul-22,,,3,,,,,,,,,,,,8,1,,,,,
,,,,,,,,1,,,,,,,,,5,Jun-22,,,4,,1,,,,1,,,,,,17,,,,,,5
,,1,,,,,,,,,,1,,,,,2,May-22,,,5,,1,,,,,,1,,1,,14,,,,,,2
,,2,,,,,,,,1,1,,1,,,,4,Apr-22,,,3,,1,,,,,,1,,1,,15,,,,,,
,,,,,,,,,,1,,1,,,,1,8,Mar-22,,,4,,,,,,,,,,,,16,,,,,,1
,,,,,,,1,,,,,,,,,,6,Feb-22,,,4,,1,,,,,,,,,,12,,,,,,
,,,,,,,,2,,,1,,1,,,,5,Jan-22,,,3,,1,,,,,,,,,,14,1,,,,,
,,,,,1,,1,,,,1,1,,,,,10,Dec-21,,,8,,1,,,,,,,,1,,24,,,,,,
,,2,,,,,1,,1,,,1,,1,1,,9,Nov-21,,,5,,3,,,,,,,,,,25,,,,,,1
,,,,,1,,,,,,,,,,,,4,Oct-21,,,3,,,,,,,,,,,,10,,,,,,2
1,,,,,,,,1,1,,1,,,,,,6,Sep-21,,,5,,2,,,,,,,,,,17,,,,,,
,,,,,,,,1,1,1,1,,,,,,2,Aug-21,,,3,,3,,,,,,,,,,12,,,,,,
,1,,,1,1,,,,1,2,,,,,,,3,Jul-21,,,12,,4,,,,1,,,,,,26,,,,,,
,,1,,,1,,1,1,1,,,1,1,,,,7,Jun-21,,1,6,,4,,,,,,,,,,27,1,,,,,1
,,,,,,,,1,,,,,,,,,11,May-21,,,7,,1,,,,1,,,,,,23,,,1,,,1
,,1,,,,,,1,,,,1,2,,,,4,Apr-21,,1,7,,1,,,,,,,,1,,20,,,,,,1
,,,,,1,2,1,2,,,,,,,,,6,Mar-21,1,,17,1,5,,,,1,,,,,,39,,1,,,,1
,,1,,,,,,1,,,1,,,,,,8,Feb-21,,,8,1,1,,,,,,1,,,,22,,,,,,
,,1,,,,1,,,1,,,1,,,,,4,Jan-21,,,7,,3,1,,,,1,,,,,22,1,,,,,1
,,1,,,,,,3,,,2,1,,1,,,3,Dec-20,,,4,,3,,,,,,,,1,,21,,,,,,2
,,,,,,,,1,,,,,,,,,6,Nov-20,,,13,,5,1,,1,,,,,,,28,1,,,,,
,,,,1,,1,,1,1,,,,,,,,5,Oct-20,1,,12,,,1,1,1,,,,,,,29,1,,,,,3
,3,,,,,,,1,1,,,1,,,,,6,Sep-20,,,8,,3,,,,,,,1,1,,27,,,,,,2
,2,1,,,,,,,,,,,1,,,,6,Aug-20,,,12,,2,,,,1,,,,,1,27,,,,1,,
,,,,,,,,,1,1,1,,,1,,,10,Jul-20,,,8,,4,,,,,,,,,,28,1,,,,,1
,,1,,1,,1,,1,2,1,1,,,,,,7,Jun-20,,,10,,3,1,,1,,,,,,,36,1,,,,1,4
,,,,1,,1,,1,1,1,2,,1,,,,7,May-20,,,8,,9,,,1,,,1,,,,34,,,,,,
,,1,,,,,,,,,,,,1,,,7,Apr-20,,,7,,1,,,,2,,,,,,19,,,,,,
,,,,,,,,,,,,,,,,,4,Mar-20,,,1,,3,,,,,,,,,,8,,,,,,
,,,,,,,,,,,,,,,,,4,Feb-20,,,1,,2,,,,,,,,,,7,,,,,,
