geriatric medicine,primary care research,systems biology,health policy,bioinformatics,Total,psychiatry and clinical psychology,dentistry and oral medicine,emergency medicine,oncology,genomics,cardiovascular medicine,epidemiology,obstetrics and gynecology,ophthalmology,hiv aids,occupational and environmental health,immunology,month,molecular biology,health systems and quality improvement,genetic and genomic medicine,health economics,surgery,infectious diseases,public and global health,biochemistry,microbiology,respiratory medicine,health informatics,intensive care and critical care medicine
,,,,,16,,,,,,1,5,,,,,,Feb-21,,1,,,1,6,1,,,,1,
1,1,,1,,22,1,1,,,,,4,,,,,,Jan-21,,1,,,,8,3,,,,,1
,1,,,,22,2,,,,2,2,4,,,,,,Dec-20,,1,,,,4,2,,1,,3,
,,,1,1,27,,,,,,,6,,,,,1,Nov-20,,,,,,12,5,,,,1,
1,1,1,1,1,30,3,,,1,,,6,,,,,1,Oct-20,,,,,,11,,1,,,1,1
,1,,,,24,1,,3,,,,6,,,1,,,Sep-20,,,,,,8,3,,,,,1
,,,,,27,,,2,,,,6,1,,,1,,Aug-20,1,1,1,,,12,2,,,,,
,,,,,25,1,,,,1,1,8,,,,,,Jul-20,,,,,,8,4,,,1,,1
1,,,1,1,37,4,,,1,,1,7,,1,,,1,Jun-20,,1,,,,10,3,,,1,1,3
1,,,,1,37,,,,1,,2,8,,,,1,,May-20,,,,1,,10,9,,,1,1,1
,,,,,19,,,,,1,,7,,,,,,Apr-20,,1,2,,,7,1,,,,,
,,,,,8,,,,,,,4,,,,,,Mar-20,,,,,,1,3,,,,,
,,,,,7,,,,,,,4,,,,,,Feb-20,,,,,,1,2,,,,,
