microbiology,cell biology,epidemiology,biochemistry,pharmacology and toxicology,genetics,molecular biology,scientific communication and education,ophthalmology,pharmacology and therapeutics,genomics,primary care research,endocrinology,geriatric medicine,occupational and environmental health,health policy,hiv aids,pathology,plant biology,health informatics,surgery,bioengineering,public and global health,psychiatry and clinical psychology,bioinformatics,biophysics,immunology,systems biology,medical education,respiratory medicine,neurology,nursing,rheumatology,nutrition,hematology,pediatrics,nephrology,neuroscience,obstetrics and gynecology,sexual and reproductive health,anesthesia,Total,emergency medicine,gastroenterology,rehabilitation medicine and physical therapy,oncology,health economics,month,intensive care and critical care medicine,health systems and quality improvement,cardiovascular medicine,infectious diseases,evolutionary biology,radiology and imaging,zoology,allergy and immunology,addiction medicine,genetic and genomic medicine,urology
1,,21,,,,,,,1,,,1,,,4,1,1,,,,,13,4,1,,1,,,,,,,,1,2,,,,,1,99,1,,1,,,Nov-20,2,,1,40,,,,1,,,
2,,25,1,,,,,,,1,1,,1,,3,1,,1,,,1,8,5,1,,4,1,,1,,,,,,,,1,,,,101,,,,1,1,Oct-20,1,1,,37,1,1,,,,,
2,,32,,,,,,,,,1,,,3,4,1,,,4,,,10,2,,,1,,1,,1,,,,1,,,,,,,100,3,,,,,Sep-20,2,,,31,,1,,,,,
4,1,22,1,,,2,,,,3,,,,2,,,1,,1,1,,11,1,1,1,1,,,,,,,,1,,,,1,,,91,2,,,,,Aug-20,3,1,,28,,,1,,,1,
5,1,28,5,2,1,,,,,2,,,,1,2,1,2,,,1,,14,3,3,1,7,,,1,1,,1,,,1,,1,1,,,131,,1,,,,Jul-20,1,,2,38,,2,,,,2,
9,,33,1,,1,1,,1,,1,,,1,2,4,,1,,5,,,14,7,1,1,3,1,1,4,,1,,1,1,,1,,,1,,178,2,,,,,Jun-20,7,3,4,56,1,,,3,1,4,
4,1,49,1,,,1,,1,1,2,,,1,1,4,1,,,6,,,15,2,6,,3,1,,2,,,,,,1,,,1,,,154,1,,,2,1,May-20,1,3,4,34,1,3,,,,,
4,,63,1,1,1,2,1,,2,1,,,,2,1,,2,,,,,9,1,4,1,,,,2,,,,,,,1,,1,,1,152,2,,,1,1,Apr-20,6,2,1,29,2,4,,,,3,
1,,5,,1,,,,,,,,,,1,,,,,1,,,3,,,,,,,,,,,,,,,,,,,19,,,,,1,Mar-20,,,,6,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,12,,,,,,Feb-20,,,,4,,,,,,,1
