health systems and quality improvement,epidemiology,immunology,health informatics,dentistry and oral medicine,pharmacology and therapeutics,microbiology,allergy and immunology,public and global health,systems biology,bioinformatics,biophysics,emergency medicine,health policy,respiratory medicine,biochemistry,surgery,hiv aids,neurology,obstetrics and gynecology,cardiovascular medicine,molecular biology,radiology and imaging,ophthalmology,dermatology,genomics,infectious diseases,geriatric medicine,psychiatry and clinical psychology,Total,health economics,primary care research,occupational and environmental health,genetic and genomic medicine,intensive care and critical care medicine,pediatrics,oncology,evolutionary biology,month
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Oct-22
,1,,,,,1,,1,,,,,,1,,,,,,,,,,,,2,,,9,,,2,,,1,,,Sep-22
,4,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,10,,,,,,,,,Aug-22
,2,1,1,,,,,,,,,,,,,,,,,,,,,,,3,,,8,,,,,,1,,,Jul-22
,6,,1,,,,,1,,,,,,,,,,,,,,,,,,4,,4,17,,,,1,,,,,Jun-22
1,2,,,,,1,,1,,,,,,,,,,,,,,,,,,4,,2,13,1,1,,,,,,,May-22
2,5,,,,,1,,1,,,,,,1,,,,,,1,,,,,,3,,,16,1,,1,,,,,,Apr-22
,9,,,,,,,,,,,,,1,,,,,,,,,,,,5,,1,18,,1,,,,,,1,Mar-22
,6,,,,,,,1,,,,,,,,,,1,,,,,,,,4,,,12,,,,,,,,,Feb-22
,4,1,2,,,,,1,,,,,,,,,,,,1,,,,,,3,,,13,,,1,,,,,,Jan-22
,10,,,,,1,,1,,,,,,,,,,1,,1,,,,,,8,,,24,,1,,,,1,,,Dec-21
2,9,,,,,,,3,,,1,,,,,,,1,,,,,,,1,5,,1,25,,1,,,1,,,,Nov-21
,4,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,11,,,,,,1,,,Oct-21
,6,,1,,1,,,2,,,,,,,,,,,,1,,,,,,5,,,17,,,,,1,,,,Sep-21
,2,,1,,,,,2,,,,,,1,,,,,,1,,,,,,2,,,11,,,1,,1,,,,Aug-21
,3,,,,,,,4,,,,1,,2,,,,,,,,,,,,10,,,24,,,,1,1,1,1,,Jul-21
1,7,1,1,,,,1,4,,,,,,,,,,,,,,,,,,6,,1,26,,1,1,,1,1,,,Jun-21
,11,,1,,,,,1,,,,,,,,,,,,,,,,1,,8,,,23,,,,1,,,,,May-21
1,3,,1,,,1,1,1,,,,,,,,,,,,,,,,,,7,,1,19,,1,2,,,,,,Apr-21
,5,,2,,,,,5,,,,,,,1,1,,1,,,,1,,,,17,2,1,38,,,,1,,1,,,Mar-21
1,9,,1,,,,,1,,,,,,,,1,,,,1,,,,,,9,,,24,1,,,,,,,,Feb-21
1,4,1,,1,,,,3,,,,,1,,,,,,,,,,,,,7,1,1,22,,1,,,1,,,,Jan-21
1,4,,3,,,1,,3,,,,,,,,,,,,2,,,,,2,4,,2,23,,1,,,,,,,Dec-20
,5,1,1,,,,,4,,1,,,1,,,,,,,,,,,,,12,,,25,,,,,,,,,Nov-20
,6,1,,,,,,,1,1,,,1,,1,,,,,,,,,,,12,1,3,29,,1,,,,,1,,Oct-20
,6,,1,,,1,,2,,,,3,,,,,1,,,,,,,,,7,,2,25,,1,,,1,,,,Sep-20
1,6,,,,,,,2,,,,2,,,,,,,1,,1,,,,,12,,,27,,,1,1,,,,,Aug-20
,10,1,,,,,,4,,,,,,1,,,,,,,,,,,1,8,,1,27,,,,,1,,,,Jul-20
1,7,1,1,,,,,3,,1,,,1,1,,,,,,1,,,1,,,10,1,4,37,,,,,3,,1,,Jun-20
,8,,1,,,,,9,,1,,,,1,,,,,,2,,,,,,9,1,,36,1,,1,,1,,1,,May-20
1,7,,,,,,,1,,,,,,,,,,,,,,,,,1,7,,,19,,,,2,,,,,Apr-20
,3,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,7,,,,,,,,,Mar-20
,4,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,7,,,,,,,,,Feb-20
