ophthalmology,respiratory medicine,health economics,allergy and immunology,intensive care and critical care medicine,immunology,geriatric medicine,pediatrics,systems biology,health informatics,pathology,molecular biology,evolutionary biology,microbiology,pharmacology and therapeutics,dermatology,orthopedics,health systems and quality improvement,epidemiology,bioinformatics,scientific communication and education,oncology,genetic and genomic medicine,dentistry and oral medicine,psychiatry and clinical psychology,biophysics,month,biochemistry,genomics,Total,cardiovascular medicine,emergency medicine,obstetrics and gynecology,radiology and imaging,primary care research,health policy,surgery,public and global health,hiv aids,neurology,infectious diseases,occupational and environmental health
,,,,,,,,,,,,,,,,,,1,,,,1,,,,Jul-23,,,3,,,,,,,,1,,,,
,,,,,,,,,1,,,,,,,1,,1,,1,,,,,,Jun-23,,,7,,,,,,,,,,,2,1
,1,,,,1,,,,,,,,,,,,,2,,,,,,,,May-23,,,6,,,,,,,,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,Apr-23,,,3,,,,,,,,2,,,1,
,,,,,,,,,,,,,,,,,,2,,,,,,1,,Mar-23,,,9,,,,,,,,2,,,3,1
,1,,,,,,,,,,,,,,,,,4,,,,,,,,Feb-23,,,6,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,4,,,,,,,,Jan-23,,,5,,,,,,,,,,,1,
,2,,,,,,,,,1,,,,,,,,3,,,,,,,,Dec-22,,,12,,,,,,1,,1,,,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,4,,,,,,,,,,,4,
,,,,,,,,,,,,,,,,,,1,,,,,,,,Oct-22,,,6,1,,,,,,,2,,,2,
,1,,,,,,1,,,,,,1,,,,,1,,,,,,,,Sep-22,,,9,,,,,,,,1,,,2,2
,,,,,,,,,,,,,,,,,,4,,,,,,,,Aug-22,,,9,,,,,,,,2,,,3,
,,,,,1,,1,,1,,,,,,,,,2,,,,,,,,Jul-22,,,8,,,,,,,,,,,3,
,,,,,,,,,1,,,,,,,,,6,,,,1,,5,,Jun-22,,,17,,,,,,,,1,,,3,
,,1,,,,,,,,,,,1,,,,1,2,,,,,,1,,May-22,,,13,,,,,1,,,1,,,5,
,1,1,,,,,,,,,,,1,,,,2,5,,,,,,,,Apr-22,,,16,1,,,,,,,1,,,3,1
,1,,,,,,,,,,,1,,,,,,8,,,,,,1,,Mar-22,,,17,,,,,1,,,,,,5,
,,,,,,,,,,,,,,,,,,5,,,,,,,,Feb-22,,,11,,,,,,,,1,,1,4,
,,,,,1,,,,2,,,,,,,,,5,,,,,,,,Jan-22,,,14,1,,,,,,,1,,,3,1
,,,,,,,1,,,,,,1,,,,,9,,,,,,,,Dec-21,,,23,1,,,,1,,,1,,1,8,
,,,,1,,,,,,,,,,,,,2,9,,,,,,1,1,Nov-21,,1,23,,,,,1,,,3,,,4,
,,,,,,1,1,,,,,,,,,,,4,,,,,,2,,Oct-21,,,11,,,,,,,,,,,3,
,,,,1,,,,,1,,,,,1,,,,6,,,,,,,,Sep-21,,,17,1,,,,,,,2,,,5,
,1,,,1,,,,,1,,,,,,,,,2,,,,,,,,Aug-21,,,13,1,,,,,,,3,,,3,1
,2,,,1,,,1,,,,,,,,,,,3,,,1,1,,,,Jul-21,,,25,,1,,,,,,4,,,11,
,,,1,1,1,,1,,1,,,,,,,,1,7,,,,,,1,,Jun-21,,,27,,,,,1,,,4,,1,6,1
,,,,,,,,,1,,,,,,1,,,11,,,,1,,1,,May-21,,,24,,,,,,,,1,,,8,
,,,1,,,,,,1,,,,1,,,,1,4,,,,,,1,,Apr-21,,,20,,,,,1,,,1,,,7,2
,,,,,,2,1,,2,,,,,,,,,6,,,,1,,1,,Mar-21,1,,39,,,,1,,,1,5,,1,17,
,,1,,,,,,,1,,,,,,,,1,9,,,,,,,,Feb-21,,,24,1,,,,,,1,1,,,9,
,,,,1,1,1,,,,,,,,,,,1,4,,,,,1,1,,Jan-21,,,23,,,,,1,1,,3,,,8,
,,,,,,,,,3,,,,1,,,,1,3,,,,,,2,,Dec-20,,2,22,2,,,,1,,,3,,,4,
,,,,,1,,,,1,,,,,,,,,6,1,,,,,,,Nov-20,,,28,,,,,,1,,5,,,13,
,,,,1,,1,,1,1,,,,,,,,,5,1,,1,,,3,,Oct-20,1,,29,,,,,1,1,,,,,12,
,,,,1,,,,,1,,,,1,,,,,6,,,,,,2,,Sep-20,,,27,,3,,,1,,,3,1,,8,
,,,,,,,,,,,1,,,,,,1,5,,,,1,,,,Aug-20,,,26,,2,1,,,,,2,,,12,1
,1,,,1,1,,,,,,,,,,,,,10,,,,,,1,,Jul-20,,1,28,1,,,,,,,4,,,8,
1,1,,,3,1,1,,,1,,,,,,,,1,7,1,,1,,,4,,Jun-20,,,36,1,,,,,1,,3,,,9,
,1,1,,1,,1,,,1,,,,,,,,,8,1,,1,,,,,May-20,,,35,2,,,,,,,8,,,9,1
,,,,,,,,,,,,,,,,,,7,,,,2,,,,Apr-20,,1,18,,,,,,,,1,,,7,
,,,,,,,,,,,,,,,,,,4,,,,,,,,Mar-20,,,8,,,,,,,,3,,,1,
,,,,,,,,,,,,,,,,,,4,,,,,,,,Feb-20,,,7,,,,,,,,2,,,1,
