health policy,systems biology,microbiology,health economics,pathology,dentistry and oral medicine,intensive care and critical care medicine,allergy and immunology,epidemiology,pharmacology and therapeutics,immunology,emergency medicine,radiology and imaging,respiratory medicine,month,Total,evolutionary biology,public and global health,surgery,biophysics,health informatics,cardiovascular medicine,bioinformatics,obstetrics and gynecology,genomics,occupational and environmental health,oncology,scientific communication and education,geriatric medicine,molecular biology,dermatology,genetic and genomic medicine,psychiatry and clinical psychology,health systems and quality improvement,biochemistry,infectious diseases,pediatrics,orthopedics,hiv aids,ophthalmology,neurology,primary care research
,,,,,,,,1,,,,,,Feb-24,4,,2,,,,,,,,,,,,,,,,,,1,,,,,,
,,,,,,,,,,,,,,Jan-24,3,,2,,,,,,,,1,,,,,,,,,,,,,,,,
,,,1,,,,,4,,,,,,Dec-23,9,,1,,,,1,,,,1,,,,,,,,,,,,,,,1,
,,,,,,,,2,,,,,,Nov-23,4,,,,,,,,,,,1,,,,,,,,,1,,,,,,
,,,,,,,,1,,1,,,1,Oct-23,5,,,,,1,,,,,,,,,,,,,,,1,,,,,,
,,,,,,,,,,,,,,Sep-23,1,,,,,,,,,,,,,,,,,,,,1,,,,,,
,,,,,,,,4,,,,,,Aug-23,7,,1,,,,,,,,1,,,,,,,,,,,,,,,,1
,,,,,,,,2,,,,,,Jul-23,6,,1,,,,,,,,,,,,,,1,,2,,,,,,,,
,,,,,,,,1,,,,,,Jun-23,7,,,,,1,,,,,1,,1,,,,,,,,2,,1,,,,
,,,,,,,,2,,1,,,1,May-23,6,,1,,,,,,,,,,,,,,,,,,1,,,,,,
,,,,,,,,,,,,,,Apr-23,3,,2,,,,,,,,,,,,,,,,,,1,,,,,,
,,,,,,,,2,,,,,,Mar-23,9,,2,,,,,,,,1,,,,,,,1,,,3,,,,,,
,,,,,,,,4,,,,,1,Feb-23,8,,2,,,,,,,,,,,,,,,,,,,,,,,1,
,,,,,,,,5,,,,,,Jan-23,6,,,,,,,,,,,,,,,,,,,,1,,,,,,
1,,,,1,,,,3,,,,,2,Dec-22,12,,1,,,,,,,,,,,,,,,,,,4,,,,,,
,,,,,,,,,,,,,,Nov-22,4,,,,,,,,,,,,,,,,,,,,4,,,,,,
,,,,,,,,1,,,,,,Oct-22,5,,1,,,,1,,,,,,,,,,,,,,2,,,,,,
,,1,,,,,,1,,,,,1,Sep-22,9,,1,,,,,,,,2,,,,,,,,,,2,1,,,,,
,,,,,,,,4,,,,,,Aug-22,10,,3,,,,,,,,,,,,,,,,,,3,,,,,,
,,,,,,,,2,,1,,,,Jul-22,8,,,,,1,,,,,,,,,,,,,,,3,1,,,,,
,,,,,,,,6,,,,,,Jun-22,18,,1,,,1,,,,,,,,,,,1,5,,,4,,,,,,
,,1,1,,,,,2,,,,,,May-22,14,,1,,,,,,,,,,,,,,,2,1,,5,,,,,,1
,,1,1,,,,,5,,,,,1,Apr-22,15,,1,,,,1,,,,1,,,,,,,,1,,3,,,,,,
,,,,,,,,9,,,,,1,Mar-22,18,1,,,,,,,,,,,,,,,,1,,,5,,,,,,1
,,,,,,,,6,,,,,,Feb-22,12,,1,,,,,,,,,,,,,,,,,,4,,,,,1,
,,,,,,,,5,,1,,,,Jan-22,14,,1,,,2,1,,,,1,,,,,,,,,,3,,,,,,
,,1,,,,,,10,,,,,,Dec-21,24,,1,,,,1,,,,,,,,,,,,,,8,1,,,,1,1
,,,,,,,,9,,,,,,Nov-21,24,,3,,1,,,,,1,,,,,,,,1,2,,5,,,,,1,1
,,,,,,,,3,,,,,,Oct-21,9,,,,,,,,,,,,,1,,,,1,,,3,1,,,,,
,,,,,,1,,6,1,,,,,Sep-21,17,,2,,,1,1,,,,,,,,,,,,,,5,,,,,,
,,,,,,1,,2,,,,,1,Aug-21,12,,3,,,1,,,,,1,,,,,,,,,,3,,,,,,
,,,,,,1,,3,,,1,,2,Jul-21,25,,4,,,,,,,,,1,,,,,1,,,,11,1,,,,,
,,,,,,1,1,7,,1,,,,Jun-21,28,,4,,,1,,,,,1,,,,,,,1,1,,7,1,,,,1,1
,,,,,,,,11,,,,,,May-21,24,,1,,,1,,,,,,,,,,1,1,1,,,8,,,,,,
,,1,,,,,1,4,,,,,,Apr-21,19,,1,,,1,,,,,2,,,,,,,1,1,,6,,,,,,1
,,,,,,,,5,,,,1,,Mar-21,37,,4,1,,2,,,,,,,,2,,,1,1,,1,17,1,,,,1,
,,,1,,,,,9,,,,,,Feb-21,24,,1,1,,1,1,,,,,,,,,,,,1,,9,,,,,,
1,,,,,1,1,,4,,1,,,,Jan-21,22,,3,,,,,,,,,,,1,,,,1,1,,8,,,,,,
,,1,,,,,,3,,,,,,Dec-20,22,,3,,,3,2,,,2,,,,,,,,2,1,,4,,,,,,1
1,,,,,,,,5,,1,,,,Nov-20,27,,5,,,1,,1,,,,,,,,,,,,,13,,,,,,
1,1,,,,,1,,6,,1,,,,Oct-20,29,,,,,1,,,,,,1,,1,,,,3,,,12,,,,,,1
,,1,,,,1,,5,,,3,,,Sep-20,26,,3,,,1,,,,,,,,,,,,2,,,8,,,1,,,1
,,,,,,,,6,,,2,,,Aug-20,26,,2,,,,,,1,,1,,,,1,,1,,1,,11,,,,,,
,,,,,,1,,10,,1,,,1,Jul-20,28,,4,,,,1,,,1,,,,,,,,1,,,8,,,,,,
1,,,,,,3,,7,,1,,,1,Jun-20,35,,3,,,1,1,1,,,,1,,1,,,,3,1,,9,,,,1,,
,,,1,,,1,,8,,,,,1,May-20,35,,7,,,1,2,1,,,1,1,,1,,,,,,,10,,,,,,
,,,,,,,,7,,,,,,Apr-20,18,,1,,,,,,,1,,,,,,,1,,1,,7,,,,,,
,,,,,,,,3,,,,,,Mar-20,7,,3,,,,,,,,,,,,,,,,,,1,,,,,,
,,,,,,,,4,,,,,,Feb-20,7,,2,,,,,,,,,,,,,,,,,,1,,,,,,
