bioinformatics,dermatology,geriatric medicine,allergy and immunology,biophysics,pharmacology and therapeutics,health informatics,molecular biology,dentistry and oral medicine,psychiatry and clinical psychology,infectious diseases,microbiology,epidemiology,ophthalmology,surgery,immunology,Total,radiology and imaging,public and global health,pediatrics,oncology,health economics,emergency medicine,biochemistry,occupational and environmental health,cardiovascular medicine,evolutionary biology,month,respiratory medicine,health systems and quality improvement,obstetrics and gynecology,neurology,hiv aids,health policy,genetic and genomic medicine,genomics,systems biology,intensive care and critical care medicine,primary care research
,,,,,,,,,,3,1,2,,,,11,1,,,,,,,,1,,Apr-22,1,2,,,,,,,,,
,,,,,,,,,1,5,,9,,,,18,,,,,,,,,,1,Mar-22,1,,,,,,,,,,1
,,,,,,,,,,4,,6,,,,12,,1,,,,,,,,,Feb-22,,,,1,,,,,,,
,,,,,,2,,,,3,,5,,,1,14,,1,,,,,,1,1,,Jan-22,,,,,,,,,,,
,,,,,,,,,,8,1,10,,,,22,,1,,,,,,,1,,Dec-21,,,,1,,,,,,,
,,,,1,,,,,1,5,,9,,,,25,,3,,,,,,,,,Nov-21,,2,,1,,,,1,,1,1
,,1,,,,,,,2,3,,4,,,,11,,,1,,,,,,,,Oct-21,,,,,,,,,,,
,,,,,1,1,,,,5,,6,,,,17,,2,,,,,,,1,,Sep-21,,,,,,,,,,1,
,,,,,,1,,,,3,,2,,,,13,,3,,,,,,1,1,,Aug-21,1,,,,,,,,,1,
,,,,,,,,,,12,,3,,,,25,,4,1,1,,,,,,,Jul-21,2,,,,,,1,,,1,
,,,1,,,1,,,1,7,,6,,,1,26,,4,1,,,,,1,,,Jun-21,,,,1,,,,,,1,1
,1,,,,,1,,,1,8,,11,,,,24,,1,,,,,,,,,May-21,,,,,,,1,,,,
,,,1,,,1,,,1,7,,4,,,,19,,1,,,,,,2,,,Apr-21,,1,,,,,,,,,1
,,1,,,,1,,,1,17,,5,,1,,36,1,5,1,,,,1,,,,Mar-21,,,,1,,,1,,,,
,,,,,,1,,,,9,,8,,1,,23,,1,,,1,,,,1,,Feb-21,,1,,,,,,,,,
,,1,,,,,,1,1,8,,4,,,1,23,,3,,,,,,,,,Jan-21,,1,,,,1,,,,1,1
,,,,,,3,,,2,4,1,4,,,,22,,2,,,,,,,2,,Dec-20,,1,,,,,,2,,,1
1,,,,,,1,,,,12,,6,,,1,27,,5,,,,,,,,,Nov-20,,,,,,1,,,,,
1,,1,,,,1,,,3,11,,6,,,1,30,,,,1,,,1,,,,Oct-20,,,,,,1,,,1,1,1
,,,,,,1,,,2,7,1,6,,,,26,,3,,,,3,,,,,Sep-20,,,,,1,,,,,1,1
,,,,,,,1,,,11,,5,,,,25,,2,,,,2,,1,,,Aug-20,,1,1,,,,1,,,,
,,,,,,,,,1,8,,10,,,1,27,,4,,,,,,,1,,Jul-20,,,,,,,,1,,1,
1,,1,,,,1,,,4,9,,6,1,,1,35,,3,,1,,,,,1,,Jun-20,1,1,,,,1,,,,3,
1,,1,,,,1,,,,10,,8,,,,37,,9,,1,1,,,1,2,,May-20,1,,,,,,,,,1,
,,,,,,,,,,7,,7,,,,19,,1,,,,,,,,,Apr-20,,1,,,,,2,1,,,
,,,,,,,,,,1,,4,,,,8,,3,,,,,,,,,Mar-20,,,,,,,,,,,
,,,,,,,,,,1,,4,,,,7,,2,,,,,,,,,Feb-20,,,,,,,,,,,
