geriatric medicine,Total,systems biology,intensive care and critical care medicine,health policy,ophthalmology,occupational and environmental health,primary care research,respiratory medicine,genomics,infectious diseases,pharmacology and therapeutics,oncology,month,allergy and immunology,dermatology,cardiovascular medicine,emergency medicine,epidemiology,neurology,evolutionary biology,pediatrics,health systems and quality improvement,hiv aids,dentistry and oral medicine,microbiology,bioinformatics,health informatics,health economics,obstetrics and gynecology,immunology,biochemistry,public and global health,molecular biology,biophysics,genetic and genomic medicine,radiology and imaging,psychiatry and clinical psychology,surgery
,8,,,,,,,,,2,,,Aug-22,,,,,3,,,,,,,,,,,,,,3,,,,,,
,8,,,,,,,,,3,,,Jul-22,,,,,2,,,1,,,,,,1,,,1,,,,,,,,
,17,,,,,,,,,4,,,Jun-22,,,,,5,,,,,,,,,1,,,,,1,,,1,,5,
,14,,,,,,1,,,5,,,May-22,,,,,2,,,,1,,,1,,,1,,,,1,,,,,2,
,15,,,,,1,,1,,3,,,Apr-22,,,1,,5,,,,2,,,1,,,,,,,1,,,,,,
,18,,,,,,1,1,,5,,,Mar-22,,,,,9,,1,,,,,,,,,,,,,,,,,1,
,12,,,,,,,,,4,,,Feb-22,,,,,6,1,,,,,,,,,,,,,1,,,,,,
,14,,,,,1,,,,3,,,Jan-22,,,1,,5,,,,,,,,,2,,,1,,1,,,,,,
,24,,,,,,1,,,8,,,Dec-21,,,1,,10,1,,1,,,,1,,,,,,,1,,,,,,
,25,,1,,,,1,,1,5,,,Nov-21,,,,,9,1,,,2,,,,,,,,,,3,,1,,,1,
1,11,,,,,,,,,3,,,Oct-21,,,,,4,,,1,,,,,,,,,,,,,,,,2,
,16,,1,,,,,,,4,1,,Sep-21,,,1,,6,,,,,,,,,1,,,,,2,,,,,,
,13,,1,,,1,,1,,3,,,Aug-21,,,1,,2,,,,,,,,,1,,,,,3,,,,,,
,26,,1,,,,,2,,12,,1,Jul-21,,,,1,3,,,1,,,,,,,,,,,4,,,1,,,
,28,,1,,,1,1,,,7,,,Jun-21,1,,,,7,1,,1,1,,,,,1,,,1,,4,,,,,1,
,23,,,,,,,,,7,,,May-21,,1,,,11,,,,,,,,,1,,,,,1,,,1,,1,
,19,,,,,2,1,,,7,,,Apr-21,1,,,,3,,,,1,,,1,,1,,,,,1,,,,,1,
2,38,,,,,,,,,17,,,Mar-21,,,,,6,1,,1,,,,,,2,,,,1,5,,,,1,1,1
,24,,,,,,,,,9,,,Feb-21,,,1,,9,,,,1,,,,,1,1,,,,1,,,,,,1
1,22,,1,1,,,1,,,7,,,Jan-21,,,,,4,,,,1,,1,,,,,,1,,3,,,,,1,
,23,,,,,,1,,2,4,,,Dec-20,,,2,,4,,,,1,,,1,,3,,,,,3,,,,,2,
,26,,,1,,,,,,13,,,Nov-20,,,,,6,,,,,,,,1,1,,,,,4,,,,,,
1,29,1,1,1,,,1,,,11,,1,Oct-20,,,,,6,,,,,,,,1,1,,,1,1,,,,,,2,
,27,,1,,,,1,,,8,,,Sep-20,,,,3,6,,,,,1,,1,,1,,,,,3,,,,,2,
,27,,,,,1,,,,12,,,Aug-20,,,,2,6,,,,1,,,,,,,1,,,2,1,,1,,,
,26,,1,,,,,1,1,7,,,Jul-20,,,1,,9,,,,,,,,,,,,1,,4,,,,,1,
1,37,,3,1,1,,,1,,10,,1,Jun-20,,,1,,7,,,,1,,,,1,1,,,1,,3,,,,,4,
1,37,,1,,,1,,1,,10,,1,May-20,,,2,,8,,,,,,,,1,1,1,,,,9,,,,,,
,18,,,,,,,,1,6,,,Apr-20,,,,,7,,,,1,,,,,,,,,,1,,,2,,,
,8,,,,,,,,,1,,,Mar-20,,,,,4,,,,,,,,,,,,,,3,,,,,,
,7,,,,,,,,,1,,,Feb-20,,,,,4,,,,,,,,,,,,,,2,,,,,,
