pathology,health informatics,psychiatry and clinical psychology,health economics,dentistry and oral medicine,biochemistry,health policy,Total,immunology,public and global health,health systems and quality improvement,epidemiology,geriatric medicine,surgery,primary care research,allergy and immunology,bioinformatics,microbiology,pediatrics,occupational and environmental health,dermatology,infectious diseases,molecular biology,intensive care and critical care medicine,genomics,pharmacology and therapeutics,genetic and genomic medicine,hiv aids,radiology and imaging,ophthalmology,respiratory medicine,emergency medicine,neurology,systems biology,oncology,obstetrics and gynecology,evolutionary biology,month,biophysics,cardiovascular medicine
,,,,,,,7,,2,,3,,,,,,,,,,,,,,,,,,,1,,1,,,,,Feb-23,,
,,,,,,,6,,,,5,,,,,,,,,,1,,,,,,,,,,,,,,,,Jan-23,,
1,,,,,,1,11,,1,,3,,,,,,,,,,3,,,,,,,,,2,,,,,,,Dec-22,,
,,,,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,Nov-22,,
,,,,,,,6,,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,Oct-22,,1
,,,,,,,8,,,,1,,,,,,1,1,2,,2,,,,,,,,,1,,,,,,,Sep-22,,
,,,,,,,10,,3,,4,,,,,,,,,,3,,,,,,,,,,,,,,,,Aug-22,,
,1,,,,,,8,1,,,2,,,,,,,1,,,3,,,,,,,,,,,,,,,,Jul-22,,
,1,4,,,,,17,,1,,6,,,,,,,,,,4,,,,,1,,,,,,,,,,,Jun-22,,
,,2,1,,,,14,,1,1,2,,,1,,,1,,,,5,,,,,,,,,,,,,,,,May-22,,
,,,1,,,,15,,1,2,4,,,,,,1,,1,,3,,,,,,,,,1,,,,,,,Apr-22,,1
,,1,,,,,18,,,,9,,,1,,,,,,,5,,,,,,,,,1,,,,,,1,Mar-22,,
,,,,,,,9,,1,,4,,,,,,,,,,4,,,,,,,,,,,,,,,,Feb-22,,
,2,,,,,,14,1,1,,5,,,,,,,,1,,3,,,,,,,,,,,,,,,,Jan-22,,1
,,,,,,,23,,1,,10,,,1,,,1,1,,,8,,,,,,,,,,,1,,,,,Dec-21,,
,,1,,,,,24,,3,2,9,,,1,,,,,,,4,,1,1,,,,,,,,1,,,,,Nov-21,1,
,,2,,,,,11,,,,4,1,,,,,,1,,,3,,,,,,,,,,,,,,,,Oct-21,,
,1,,,,,,16,,2,,5,,,,,,,,,,5,,1,,1,,,,,,,,,,,,Sep-21,,1
,1,,,,,,13,,3,,2,,,,,,,,1,,3,,1,,,,,,,1,,,,,,,Aug-21,,1
,,,,,,,26,,4,,3,,,,,,,1,,,12,,1,,,1,,,,2,1,,,1,,,Jul-21,,
,,1,,,,,27,1,4,1,7,,,1,1,,,1,1,,7,,1,,,,,,,,,1,,,,,Jun-21,,
,1,1,,,,,24,,1,,11,,,,,,,,,1,8,,,,,1,,,,,,,,,,,May-21,,
,1,1,,,,,20,,1,1,4,,,1,1,,1,,2,,7,,,,,,,,,,,,,,,,Apr-21,,
,2,1,,,1,,37,,4,,6,2,1,,,,,1,,,16,,,,,1,,1,,,,1,,,,,Mar-21,,
,1,,1,,,,24,,1,1,9,,1,,,,,,,,9,,,,,,,,,,,,,,,,Feb-21,,1
,,1,,1,,1,22,1,3,1,4,1,,1,,,,,,,8,,,,,,,,,,,,,,,,Jan-21,,
,3,2,,,,,23,,3,1,4,,,1,,,1,,,,4,,,2,,,,,,,,,,,,,Dec-20,,2
,1,,,,,1,28,1,5,,6,,,,,1,,,,,13,,,,,,,,,,,,,,,,Nov-20,,
,1,3,,,1,1,30,1,,,6,1,,1,,1,,,,,11,,1,,,,,,,,,,1,1,,,Oct-20,,
,1,2,,,,,26,,2,,6,,,1,,,1,,,,8,,1,,,,1,,,,3,,,,,,Sep-20,,
,,,,,,,26,,2,1,6,,,,,,,,1,,11,1,,,,1,,,,,2,,,,1,,Aug-20,,
,,1,,,,,27,1,3,,10,,,,,,,,,,8,,1,1,,,,,,1,,,,,,,Jul-20,,1
,1,4,,,,1,36,1,3,1,7,1,,,,1,,,,,9,,3,,,,,,1,1,,,,1,,,Jun-20,,1
,1,,1,,,,33,,8,,6,1,,,,1,,,1,,10,,1,,,,,,,,,,,1,,,May-20,,2
,,,,,,,19,,1,1,7,,,,,,,,,,7,,,1,,2,,,,,,,,,,,Apr-20,,
,,,,,,,7,,2,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,Mar-20,,
,,,,,,,6,,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,Feb-20,,
