public and global health,obstetrics and gynecology,month,respiratory medicine,genomics,immunology,ophthalmology,primary care research,emergency medicine,surgery,allergy and immunology,bioinformatics,dentistry and oral medicine,pediatrics,health systems and quality improvement,microbiology,dermatology,occupational and environmental health,Total,health policy,epidemiology,hiv aids,psychiatry and clinical psychology,infectious diseases,geriatric medicine,cardiovascular medicine,biochemistry,molecular biology,oncology,intensive care and critical care medicine,neurology,health informatics,genetic and genomic medicine,health economics,systems biology
3,,Aug-21,1,,,,,,,,,,,,,,,12,,3,,,3,,1,,,,,,1,,,
4,,Jul-21,2,,,,,1,,,,,1,,,,,25,,2,,,12,,,,,1,1,,,1,,
4,,Jun-21,,,1,,1,,,1,,,1,1,,,1,27,,7,,1,7,,,,,,,1,1,,,
1,,May-21,,,,,,,,,,,,,,1,,24,,11,,1,8,,,,,,,,1,1,,
1,,Apr-21,,,,,1,,,1,,,,1,1,,2,20,,4,,1,7,,,,,,,,1,,,
5,,Mar-21,,,,,,,1,,,,1,,,,,37,,5,,1,17,2,,1,,,,1,2,1,,
1,,Feb-21,,,,,,,1,,,,,1,,,,22,,9,,,7,,1,,,,,,1,,1,
3,,Jan-21,,,1,,1,,,,,1,,1,,,,23,1,4,,1,8,1,,,,,1,,,,,
3,,Dec-20,,2,,,1,,,,,,,1,1,,,23,,4,,2,4,,2,,,,,,3,,,
5,,Nov-20,,,1,,,,,,1,,,,,,,27,1,6,,,12,,,,,,,,1,,,
,,Oct-20,,,1,,1,,,,1,,,,,,,31,1,6,,3,12,1,,1,,1,1,,1,,,1
3,,Sep-20,,,,,1,3,,,,,,,1,,,26,,5,1,2,8,,,,,,1,,1,,,
2,1,Aug-20,,,,,,2,,,,,,1,,,1,27,,6,,,12,,,,1,,,,,1,,
4,,Jul-20,1,1,1,,,,,,,,,,,,,28,,10,,1,8,,1,,,,1,,,,,
3,,Jun-20,1,,1,1,,,,,1,,,1,,,,36,1,7,,4,9,1,1,,,1,3,,1,,,
9,,May-20,1,,,,,,,,1,,,,,,1,34,,7,,,9,1,1,,,1,1,,1,,1,
1,,Apr-20,,1,,,,,,,,,,1,,,,18,,7,,,7,,,,,,,,,1,,
3,,Mar-20,,,,,,,,,,,,,,,,8,,4,,,1,,,,,,,,,,,
2,,Feb-20,,,,,,,,,,,,,,,,7,,4,,,1,,,,,,,,,,,
