genomics,hiv aids,systems biology,bioinformatics,infectious diseases,health informatics,biochemistry,epidemiology,pediatrics,intensive care and critical care medicine,month,health economics,genetic and genomic medicine,health systems and quality improvement,surgery,microbiology,immunology,oncology,geriatric medicine,radiology and imaging,ophthalmology,psychiatry and clinical psychology,health policy,emergency medicine,dentistry and oral medicine,evolutionary biology,dermatology,pharmacology and therapeutics,neurology,public and global health,allergy and immunology,cardiovascular medicine,biophysics,occupational and environmental health,obstetrics and gynecology,molecular biology,primary care research,respiratory medicine,Total
,,,,4,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,2,,,1,,,Oct-22,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,6
,,,,1,,,1,1,,Sep-22,,,,,1,,,,,,,,,,,,,,1,,,,2,,,,1,8
,,,,3,,,4,,,Aug-22,,,,,,,,,,,,,,,,,,,3,,,,,,,,,10
,,,,3,1,,2,1,,Jul-22,,,,,,1,,,,,,,,,,,,,,,,,,,,,,8
,,,,4,1,,5,,,Jun-22,,1,,,,,,,,,5,,,,,,,,1,,,,,,,,,17
,,,,5,,,2,,,May-22,1,,1,,1,,,,,,2,,,,,,,,1,,,,,,,1,,14
,,,,3,,,4,,,Apr-22,1,,2,,1,,,,,,,,,,,,,,1,,1,,1,,,,1,15
,,,,5,,,8,,,Mar-22,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,1,17
,,,,3,,,6,,,Feb-22,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,11
,,,,3,2,,5,,,Jan-22,,,,,,1,,,,,,,,,,,,,1,,1,,1,,,,,14
,,,,8,,,9,1,,Dec-21,,,,,1,,,,,,,,,,,,,1,1,,1,,,,,1,,23
1,,,,5,,,9,,1,Nov-21,,,1,,,,,,,,1,,,,,,,1,3,,,1,,,,1,,24
,,,,2,,,4,1,,Oct-21,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,10
,,,,5,1,,6,,1,Sep-21,,,,,,,,,,,,,,,,,1,,2,,1,,,,,,,17
,,,,3,1,,2,,1,Aug-21,,,,,,,,,,,,,,,,,,,3,,1,,1,,,,1,13
,,,,12,,,3,1,,Jul-21,,1,,,,,1,,,,,,1,,,,,,3,,,,,,,,2,24
,,,,7,1,,7,1,1,Jun-21,,,1,,,1,,,,,,,,,,,,1,3,1,,,1,,,1,,26
,,,,8,1,,11,,,May-21,,1,,,,,,,,,1,,,,,1,,,1,,,,,,,,,24
,,,,7,1,,4,,,Apr-21,,,1,,1,,,,,,1,,,,,,,,,1,,,2,,,,,18
,,,,16,2,1,6,1,,Mar-21,,1,,1,,,,2,1,,1,,,,,,,,4,,,,,,,,,36
,,,,9,1,,7,,,Feb-21,1,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,21
,,,,8,,,3,,1,Jan-21,,,1,,,1,,1,,,1,1,,1,,,,,2,,,,,,,1,,21
2,,,,3,3,,4,,,Dec-20,,,1,,1,,,,,,2,,,,,,,,3,,2,,,,,1,,22
,,,1,13,1,,6,,,Nov-20,,,,,,1,,,,,,,,,,,,,5,,,,,,,,,27
,,1,1,12,1,,6,,1,Oct-20,,,,,,1,1,1,,,3,1,,,,,,,,,,,,,,1,,30
,1,,,8,1,,5,,1,Sep-20,,,,,1,,,,,,2,,3,,,,,,3,,,,,,,1,,26
,,,,12,,,5,,,Aug-20,,1,1,,,,,,,,,,2,,,,,,2,,,,1,1,1,,,26
1,,,,8,,,9,,1,Jul-20,,,,,,1,,,,,,,,,,,,,4,,1,,,,,,1,26
,,,1,10,1,,7,,3,Jun-20,,,1,,,,1,1,,1,4,1,,,,,,,2,,1,,,,,,1,35
,,,1,10,1,,7,,1,May-20,1,,,,,,1,1,,,,,,,,,,,9,,2,,,,,,1,35
1,,,,7,,,7,,,Apr-20,,2,1,,,,,,,,,,,,,,,,1,,,,,,,,,19
,,,,,,,4,,,Mar-20,,,,,,,,,,,,,,,,,,,3,,,,,,,,,7
,,,,1,,,4,,,Feb-20,,,,,,,,,,,,,,,,,,,2,,,,,,,,,7
